API,Status
torch.BoolStorage,Driver generation inconsistent
torch.ByteStorage,Driver generation inconsistent
torch.CharStorage,Driver generation inconsistent
torch.ComplexDoubleStorage,Driver generation inconsistent
torch.ComplexFloatStorage,Driver generation inconsistent
torch.DeserializationStorageContext,Driver generation inconsistent
torch.DoubleStorage,Driver generation successful
torch.FloatStorage,Driver generation inconsistent
torch.HalfStorage,Driver generation inconsistent
torch.IntStorage,Driver generation successful
torch.LongStorage,Driver generation inconsistent
torch.SerializationStorageContext,Driver generation inconsistent
torch.ShortStorage,Driver generation successful
torch.TypedStorage,Driver generation tried but failed
torch.UntypedStorage,Driver generation tried but failed
torch.abs,Driver generation successful
torch.abs_,Driver generation successful
torch.absolute,Driver generation successful
torch.accelerator,Driver generation inconsistent
torch.acos,Driver generation successful
torch.acos_,Driver generation successful
torch.acosh,Driver generation successful
torch.acosh_,Driver generation successful
torch.add,Driver generation successful
torch.addbmm,Driver generation successful
torch.addcdiv,Driver generation successful
torch.addcmul,Driver generation successful
torch.addmm,Driver generation successful
torch.addmv,Driver generation successful
torch.addmv_,Driver generation successful
torch.addr,Driver generation successful
torch.adjoint,Driver generation successful
torch.affine_grid_generator,Driver generation tried but failed
torch.alias_copy,Driver generation successful
torch.align_tensors,Driver generation inconsistent
torch.all,Driver generation successful
torch.allclose,Driver generation successful
torch.alpha_dropout,Driver generation overridden
torch.alpha_dropout_,Driver generation inconsistent
torch.amax,Driver generation successful
torch.amin,Driver generation successful
torch.aminmax,Driver generation successful
torch.amp,Driver generation inconsistent
torch.angle,Driver generation successful
torch.any,Driver generation successful
torch.ao,Driver generation inconsistent
torch.arange,Driver generation successful
torch.arccos,Driver generation successful
torch.arccos_,Driver generation successful
torch.arccosh,Driver generation successful
torch.arccosh_,Driver generation overridden
torch.arcsin,Driver generation successful
torch.arcsin_,Driver generation successful
torch.arcsinh,Driver generation successful
torch.arcsinh_,Driver generation successful
torch.arctan,Driver generation successful
torch.arctan_,Driver generation successful
torch.arctanh,Driver generation successful
torch.arctanh_,Driver generation successful
torch.are_deterministic_algorithms_enabled,Driver generation successful
torch.argmax,Driver generation successful
torch.argmin,Driver generation successful
torch.argsort,Driver generation successful
torch.argwhere,Driver generation successful
torch.as_strided,Driver generation successful
torch.as_strided_,Driver generation inconsistent
torch.as_strided_copy,Driver generation tried but failed
torch.as_strided_scatter,Driver generation tried but failed
torch.as_tensor,Driver generation successful
torch.asarray,Driver generation successful
torch.asin,Driver generation successful
torch.asin_,Driver generation successful
torch.asinh,Driver generation successful
torch.asinh_,Driver generation successful
torch.atan,Driver generation successful
torch.atan2,Driver generation successful
torch.atan_,Driver generation successful
torch.atanh,Driver generation successful
torch.atanh_,Driver generation successful
torch.atleast_1d,Driver generation successful
torch.atleast_2d,Driver generation successful
torch.atleast_3d,Driver generation successful
torch.autocast,Driver generation successful
torch.autocast_decrement_nesting,Driver generation successful
torch.autocast_increment_nesting,Driver generation successful
torch.autograd,Driver generation inconsistent
torch.backends,Driver generation inconsistent
torch.baddbmm,Driver generation successful
torch.bartlett_window,Driver generation successful
torch.batch_norm,Driver generation tried but failed
torch.batch_norm_backward_elemt,Driver generation tried but failed
torch.batch_norm_backward_reduce,Driver generation tried but failed
torch.batch_norm_elemt,Driver generation inconsistent
torch.batch_norm_gather_stats,Driver generation tried but failed
torch.batch_norm_gather_stats_with_counts,Driver generation tried but failed
torch.batch_norm_stats,Driver generation inconsistent
torch.batch_norm_update_stats,Driver generation tried but failed
torch.bernoulli,Driver generation successful
torch.bilinear,Driver generation tried but failed
torch.binary_cross_entropy_with_logits,Driver generation overridden
torch.bincount,Driver generation successful
torch.binomial,Driver generation tried but failed
torch.bitwise_and,Driver generation successful
torch.bitwise_left_shift,Driver generation successful
torch.bitwise_not,Driver generation successful
torch.bitwise_or,Driver generation successful
torch.bitwise_right_shift,Driver generation successful
torch.bitwise_xor,Driver generation successful
torch.blackman_window,Driver generation tried but failed
torch.block_diag,Driver generation successful
torch.bmm,Driver generation successful
torch.broadcast_shapes,Driver generation successful
torch.broadcast_tensors,Driver generation successful
torch.broadcast_to,Driver generation successful
torch.bucketize,Driver generation successful
torch.builtins,Driver generation inconsistent
torch.can_cast,Driver generation tried but failed
torch.cartesian_prod,Driver generation successful
torch.cat,Driver generation successful
torch.ccol_indices_copy,Driver generation inconsistent
torch.cdist,Driver generation successful
torch.ceil,Driver generation successful
torch.ceil_,Driver generation successful
torch.celu,Driver generation successful
torch.celu_,Driver generation successful
torch.chain_matmul,Driver generation successful
torch.channel_shuffle,Driver generation successful
torch.cholesky,Driver generation successful
torch.cholesky_inverse,Driver generation successful
torch.cholesky_solve,Driver generation successful
torch.choose_qparams_optimized,Driver generation inconsistent
torch.chunk,Driver generation successful
torch.clamp,Driver generation successful
torch.clamp_,Driver generation overridden
torch.clamp_max,Driver generation successful
torch.clamp_max_,Driver generation overridden
torch.clamp_min,Driver generation successful
torch.clamp_min_,Driver generation overridden
torch.classes,Driver generation inconsistent
torch.classproperty,Driver generation inconsistent
torch.clear_autocast_cache,Driver generation successful
torch.clip,Driver generation successful
torch.clip_,Driver generation successful
torch.clone,Driver generation successful
torch.col_indices_copy,Driver generation inconsistent
torch.column_stack,Driver generation successful
torch.combinations,Driver generation successful
torch.compile,Driver generation successful
torch.compiler,Driver generation inconsistent
torch.complex,Driver generation successful
torch.concat,Driver generation successful
torch.concatenate,Driver generation successful
torch.cond,Driver generation successful
torch.conj,Driver generation successful
torch.conj_physical,Driver generation successful
torch.conj_physical_,Driver generation successful
torch.constant_pad_nd,Driver generation inconsistent
torch.conv_tbc,Driver generation tried but failed
torch.convolution,Driver generation tried but failed
torch.copysign,Driver generation successful
torch.corrcoef,Driver generation successful
torch.cos,Driver generation successful
torch.cos_,Driver generation successful
torch.cosh,Driver generation successful
torch.cosh_,Driver generation successful
torch.cosine_embedding_loss,Driver generation tried but failed
torch.cosine_similarity,Driver generation successful
torch.count_nonzero,Driver generation successful
torch.cov,Driver generation tried but failed
torch.cpp,Driver generation inconsistent
torch.cpu,Driver generation overridden
torch.cross,Driver generation successful
torch.crow_indices_copy,Driver generation tried but failed
torch.ctc_loss,Driver generation tried but failed
torch.ctypes,Driver generation inconsistent
torch.cuda,Driver generation overridden
torch.cudnn_affine_grid_generator,Driver generation successful
torch.cudnn_batch_norm,Driver generation successful
torch.cudnn_convolution,Driver generation inconsistent
torch.cudnn_convolution_add_relu,Driver generation inconsistent
torch.cudnn_convolution_relu,Driver generation successful
torch.cudnn_convolution_transpose,Driver generation tried but failed
torch.cudnn_grid_sampler,Driver generation inconsistent
torch.cudnn_is_acceptable,Driver generation inconsistent
torch.cummax,Driver generation successful
torch.cummin,Driver generation successful
torch.cumprod,Driver generation successful
torch.cumsum,Driver generation successful
torch.cumulative_trapezoid,Driver generation tried but failed
torch.deg2rad,Driver generation successful
torch.dequantize,Driver generation successful
torch.det,Driver generation successful
torch.detach,Driver generation overridden
torch.detach_,Driver generation overridden
torch.detach_copy,Driver generation inconsistent
torch.device,Driver generation overridden
torch.diag,Driver generation successful
torch.diag_embed,Driver generation successful
torch.diagflat,Driver generation successful
torch.diagonal,Driver generation successful
torch.diagonal_copy,Driver generation tried but failed
torch.diagonal_scatter,Driver generation tried but failed
torch.diff,Driver generation successful
torch.digamma,Driver generation successful
torch.dist,Driver generation successful
torch.distributed,Driver generation inconsistent
torch.distributions,Driver generation inconsistent
torch.div,Driver generation successful
torch.divide,Driver generation successful
torch.dot,Driver generation successful
torch.dropout,Driver generation overridden
torch.dropout_,Driver generation inconsistent
torch.dsmm,Driver generation inconsistent
torch.dsplit,Driver generation successful
torch.dstack,Driver generation successful
torch.dtype,Driver generation inconsistent
torch.eig,Driver generation successful
torch.einsum,Driver generation successful
torch.embedding,Driver generation overridden
torch.embedding_bag,Driver generation successful
torch.embedding_renorm_,Driver generation inconsistent
torch.empty,Driver generation successful
torch.empty_like,Driver generation successful
torch.empty_permuted,Driver generation tried but failed
torch.empty_quantized,Driver generation inconsistent
torch.empty_strided,Driver generation successful
torch.enable_grad,Driver generation successful
torch.eq,Driver generation successful
torch.equal,Driver generation successful
torch.erf,Driver generation successful
torch.erf_,Driver generation successful
torch.erfc,Driver generation successful
torch.erfc_,Driver generation successful
torch.erfinv,Driver generation successful
torch.exp,Driver generation successful
torch.exp2,Driver generation successful
torch.exp_,Driver generation successful
torch.expand_copy,Driver generation successful
torch.expm1,Driver generation successful
torch.export,Driver generation inconsistent
torch.eye,Driver generation successful
torch.fake_quantize_per_channel_affine,Driver generation successful
torch.fake_quantize_per_tensor_affine,Driver generation successful
torch.fbgemm_linear_quantize_weight,Driver generation inconsistent
torch.fbgemm_pack_quantized_matrix,Driver generation overridden
torch.feature_alpha_dropout,Driver generation overridden
torch.feature_alpha_dropout_,Driver generation inconsistent
torch.feature_dropout,Driver generation inconsistent
torch.feature_dropout_,Driver generation inconsistent
torch.fft,Driver generation overridden
torch.fft.Tensor,Driver generation inconsistent
torch.fft.fft,Driver generation successful
torch.fft.fft2,Driver generation successful
torch.fft.fftfreq,Driver generation successful
torch.fft.fftn,Driver generation successful
torch.fft.fftshift,Driver generation successful
torch.fft.hfft,Driver generation tried but failed
torch.fft.hfft2,Driver generation tried but failed
torch.fft.hfftn,Driver generation tried but failed
torch.fft.ifft,Driver generation tried but failed
torch.fft.ifft2,Driver generation tried but failed
torch.fft.ifftn,Driver generation tried but failed
torch.fft.ifftshift,Driver generation successful
torch.fft.ihfft,Driver generation tried but failed
torch.fft.ihfft2,Driver generation tried but failed
torch.fft.ihfftn,Driver generation tried but failed
torch.fft.irfft,Driver generation tried but failed
torch.fft.irfft2,Driver generation tried but failed
torch.fft.irfftn,Driver generation tried but failed
torch.fft.rfft,Driver generation successful
torch.fft.rfft2,Driver generation successful
torch.fft.rfftfreq,Driver generation successful
torch.fft.rfftn,Driver generation tried but failed
torch.fft.sys,Driver generation inconsistent
torch.fft.torch,Driver generation inconsistent
torch.fill,Driver generation overridden
torch.fill_,Driver generation overridden
torch.finfo,Driver generation successful
torch.fix,Driver generation successful
torch.fix_,Driver generation inconsistent
torch.flatten,Driver generation successful
torch.flip,Driver generation successful
torch.fliplr,Driver generation successful
torch.flipud,Driver generation successful
torch.float_power,Driver generation successful
torch.floor,Driver generation successful
torch.floor_,Driver generation successful
torch.floor_divide,Driver generation successful
torch.fmax,Driver generation successful
torch.fmin,Driver generation successful
torch.fmod,Driver generation tried but failed
torch.fork,Driver generation overridden
torch.frac,Driver generation successful
torch.frac_,Driver generation inconsistent
torch.frexp,Driver generation successful
torch.frobenius_norm,Driver generation inconsistent
torch.from_dlpack,Driver generation successful
torch.from_file,Driver generation inconsistent
torch.from_numpy,Driver generation successful
torch.frombuffer,Driver generation successful
torch.full,Driver generation successful
torch.full_like,Driver generation successful
torch.func,Driver generation inconsistent
torch.functional,Driver generation inconsistent
torch.fused_moving_avg_obs_fake_quant,Driver generation tried but failed
torch.futures,Driver generation inconsistent
torch.fx,Driver generation inconsistent
torch.gather,Driver generation successful
torch.gcd,Driver generation tried but failed
torch.gcd_,Driver generation successful
torch.ge,Driver generation successful
torch.geqrf,Driver generation tried but failed
torch.ger,Driver generation successful
torch.get_autocast_cpu_dtype,Driver generation successful
torch.get_autocast_dtype,Driver generation tried but failed
torch.get_autocast_gpu_dtype,Driver generation inconsistent
torch.get_autocast_ipu_dtype,Driver generation tried but failed
torch.get_autocast_xla_dtype,Driver generation successful
torch.get_default_device,Driver generation successful
torch.get_default_dtype,Driver generation successful
torch.get_deterministic_debug_mode,Driver generation successful
torch.get_device,Driver generation successful
torch.get_device_module,Driver generation tried but failed
torch.get_file_path,Driver generation successful
torch.get_num_interop_threads,Driver generation tried but failed
torch.get_num_threads,Driver generation successful
torch.get_rng_state,Driver generation successful
torch.glob,Driver generation overridden
torch.gradient,Driver generation successful
torch.greater,Driver generation successful
torch.greater_equal,Driver generation successful
torch.grid_sampler,Driver generation inconsistent
torch.group_norm,Driver generation tried but failed
torch.gru,Driver generation overridden
torch.gru_cell,Driver generation tried but failed
torch.gt,Driver generation successful
torch.hamming_window,Driver generation successful
torch.hann_window,Driver generation successful
torch.hardshrink,Driver generation overridden
torch.heaviside,Driver generation successful
torch.hinge_embedding_loss,Driver generation overridden
torch.histc,Driver generation successful
torch.histogram,Driver generation successful
torch.histogramdd,Driver generation tried but failed
torch.hsmm,Driver generation inconsistent
torch.hsplit,Driver generation successful
torch.hspmm,Driver generation successful
torch.hstack,Driver generation successful
torch.hub,Driver generation inconsistent
torch.hypot,Driver generation successful
torch.i0,Driver generation successful
torch.igamma,Driver generation successful
torch.igammac,Driver generation successful
torch.iinfo,Driver generation successful
torch.imag,Driver generation successful
torch.import_ir_module,Driver generation inconsistent
torch.import_ir_module_from_buffer,Driver generation inconsistent
torch.importlib,Driver generation inconsistent
torch.index_add,Driver generation successful
torch.index_copy,Driver generation successful
torch.index_fill,Driver generation tried but failed
torch.index_put,Driver generation successful
torch.index_put_,Driver generation overridden
torch.index_reduce,Driver generation tried but failed
torch.index_select,Driver generation successful
torch.indices_copy,Driver generation inconsistent
torch.inference_mode,Driver generation inconsistent
torch.init_num_threads,Driver generation inconsistent
torch.initial_seed,Driver generation tried but failed
torch.inner,Driver generation successful
torch.inspect,Driver generation inconsistent
torch.instance_norm,Driver generation tried but failed
torch.int_repr,Driver generation inconsistent
torch.inverse,Driver generation successful
torch.is_anomaly_check_nan_enabled,Driver generation successful
torch.is_anomaly_enabled,Driver generation successful
torch.is_autocast_cache_enabled,Driver generation successful
torch.is_autocast_cpu_enabled,Driver generation successful
torch.is_autocast_enabled,Driver generation successful
torch.is_autocast_ipu_enabled,Driver generation successful
torch.is_autocast_xla_enabled,Driver generation successful
torch.is_complex,Driver generation tried but failed
torch.is_conj,Driver generation tried but failed
torch.is_deterministic_algorithms_warn_only_enabled,Driver generation successful
torch.is_distributed,Driver generation inconsistent
torch.is_floating_point,Driver generation successful
torch.is_grad_enabled,Driver generation successful
torch.is_inference,Driver generation tried but failed
torch.is_inference_mode_enabled,Driver generation successful
torch.is_neg,Driver generation tried but failed
torch.is_nonzero,Driver generation successful
torch.is_same_size,Driver generation successful
torch.is_signed,Driver generation tried but failed
torch.is_storage,Driver generation successful
torch.is_tensor,Driver generation successful
torch.is_vulkan_available,Driver generation inconsistent
torch.is_warn_always_enabled,Driver generation successful
torch.isclose,Driver generation successful
torch.isfinite,Driver generation successful
torch.isin,Driver generation successful
torch.isinf,Driver generation successful
torch.isnan,Driver generation successful
torch.isneginf,Driver generation successful
torch.isposinf,Driver generation successful
torch.isreal,Driver generation successful
torch.istft,Driver generation tried but failed
torch.jit,Driver generation inconsistent
torch.jit.Attribute,Driver generation successful
torch.jit.CompilationUnit,Driver generation successful
torch.jit.Error,Driver generation successful
torch.jit.Final,Driver generation inconsistent
torch.jit.Future,Driver generation successful
torch.jit.Iterator,Driver generation inconsistent
torch.jit.ONNXTracedModule,Driver generation successful
torch.jit.RecursiveScriptClass,Driver generation inconsistent
torch.jit.RecursiveScriptModule,Driver generation inconsistent
torch.jit.ScriptFunction,Driver generation inconsistent
torch.jit.ScriptModule,Driver generation inconsistent
torch.jit.ScriptWarning,Driver generation successful
torch.jit.TopLevelTracedModule,Driver generation inconsistent
torch.jit.TracedModule,Driver generation inconsistent
torch.jit.TracerWarning,Driver generation inconsistent
torch.jit.TracingCheckError,Driver generation inconsistent
torch.jit.annotate,Driver generation successful
torch.jit.annotations,Driver generation inconsistent
torch.jit.contextmanager,Driver generation inconsistent
torch.jit.enable_onednn_fusion,Driver generation successful
torch.jit.export,Driver generation successful
torch.jit.export_opnames,Driver generation tried but failed
torch.jit.fork,Driver generation successful
