api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Rint,1804.0,803.0,2607.0,69.20,5,240831,0,0,0,240831,100
tf.raw_ops.EncodePng,83.0,75.0,158.0,52.53,13599,249666,0,0,0,249666,100
tf.raw_ops.SparseSegmentMean,0.0,196.0,196.0,0.00,1,196193,0,0,0,196193,100
tf.raw_ops.DivNoNan,211.0,1.0,212.0,99.53,3937,72585,0,0,0,72585,100
tf.raw_ops.UniformCandidateSampler,0.0,311.0,311.0,0.00,5,60468,26094,0,0,86562,69.86
tf.raw_ops.BatchMatMulV3,2.0,192.0,194.0,1.03,711,205744,0,0,0,205744,100
tf.raw_ops.Zeta,360.0,6.0,366.0,98.36,51,231329,0,0,0,231329,100
tf.raw_ops.IsFinite,2119.0,0.0,2119.0,100.00,18348,29102,0,0,0,29102,100
tf.raw_ops.SparseSegmentSum,2.0,190.0,192.0,1.04,5,190708,0,0,0,190708,100
tf.raw_ops.SparseSegmentSqrtN,1.0,251.0,252.0,0.40,41,2324,779,0,0,3103,74.9
tf.raw_ops.ResizeBicubic,1.0,228.0,229.0,0.44,1,11680,132788,0,0,144468,8.08
tf.raw_ops.Pad,0.0,216.0,216.0,0.00,4,39,39,0,0,78,50
tf.raw_ops.Relu,1567.0,86.0,1653.0,94.80,14,3338,0,0,0,3338,100
tf.raw_ops.RandomShuffle,91.0,41.0,132.0,68.94,1905,6439,0,0,0,6439,100
tf.raw_ops.Sign,1669.0,0.0,1669.0,100.00,12971,74652,0,0,0,74652,100
tf.raw_ops.SelectV2,222.0,153.0,375.0,59.20,3,195261,0,0,0,195261,100
tf.raw_ops.ParameterizedTruncatedNormal,0.0,312.0,312.0,0.00,11,70,26,0,0,96,72.92
tf.raw_ops.InvertPermutation,390.0,1710.0,2100.0,18.57,5,47571,150310,0,0,197881,24.04
tf.raw_ops.Empty,12.0,167.0,179.0,6.70,64,30,87,0,0,117,25.64
tf.raw_ops.Diag,1720.0,560.0,2280.0,75.44,14464,272940,0,0,0,272940,100
tf.raw_ops.Square,1475.0,0.0,1475.0,100.00,15,3891,0,0,0,3891,100
tf.raw_ops.ResizeNearestNeighbor,1.0,317.0,318.0,0.31,8,1,92,0,0,93,1.08
tf.raw_ops.BroadcastTo,17.0,229.0,246.0,6.91,38,3,14,0,0,17,17.65
tf.raw_ops.ZerosLike,1508.0,488.0,1996.0,75.55,11790,41808,0,0,0,41808,100
tf.raw_ops.UnicodeScript,207.0,0.0,207.0,100.00,17624,135168,0,0,0,135168,100
tf.raw_ops.Igammac,165.0,352.0,517.0,31.91,610,245586,0,0,0,245586,100
tf.raw_ops.NextIteration,921.0,300.0,1221.0,75.43,5920,32407,0,0,0,32407,100
tf.raw_ops.Real,1216.0,548.0,1764.0,68.93,125,229044,0,0,0,229044,100
tf.raw_ops.FakeQuantWithMinMaxArgs,2.0,274.0,276.0,0.72,5545,50128,0,0,0,50128,100
tf.raw_ops.MatMul,1.0,171.0,172.0,0.58,64,187787,0,0,0,187787,100
tf.raw_ops.InTopK,86.0,10626.0,10712.0,0.80,6727,226411,0,0,0,226411,100
tf.raw_ops.SegmentMin,3.0,834.0,837.0,0.36,6,3130,0,0,0,3130,100
tf.raw_ops.BatchMatMul,25.0,180.0,205.0,12.20,227,205234,0,0,0,205234,100
tf.raw_ops.ResizeArea,0.0,1353.0,1353.0,0.00,2,2,1,0,0,3,66.67
tf.raw_ops.Gather,22.0,131.0,153.0,14.38,19,40249,112662,0,0,152911,26.32
tf.raw_ops.NextAfter,391.0,3.0,394.0,99.24,3174,189082,0,0,0,189082,100
tf.raw_ops.Mean,35.0,211.0,246.0,14.23,14,11828,132552,0,0,144380,8.19
tf.raw_ops.Rsqrt,1292.0,0.0,1292.0,100.00,1342,6488,0,0,0,6488,100
tf.raw_ops.Angle,1464.0,369.0,1833.0,79.87,135,172780,0,0,0,172780,100
tf.raw_ops.Equal,202.0,27.0,229.0,88.21,772,59722,0,0,0,59722,100
tf.raw_ops.Pow,304.0,2.0,306.0,99.35,943,23185,2106,0,0,25291,91.67
tf.raw_ops.Tan,1733.0,0.0,1733.0,100.00,10205,26604,0,0,0,26604,100
tf.raw_ops.FractionalMaxPool,0.0,10422.0,10422.0,0.00,318,44004,0,0,0,44004,100
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,2.0,2028.0,2030.0,0.10,215,2106,139169,0,0,141275,1.49
tf.raw_ops.Elu,2406.0,0.0,2406.0,100.00,16982,111198,0,0,0,111198,100
tf.raw_ops.Ndtri,2175.0,935.0,3110.0,69.94,7657,15369,0,0,0,15369,100
tf.raw_ops.Fill,8.0,227.0,235.0,3.40,7,22,16,0,0,38,57.89
tf.raw_ops.GreaterEqual,317.0,2.0,319.0,99.37,3946,246238,0,0,0,246238,100
tf.raw_ops.Add,265.0,0.0,265.0,100.00,206,80745,0,0,0,80745,100
tf.raw_ops.Digamma,2130.0,234.0,2364.0,90.10,10713,7925,0,0,0,7925,100
