api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Rint,1804.0,803.0,2607.0,69.20,2770,11186,0,0,0,11186,100
tf.raw_ops.EncodePng,83.0,75.0,158.0,52.53,10149,243227,0,0,0,243227,100
tf.raw_ops.SparseSegmentMean,0.0,196.0,196.0,0.00,50,98504,0,0,0,98504,100
tf.raw_ops.SegmentProd,2.0,319.0,321.0,0.62,2,30824,30598,0,0,61422,50.18
tf.raw_ops.DivNoNan,211.0,1.0,212.0,99.53,2457,63516,0,0,0,63516,100
tf.raw_ops.BatchMatMulV3,2.0,192.0,194.0,1.03,623,199615,0,0,0,199615,100
tf.raw_ops.IsFinite,2119.0,0.0,2119.0,100.00,14221,20347,0,0,0,20347,100
tf.raw_ops.SparseSegmentSum,2.0,190.0,192.0,1.04,27,155,49,0,0,204,75.98
tf.raw_ops.SparseSegmentSqrtN,1.0,251.0,252.0,0.40,130,611,180,0,0,791,77.24
tf.raw_ops.ResizeBicubic,1.0,228.0,229.0,0.44,33,2,19,0,0,21,9.52
tf.raw_ops.Pad,0.0,216.0,216.0,0.00,55,3,5,0,0,8,37.5
tf.raw_ops.Relu,1567.0,86.0,1653.0,94.80,3189,7770,0,0,0,7770,100
tf.raw_ops.RandomShuffle,91.0,41.0,132.0,68.94,4937,9427,0,0,0,9427,100
tf.raw_ops.Sign,1669.0,0.0,1669.0,100.00,6280,4782,0,0,0,4782,100
tf.raw_ops.SelectV2,222.0,153.0,375.0,59.20,104,64112,0,0,0,64112,100
tf.raw_ops.ParameterizedTruncatedNormal,0.0,312.0,312.0,0.00,13,95,133,0,0,228,41.67
tf.raw_ops.InvertPermutation,390.0,1710.0,2100.0,18.57,5,41045,152428,0,0,193473,21.21
tf.raw_ops.Empty,12.0,167.0,179.0,6.70,349,10,18,0,0,28,35.71
tf.raw_ops.Diag,1720.0,560.0,2280.0,75.44,9557,264818,0,0,0,264818,100
tf.raw_ops.Square,1475.0,0.0,1475.0,100.00,5783,4038,0,0,0,4038,100
tf.raw_ops.Max,33.0,155.0,188.0,17.55,116,1624,161752,0,0,163376,0.99
tf.raw_ops.BroadcastTo,17.0,229.0,246.0,6.91,37,3,12,0,0,15,20
tf.raw_ops.UnicodeScript,207.0,0.0,207.0,100.00,21245,178365,0,0,0,178365,100
tf.raw_ops.Igammac,165.0,352.0,517.0,31.91,575,250134,0,0,0,250134,100
tf.raw_ops.NextIteration,921.0,300.0,1221.0,75.43,6220,27299,0,0,0,27299,100
tf.raw_ops.Real,1216.0,548.0,1764.0,68.93,74,80744,0,0,0,80744,100
tf.raw_ops.FakeQuantWithMinMaxArgs,2.0,274.0,276.0,0.72,4778,112923,0,0,0,112923,100
tf.raw_ops.MatMul,1.0,171.0,172.0,0.58,41,217471,0,0,0,217471,100
tf.raw_ops.InTopK,86.0,10626.0,10712.0,0.80,4890,228581,0,0,0,228581,100
tf.raw_ops.SegmentMin,3.0,834.0,837.0,0.36,165,20488,270,0,0,20758,98.7
tf.raw_ops.BatchMatMul,25.0,180.0,205.0,12.20,173,196230,0,0,0,196230,100
tf.raw_ops.Gather,22.0,131.0,153.0,14.38,20,32586,127910,0,0,160496,20.3
tf.raw_ops.NextAfter,391.0,3.0,394.0,99.24,3150,47427,0,0,0,47427,100
tf.raw_ops.Mean,35.0,211.0,246.0,14.23,10,35272,114764,0,0,150036,23.51
tf.raw_ops.Rsqrt,1292.0,0.0,1292.0,100.00,53,797,0,0,0,797,100
tf.raw_ops.Angle,1464.0,369.0,1833.0,79.87,125,240605,0,0,0,240605,100
tf.raw_ops.Equal,202.0,27.0,229.0,88.21,574,154551,0,0,0,154551,100
tf.raw_ops.Pow,304.0,2.0,306.0,99.35,1431,56167,5367,0,0,61534,91.28
tf.raw_ops.Tan,1733.0,0.0,1733.0,100.00,20,14308,0,0,0,14308,100
tf.raw_ops.FractionalMaxPool,0.0,10422.0,10422.0,0.00,291,99121,0,0,0,99121,100
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,2.0,2028.0,2030.0,0.10,172,4953,163760,0,0,168713,2.94
tf.raw_ops.Elu,2406.0,0.0,2406.0,100.00,9981,257602,0,0,0,257602,100
tf.raw_ops.Ndtri,2175.0,935.0,3110.0,69.94,4655,3516,0,0,0,3516,100
tf.raw_ops.WriteFile,0.0,2804.0,2804.0,0.00,9602,132033,0,0,0,132033,100
tf.raw_ops.GreaterEqual,317.0,2.0,319.0,99.37,2602,244820,0,0,0,244820,100
tf.raw_ops.Add,265.0,0.0,265.0,100.00,166,220110,0,0,0,220110,100
tf.raw_ops.Digamma,2130.0,234.0,2364.0,90.10,8498,71751,0,0,0,71751,100
tf.raw_ops.ApproxTopK,1.0,297.0,298.0,0.34,1232,8430,0,0,0,8430,100
tf.raw_ops.DeepCopy,770.0,244.0,1014.0,75.94,10184,71501,0,0,0,71501,100
tf.raw_ops.Selu,2243.0,0.0,2243.0,100.00,6269,17049,0,0,0,17049,100
tf.raw_ops.Log,2056.0,0.0,2056.0,100.00,10840,26196,0,0,0,26196,100
tf.raw_ops.Inv,1727.0,736.0,2463.0,70.12,3128,184837,0,0,0,184837,100
tf.raw_ops.RandomUniform,37.0,106.0,143.0,25.87,31,3,10,0,0,13,23.08
tf.raw_ops.ComputeAccidentalHits,96.0,2576.0,2672.0,3.59,70,190611,0,0,0,190611,100
tf.raw_ops.MulNoNan,275.0,1.0,276.0,99.64,241,160873,0,0,0,160873,100
tf.raw_ops.ShardedFilespec,62.0,721.0,783.0,7.92,122401,243427,0,0,0,243427,100
tf.raw_ops.Cosh,1545.0,0.0,1545.0,100.00,27,8,0,0,0,8,100
tf.raw_ops.ParallelDynamicStitch,16.0,253.0,269.0,5.95,6,1,2,0,0,3,33.33
tf.raw_ops.Betainc,925.0,9984.0,10909.0,8.48,1022,58697,0,0,0,58697,100
tf.raw_ops.LogSoftmax,2051.0,226.0,2277.0,90.07,7258,37744,0,0,0,37744,100
tf.raw_ops.Reciprocal,1031.0,427.0,1458.0,70.71,6868,505,0,0,0,505,100
tf.raw_ops.RandomGamma,29.0,162.0,191.0,15.18,8,4,4,0,0,8,50
tf.raw_ops.DebugGradientIdentity,1480.0,0.0,1480.0,100.00,9330,64595,0,0,0,64595,100
tf.raw_ops.Softsign,2303.0,0.0,2303.0,100.00,6890,1143,0,0,0,1143,100
tf.raw_ops.Sqrt,2020.0,0.0,2020.0,100.00,2100,10135,0,0,0,10135,100
tf.raw_ops.Where,1238.0,810.0,2048.0,60.45,47,12405,0,0,0,12405,100
tf.raw_ops.FractionalAvgPool,0.0,8050.0,8050.0,0.00,2756,183436,0,0,0,183436,100
tf.raw_ops.InplaceAdd,2.0,395.0,397.0,0.50,315,235393,0,0,0,235393,100
tf.raw_ops.Greater,237.0,1.0,238.0,99.58,2208,190053,0,0,0,190053,100
tf.raw_ops.FloorMod,344.0,15.0,359.0,95.82,216,152911,57204,0,0,210115,72.77
