api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Rint,1804.0,803.0,2607.0,69.20,5,32685,0,0,0,32685,100
tf.raw_ops.EncodePng,83.0,75.0,158.0,52.53,13599,26944,0,0,0,26944,100
tf.raw_ops.SparseSegmentMean,0.0,196.0,196.0,0.00,1,9758,0,0,0,9758,100
tf.raw_ops.DivNoNan,211.0,1.0,212.0,99.53,3937,16322,0,0,0,16322,100
tf.raw_ops.BatchMatMulV3,2.0,192.0,194.0,1.03,711,18679,0,0,0,18679,100
tf.raw_ops.Zeta,360.0,6.0,366.0,98.36,51,15482,0,0,0,15482,100
tf.raw_ops.IsFinite,2119.0,0.0,2119.0,100.00,18348,23315,0,0,0,23315,100
tf.raw_ops.SparseSegmentSum,2.0,190.0,192.0,1.04,5,11066,0,0,0,11066,100
tf.raw_ops.SparseSegmentSqrtN,1.0,251.0,252.0,0.40,41,450,62,0,0,512,87.89
tf.raw_ops.Pad,0.0,216.0,216.0,0.00,4,44,28,0,0,72,61.11
tf.raw_ops.Relu,1567.0,86.0,1653.0,94.80,14,5855,0,0,0,5855,100
tf.raw_ops.RandomShuffle,91.0,41.0,132.0,68.94,1905,7139,0,0,0,7139,100
tf.raw_ops.Sign,1669.0,0.0,1669.0,100.00,12971,24571,0,0,0,24571,100
tf.raw_ops.SelectV2,222.0,153.0,375.0,59.20,3,11749,0,0,0,11749,100
tf.raw_ops.InvertPermutation,390.0,1710.0,2100.0,18.57,5,6899,20209,0,0,27108,25.45
tf.raw_ops.Diag,1720.0,560.0,2280.0,75.44,14464,19194,0,0,0,19194,100
tf.raw_ops.Square,1475.0,0.0,1475.0,100.00,15,1954,0,0,0,1954,100
tf.raw_ops.BroadcastTo,17.0,229.0,246.0,6.91,38,23,26,0,0,49,46.94
tf.raw_ops.ZerosLike,1508.0,488.0,1996.0,75.55,11790,18039,0,0,0,18039,100
tf.raw_ops.Igammac,165.0,352.0,517.0,31.91,610,14765,0,0,0,14765,100
tf.raw_ops.Real,1216.0,548.0,1764.0,68.93,125,16088,0,0,0,16088,100
tf.raw_ops.FakeQuantWithMinMaxArgs,2.0,274.0,276.0,0.72,5545,22547,0,0,0,22547,100
tf.raw_ops.MatMul,1.0,171.0,172.0,0.58,64,13822,0,0,0,13822,100
tf.raw_ops.InTopK,86.0,10626.0,10712.0,0.80,6727,14572,0,0,0,14572,100
tf.raw_ops.SegmentMin,3.0,834.0,837.0,0.36,6,2194,0,0,0,2194,100
tf.raw_ops.BatchMatMul,25.0,180.0,205.0,12.20,227,19201,0,0,0,19201,100
tf.raw_ops.ResizeArea,0.0,1353.0,1353.0,0.00,2,5,11,0,0,16,31.25
tf.raw_ops.Gather,22.0,131.0,153.0,14.38,19,4411,9637,0,0,14048,31.4
tf.raw_ops.Mean,35.0,211.0,246.0,14.23,14,1740,10596,0,0,12336,14.11
tf.raw_ops.Rsqrt,1292.0,0.0,1292.0,100.00,1342,8550,0,0,0,8550,100
tf.raw_ops.Angle,1464.0,369.0,1833.0,79.87,135,36714,0,0,0,36714,100
tf.raw_ops.Equal,202.0,27.0,229.0,88.21,772,16266,0,0,0,16266,100
tf.raw_ops.Pow,304.0,2.0,306.0,99.35,943,9166,1070,0,0,10236,89.55
tf.raw_ops.Tan,1733.0,0.0,1733.0,100.00,10205,12360,0,0,0,12360,100
tf.raw_ops.FractionalMaxPool,0.0,10422.0,10422.0,0.00,318,17995,0,0,0,17995,100
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,2.0,2028.0,2030.0,0.10,215,1387,13317,0,0,14704,9.43
tf.raw_ops.Elu,2406.0,0.0,2406.0,100.00,16982,27223,0,0,0,27223,100
tf.raw_ops.Fill,8.0,227.0,235.0,3.40,7,28,10,0,0,38,73.68
tf.raw_ops.GreaterEqual,317.0,2.0,319.0,99.37,3946,14641,0,0,0,14641,100
tf.raw_ops.Add,265.0,0.0,265.0,100.00,206,19816,0,0,0,19816,100
tf.raw_ops.Digamma,2130.0,234.0,2364.0,90.10,10713,6976,0,0,0,6976,100
tf.raw_ops.ApproxTopK,1.0,297.0,298.0,0.34,1401,12287,0,0,0,12287,100
tf.raw_ops.Selu,2243.0,0.0,2243.0,100.00,4,14914,0,0,0,14914,100
tf.raw_ops.Log,2056.0,0.0,2056.0,100.00,138,1275,0,0,0,1275,100
tf.raw_ops.Inv,1727.0,736.0,2463.0,70.12,3541,23195,0,0,0,23195,100
tf.raw_ops.ComputeAccidentalHits,96.0,2576.0,2672.0,3.59,103,20674,0,0,0,20674,100
tf.raw_ops.MulNoNan,275.0,1.0,276.0,99.64,228,13075,0,0,0,13075,100
tf.raw_ops.Cosh,1545.0,0.0,1545.0,100.00,16169,21368,0,0,0,21368,100
tf.raw_ops.Cast,143.0,28.0,171.0,83.63,17074,31523,0,0,0,31523,100
tf.raw_ops.ParallelDynamicStitch,16.0,253.0,269.0,5.95,8,300,191,0,0,491,61.1
tf.raw_ops.LogSoftmax,2051.0,226.0,2277.0,90.07,69,26892,0,0,0,26892,100
tf.raw_ops.DebugGradientIdentity,1480.0,0.0,1480.0,100.00,9586,12583,0,0,0,12583,100
tf.raw_ops.Softsign,2303.0,0.0,2303.0,100.00,2556,9252,0,0,0,9252,100
tf.raw_ops.Sqrt,2020.0,0.0,2020.0,100.00,6,29594,0,0,0,29594,100
tf.raw_ops.Where,1238.0,810.0,2048.0,60.45,1133,6261,0,0,0,6261,100
tf.raw_ops.InplaceAdd,2.0,395.0,397.0,0.50,382,10293,0,0,0,10293,100
tf.raw_ops.Greater,237.0,1.0,238.0,99.58,3638,14524,0,0,0,14524,100
tf.raw_ops.FloorMod,344.0,15.0,359.0,95.82,185,13656,1353,0,0,15009,90.99
tf.raw_ops.OrderedMapClear,0.0,517.0,517.0,0.00,87,83820,0,0,0,83820,100
tf.raw_ops.Any,73.0,186.0,259.0,28.19,179,2069,16556,0,0,18625,11.11
tf.raw_ops.Bucketize,186.0,356.0,542.0,34.32,3341,26126,0,0,0,26126,100
tf.raw_ops.CheckNumerics,1116.0,0.0,1116.0,100.00,9333,29410,4613,0,0,34023,86.44
tf.raw_ops.InplaceSub,0.0,373.0,373.0,0.00,18,10368,0,0,0,10368,100
tf.raw_ops.InplaceUpdate,1.0,267.0,268.0,0.37,4013,10364,0,0,0,10364,100
tf.raw_ops.ApproximateEqual,14.0,679.0,693.0,2.02,6618,17025,0,0,0,17025,100
tf.raw_ops.Div,249.0,7.0,256.0,97.27,863,15992,1591,0,0,17583,90.95
tf.raw_ops.MatrixSetDiag,144.0,1640.0,1784.0,8.07,6,14560,0,0,0,14560,100
tf.raw_ops.ComplexAbs,819.0,809.0,1628.0,50.31,931,15539,0,0,0,15539,100
tf.raw_ops.Sin,1436.0,0.0,1436.0,100.00,12745,24321,0,0,0,24321,100
tf.raw_ops.LogUniformCandidateSampler,0.0,586.0,586.0,0.00,272,6104,13330,0,0,19434,31.41
tf.raw_ops.AddV2,249.0,1.0,250.0,99.60,138,19878,0,0,0,19878,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,41.0,241.0,282.0,14.54,716,15388,0,0,0,15388,100
tf.raw_ops.Mod,125.0,99.0,224.0,55.80,63,13015,233,0,0,13248,98.24
