api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Rint,1804.0,803.0,2607.0,69.20,23,19190,0,0,0,19190,100
tf.raw_ops.EncodePng,83.0,75.0,158.0,52.53,7,15477,0,0,0,15477,100
tf.raw_ops.BatchMatMulV3,2.0,192.0,194.0,1.03,879,13379,0,0,0,13379,100
tf.raw_ops.IsFinite,2119.0,0.0,2119.0,100.00,67,19569,0,0,0,19569,100
tf.raw_ops.Relu,1567.0,86.0,1653.0,94.80,39,19655,0,0,0,19655,100
tf.raw_ops.RandomShuffle,91.0,41.0,132.0,68.94,55,19106,0,0,0,19106,100
tf.raw_ops.Sign,1669.0,0.0,1669.0,100.00,55,19239,0,0,0,19239,100
tf.raw_ops.Square,1475.0,0.0,1475.0,100.00,58,19396,0,0,0,19396,100
tf.raw_ops.UnicodeScript,207.0,0.0,207.0,100.00,45,20220,0,0,0,20220,100
tf.raw_ops.NextIteration,921.0,300.0,1221.0,75.43,56,19257,0,0,0,19257,100
tf.raw_ops.FakeQuantWithMinMaxArgs,2.0,274.0,276.0,0.72,776,19029,0,0,0,19029,100
tf.raw_ops.InTopK,86.0,10626.0,10712.0,0.80,5,13617,0,0,0,13617,100
tf.raw_ops.Gather,22.0,131.0,153.0,14.38,28,1658,11537,0,0,13195,12.57
tf.raw_ops.Mean,35.0,211.0,246.0,14.23,18,1976,11675,0,0,13651,14.48
tf.raw_ops.Rsqrt,1292.0,0.0,1292.0,100.00,75,19238,0,0,0,19238,100
tf.raw_ops.Equal,202.0,27.0,229.0,88.21,5177,13620,0,0,0,13620,100
tf.raw_ops.Pow,304.0,2.0,306.0,99.35,7,10018,3822,0,0,13840,72.38
tf.raw_ops.Tan,1733.0,0.0,1733.0,100.00,58,20406,0,0,0,20406,100
tf.raw_ops.FractionalMaxPool,0.0,10422.0,10422.0,0.00,145,18873,0,0,0,18873,100
tf.raw_ops.Elu,2406.0,0.0,2406.0,100.00,60,18827,0,0,0,18827,100
tf.raw_ops.Ndtri,2175.0,935.0,3110.0,69.94,32,19318,0,0,0,19318,100
tf.raw_ops.Digamma,2130.0,234.0,2364.0,90.10,51,19558,0,0,0,19558,100
tf.raw_ops.Selu,2243.0,0.0,2243.0,100.00,55,19398,0,0,0,19398,100
tf.raw_ops.Inv,1727.0,736.0,2463.0,70.12,19,19134,0,0,0,19134,100
tf.raw_ops.ComputeAccidentalHits,96.0,2576.0,2672.0,3.59,1,13626,0,0,0,13626,100
tf.raw_ops.Cast,143.0,28.0,171.0,83.63,13169,19008,0,0,0,19008,100
tf.raw_ops.LogSoftmax,2051.0,226.0,2277.0,90.07,55,19096,0,0,0,19096,100
tf.raw_ops.Reciprocal,1031.0,427.0,1458.0,70.71,65,19870,0,0,0,19870,100
tf.raw_ops.DebugGradientIdentity,1480.0,0.0,1480.0,100.00,51,19934,0,0,0,19934,100
tf.raw_ops.Softsign,2303.0,0.0,2303.0,100.00,64,19719,0,0,0,19719,100
tf.raw_ops.Sqrt,2020.0,0.0,2020.0,100.00,16,19398,0,0,0,19398,100
tf.raw_ops.SparseAddGrad,0.0,489.0,489.0,0.00,1,8604,0,0,0,8604,100
tf.raw_ops.Greater,237.0,1.0,238.0,99.58,14,14041,0,0,0,14041,100
tf.raw_ops.OrderedMapClear,0.0,517.0,517.0,0.00,33,26365,0,0,0,26365,100
tf.raw_ops.Any,73.0,186.0,259.0,28.19,79,1464,12009,0,0,13473,10.87
tf.raw_ops.ApproximateEqual,14.0,679.0,693.0,2.02,8,13777,0,0,0,13777,100
tf.raw_ops.MatrixSetDiag,144.0,1640.0,1784.0,8.07,2,13865,0,0,0,13865,100
tf.raw_ops.ComplexAbs,819.0,809.0,1628.0,50.31,6,19202,0,0,0,19202,100
tf.raw_ops.Sin,1436.0,0.0,1436.0,100.00,61,19328,0,0,0,19328,100
tf.raw_ops.AddV2,249.0,1.0,250.0,99.60,1,13741,0,0,0,13741,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,41.0,241.0,282.0,14.54,3,13640,0,0,0,13640,100
tf.raw_ops.Mod,125.0,99.0,224.0,55.80,1,6828,6745,0,0,13573,50.31
tf.raw_ops.TruncatedNormal,27.0,149.0,176.0,15.34,2,24,185,0,0,209,11.48
tf.raw_ops.Erf,2217.0,0.0,2217.0,100.00,10,19539,0,0,0,19539,100
tf.raw_ops.SerializeTensor,1383.0,548.0,1931.0,71.62,46,19600,0,0,0,19600,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,14.0,9759.0,9773.0,0.14,500,8496,0,0,0,8496,100
tf.raw_ops.L2Loss,2022.0,0.0,2022.0,100.00,54,19445,0,0,0,19445,100
tf.raw_ops.PlaceholderWithDefault,39.0,194.0,233.0,16.74,48,19360,0,0,0,19360,100
tf.raw_ops.Round,1660.0,719.0,2379.0,69.78,21,19176,0,0,0,19176,100
tf.raw_ops.Sinh,1293.0,0.0,1293.0,100.00,61,19291,0,0,0,19291,100
tf.raw_ops.Softmax,1562.0,329.0,1891.0,82.60,54,18493,0,0,710,19203,100
tf.raw_ops.BatchMatMulV2,48.0,105.0,153.0,31.37,929,13619,0,0,0,13619,100
tf.raw_ops.Sum,23.0,231.0,254.0,9.06,70,1716,11468,0,0,13184,13.02
tf.raw_ops.LoopCond,702.0,3806.0,4508.0,15.57,35,19565,0,0,0,19565,100
tf.raw_ops.Cross,431.0,22937.0,23368.0,1.84,3,13515,0,0,0,13515,100
tf.raw_ops.Xlogy,294.0,4.0,298.0,98.66,9,13578,0,0,0,13578,100
tf.raw_ops.LRN,63.0,336.0,399.0,15.79,35,19016,0,0,0,19016,100
tf.raw_ops.Imag,1444.0,476.0,1920.0,75.21,30,19469,0,0,0,19469,100
tf.raw_ops.SparseMatMul,36.0,4795.0,4831.0,0.75,1528,13833,0,0,0,13833,100
tf.raw_ops.Erfinv,1728.0,738.0,2466.0,70.07,14,19247,0,0,0,19247,100
