api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.functional.cosine_similarity,1393.0,10133.0,11526.0,12.09,3082,2283,0,0,0,2283,100
torch.nn.PoissonNLLLoss,6946.0,6217.0,13163.0,52.77,3024,121749,11308,0,0,133057,91.5
torch.special.sinc,9035.0,4010.0,13045.0,69.26,13607,14655,0,0,0,14655,100
torch.nn.MaxPool2d,98.0,6977.0,7075.0,1.39,231.1538462,3084,263,0,0,3347,92.14
torch.nn.functional.embedding,0.0,22984.0,22984.0,0.00,258,6215,0,0,0,6215,100
torch.special.i0e,8271.0,7468.0,15739.0,52.55,13473,49985,0,0,0,49985,100
torch.nn.BatchNorm3d,2735.0,21728.0,24463.0,11.18,4584,256107,0,0,0,256107,100
torch.nn.ReplicationPad1d,33728.0,11840.0,45568.0,74.02,193.5,557545,0,0,0,557545,100
torch.nn.init.ones_,4266.0,768.0,5034.0,84.74,14834,10505,0,0,0,10505,100
torch.nn.functional.feature_alpha_dropout,11872.0,10004.0,21876.0,54.27,12254,183552,14902,0,0,198454,92.49
torch.nn.L1Loss,1101.0,1439.0,2540.0,43.35,2987,199603,0,0,0,199603,100
torch.nn.MarginRankingLoss,544.0,10421.0,10965.0,4.96,391,278959,0,0,0,278959,100
torch.nn.BCEWithLogitsLoss,50.0,16449.0,16499.0,0.30,48,274618,0,0,0,274618,100
torch.nn.functional.kl_div,2550.0,8129.0,10679.0,23.88,266,331009,0,0,0,331009,100
torch.nn.functional.selu,3449.0,12269.0,15718.0,21.94,4197,36990,0,0,0,36990,100
torch.nn.Dropout,6766.0,11021.0,17787.0,38.04,8934,12484,0,0,0,12484,100
torch.nn.functional.max_pool2d,473.0,5475.0,5948.0,7.95,105,306368,15920,0,0,322288,95.06
torch.nn.functional.pairwise_distance,2399.0,3019.0,5418.0,44.28,3159,118146,0,0,0,118146,100
torch.trapz,1068.0,2608.0,3676.0,29.05,1936,571545,0,0,0,571545,100
torch.nn.AdaptiveAvgPool1d,7250.0,16029.0,23279.0,31.14,5784.5,387515,0,0,0,387515,100
torch.nn.functional.linear,97.0,29536.0,29633.0,0.33,5160,15004,0,0,0,15004,100
torch.nn.LogSigmoid,10654.0,22447.0,33101.0,32.19,3953,350557,0,0,0,350557,100
torch.nn.Tanhshrink,24176.0,5699.0,29875.0,80.92,17049,18930,0,0,0,18930,100
torch.nn.functional.fold,1.0,14333.0,14334.0,0.01,3,387737,0,0,0,387737,100
torch.nn.functional.glu,5146.0,13330.0,18476.0,27.85,1823,19736,0,0,0,19736,100
torch.isin,1066.0,1353.0,2419.0,44.07,5,10,0,0,0,10,100
torch.nn.functional.softshrink,6598.0,28872.0,35470.0,18.60,3959,373396,0,0,0,373396,100
torch.nn.Dropout3d,3930.0,7211.0,11141.0,35.28,8738,113975,0,0,0,113975,100
torch.special.xlogy,630.0,1949.0,2579.0,24.43,1219,26136,0,0,0,26136,100
torch.is_floating_point,525534.0,0.0,525534.0,100.00,13413,201196,0,0,0,201196,100
torch.nn.functional.mse_loss,448.0,2284.0,2732.0,16.40,4104,361431,0,0,0,361431,100
torch.nn.functional.max_pool1d,1124.0,13783.0,14907.0,7.54,13254,437383,0,0,0,437383,100
torch.nn.functional.adaptive_avg_pool1d,14634.0,15244.0,29878.0,48.98,6393,7037,0,0,0,7037,100
torch.nn.functional.prelu,6055.0,45148.0,51203.0,11.83,758,638652,0,0,0,638652,100
torch.nn.utils.clip_grad_norm_,204267.0,0.0,204267.0,100.00,10059.5,1810,0,0,0,1810,100
torch.nn.MSELoss,465.0,2289.0,2754.0,16.88,1586,42764,0,0,0,42764,100
torch.nn.functional.multilabel_margin_loss,0.0,4995.0,4995.0,0.00,1,0,262824,0,0,262824,0
torch.nn.functional.softplus,2725.0,16879.0,19604.0,13.90,3020,517746,0,0,0,517746,100
torch.special.erfcx,4787.0,6691.0,11478.0,41.71,12546,418975,0,0,0,418975,100
torch.nn.HuberLoss,447.0,2785.0,3232.0,13.83,545,41616,0,0,0,41616,100
torch.nn.init.uniform_,1400.0,4092.0,5492.0,25.49,791,591057,0,0,0,591057,100
torch.nn.functional.poisson_nll_loss,7238.0,6657.0,13895.0,52.09,1574,317531,38194,0,0,355725,89.26
torch.nn.Softmin,5118.0,15576.0,20694.0,24.73,15179,15512,0,0,0,15512,100
torch.nn.InstanceNorm3d,3489.0,17597.0,21086.0,16.55,16,3805,0,0,0,3805,100
torch.nn.functional.multi_margin_loss,0.0,20983.0,20983.0,0.00,41,35456,214264,0,0,249720,14.2
torch.nn.Softmax,4417.0,17085.0,21502.0,20.54,4041,191843,0,0,0,191843,100
torch.nn.AvgPool1d,2015.0,11177.0,13192.0,15.27,1683.5,298130,0,0,0,298130,100
torch.nn.LPPool2d,59.0,7744.0,7803.0,0.76,2880.5,257942,13764,0,0,271706,94.93
torch.nn.functional.softmax,2751.0,14105.0,16856.0,16.32,1,766764,0,0,0,766764,100
torch.nn.functional.soft_margin_loss,2274.0,9637.0,11911.0,19.09,3371,68676,0,0,0,68676,100
torch.atleast_2d,171999.0,13791.0,185790.0,92.58,13235,248149,0,0,0,248149,100
torch.nn.BatchNorm1d,3276.0,21734.0,25010.0,13.10,293,301553,0,0,0,301553,100
torch.nn.init.eye_,44596.0,2132.0,46728.0,95.44,16184,808881,0,0,0,808881,100
torch.nn.functional.alpha_dropout,8966.0,13139.0,22105.0,40.56,12746,119044,13784,0,0,132828,89.62
torch.nn.SELU,3793.0,12652.0,16445.0,23.06,3818,138220,0,0,0,138220,100
torch.nn.functional.dropout,8355.0,12782.0,21137.0,39.53,12837,21501,2385,0,0,23886,90.02
torch.nn.SiLU,12734.0,23735.0,36469.0,34.92,6943,111624,0,0,0,111624,100
torch.nn.Hardtanh,2620.0,6373.0,8993.0,29.13,1100,342248,0,0,0,342248,100
torch.nn.ReplicationPad3d,17508.0,5402.0,22910.0,76.42,705.5,76,0,0,0,76,100
torch.special.ndtri,7465.0,8939.0,16404.0,45.51,14288,144538,0,0,0,144538,100
torch.real,372886.0,0.0,372886.0,100.00,15601,265726,0,0,0,265726,100
torch.block_diag,1376.0,3795.0,5171.0,26.61,14090,870679,0,0,0,870679,100
torch.nn.functional.dropout3d,6814.0,8151.0,14965.0,45.53,806,238597,81386,0,0,319983,74.57
torch.nn.functional.huber_loss,411.0,2727.0,3138.0,13.10,83,360167,0,0,0,360167,100
torch.special.erfc,9095.0,10151.0,19246.0,47.26,3524,18864,0,0,0,18864,100
