api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.PoissonNLLLoss,6946.0,6217.0,13163.0,52.77,3024,14480,1343,0,0,15823,91.51
torch.special.sinc,9035.0,4010.0,13045.0,69.26,13607,17428,0,0,0,17428,100
torch.nn.functional.embedding,0.0,22984.0,22984.0,0.00,258,8148,0,0,0,8148,100
torch.special.i0e,8271.0,7468.0,15739.0,52.55,13473,21169,0,0,0,21169,100
torch.nn.BatchNorm3d,2735.0,21728.0,24463.0,11.18,4584,27969,0,0,0,27969,100
torch.nn.ReplicationPad1d,33728.0,11840.0,45568.0,74.02,193.5,14183,13682,0,0,27865,50.9
torch.nn.init.ones_,4266.0,768.0,5034.0,84.74,14834,12095,0,0,0,12095,100
torch.nn.functional.feature_alpha_dropout,11872.0,10004.0,21876.0,54.27,12254,29183,2381,0,0,31564,92.46
torch.nn.L1Loss,1101.0,1439.0,2540.0,43.35,2987,16870,0,0,0,16870,100
torch.nn.MarginRankingLoss,544.0,10421.0,10965.0,4.96,391,11730,0,0,0,11730,100
torch.nn.BCEWithLogitsLoss,50.0,16449.0,16499.0,0.30,48,9134,0,0,0,9134,100
torch.nn.functional.kl_div,2550.0,8129.0,10679.0,23.88,266,18692,0,0,0,18692,100
torch.nn.functional.selu,3449.0,12269.0,15718.0,21.94,4197,22674,0,0,0,22674,100
torch.nn.Dropout,6766.0,11021.0,17787.0,38.04,8934,28305,0,0,0,28305,100
torch.nn.functional.pairwise_distance,2399.0,3019.0,5418.0,44.28,3159,16965,0,0,0,16965,100
torch.trapz,1068.0,2608.0,3676.0,29.05,1936,17399,0,0,0,17399,100
torch.nn.functional.linear,97.0,29536.0,29633.0,0.33,5160,8204,0,0,0,8204,100
torch.nn.LogSigmoid,10654.0,22447.0,33101.0,32.19,3953,32372,0,0,0,32372,100
torch.nn.Tanhshrink,24176.0,5699.0,29875.0,80.92,17049,20354,0,0,0,20354,100
torch.nn.functional.fold,1.0,14333.0,14334.0,0.01,3,30956,0,0,0,30956,100
torch.nn.functional.glu,5146.0,13330.0,18476.0,27.85,1823,21176,0,0,0,21176,100
torch.isin,1066.0,1353.0,2419.0,44.07,5,11,0,0,0,11,100
torch.nn.functional.softshrink,6598.0,28872.0,35470.0,18.60,3959,27753,0,0,0,27753,100
torch.nn.Dropout3d,3930.0,7211.0,11141.0,35.28,8738,29368,0,0,0,29368,100
torch.special.xlogy,630.0,1949.0,2579.0,24.43,1219,9253,0,0,0,9253,100
torch.is_floating_point,525534.0,0.0,525534.0,100.00,13413,33247,0,0,0,33247,100
torch.nn.functional.mse_loss,448.0,2284.0,2732.0,16.40,4104,18324,0,0,0,18324,100
torch.nn.functional.max_pool1d,1124.0,13783.0,14907.0,7.54,13254,31548,0,0,0,31548,100
torch.nn.functional.prelu,6055.0,45148.0,51203.0,11.83,758,19842,0,0,0,19842,100
torch.nn.utils.clip_grad_norm_,204267.0,0.0,204267.0,100.00,10059.5,13746,0,0,0,13746,100
torch.nn.MSELoss,465.0,2289.0,2754.0,16.88,1586,16576,0,0,0,16576,100
torch.nn.functional.multilabel_margin_loss,0.0,4995.0,4995.0,0.00,1,287,18205,0,0,18492,1.55
torch.special.erfcx,4787.0,6691.0,11478.0,41.71,12546,30180,0,0,0,30180,100
torch.nn.HuberLoss,447.0,2785.0,3232.0,13.83,545,16347,0,0,0,16347,100
torch.nn.init.uniform_,1400.0,4092.0,5492.0,25.49,791,28939,0,0,0,28939,100
torch.nn.functional.poisson_nll_loss,7238.0,6657.0,13895.0,52.09,1574,16117,1937,0,0,18054,89.27
torch.nn.Softmin,5118.0,15576.0,20694.0,24.73,15179,23153,0,0,0,23153,100
torch.nn.functional.multi_margin_loss,0.0,20983.0,20983.0,0.00,41,2445,10109,0,0,12554,19.48
torch.nn.Softmax,4417.0,17085.0,21502.0,20.54,4041,29335,0,0,0,29335,100
torch.nn.LPPool2d,59.0,7744.0,7803.0,0.76,2880.5,18344,9739,0,0,28083,65.32
torch.nn.functional.softmax,2751.0,14105.0,16856.0,16.32,1,29026,0,0,0,29026,100
torch.nn.functional.soft_margin_loss,2274.0,9637.0,11911.0,19.09,3371,15223,0,0,0,15223,100
torch.atleast_2d,171999.0,13791.0,185790.0,92.58,13235,33276,0,0,0,33276,100
torch.nn.BatchNorm1d,3276.0,21734.0,25010.0,13.10,293,26592,0,0,0,26592,100
torch.nn.init.eye_,44596.0,2132.0,46728.0,95.44,16184,35878,0,0,0,35878,100
torch.nn.functional.alpha_dropout,8966.0,13139.0,22105.0,40.56,12746,25135,2901,0,0,28036,89.65
torch.nn.SELU,3793.0,12652.0,16445.0,23.06,3818,30891,0,0,0,30891,100
torch.nn.functional.dropout,8355.0,12782.0,21137.0,39.53,12837,20455,2279,0,0,22734,89.98
torch.nn.SiLU,12734.0,23735.0,36469.0,34.92,6943,32691,0,0,0,32691,100
torch.linalg.det,1441.0,11387.0,12828.0,11.23,8456,10311,0,0,0,10311,100
