api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.utils.rnn.pack_padded_sequence,1,2,0,0,0,2,100
torch.arctanh,18,7,0,0,0,7,100
torch.isin,5,10,0,0,0,10,100
torch.nn.functional.adaptive_avg_pool3d,279,23,0,0,0,23,100
torch.sign,23,30,0,0,0,30,100
torch.nn.functional.local_response_norm,492,40,0,0,0,40,100
torch.nn.functional.one_hot,34,8,37,0,0,45,17.78
torch.nn.InstanceNorm1d,1494,27,25,0,0,52,51.92
torch.nn.AdaptiveMaxPool1d,656,60,0,0,0,60,100
torch.nn.ReplicationPad3d,705.5,76,0,0,0,76,100
torch.nn.ZeroPad1d,86.5,101,0,0,0,101,100
torch.nn.BatchNorm2d,1036,42,62,0,0,104,40.38
torch.nn.ConstantPad3d,416,137,0,0,0,137,100
torch.nn.LocalResponseNorm,33,143,0,0,0,143,100
torch.all,4817.666667,149,0,0,0,149,100
torch.nn.functional.silu,8,194,0,0,0,194,100
torch.nn.ZeroPad2d,188.5,211,0,0,0,211,100
torch.neg,4316,228,0,0,0,228,100
torch.lcm,48,231,0,0,0,231,100
torch.diag_embed,8,243,0,0,0,243,100
torch.log1p,3803,255,0,0,0,255,100
torch.special.logit,6279.5,370,0,0,0,370,100
torch.nn.ReLU6,22311,382,0,0,0,382,100
torch.nn.ConstantPad1d,1711,405,0,0,0,405,100
torch.swapdims,1,438,0,0,0,438,100
torch.diag,478,443,0,0,0,443,100
torch.special.logsumexp,2345,444,0,0,0,444,100
torch.bincount,335,487,24,0,0,511,95.3
torch.isneginf,6186,522,0,0,0,522,100
torch.argmin,97,553,0,0,0,553,100
torch.floor_divide,2209.5,648,28,0,0,676,95.86
torch.nn.GroupNorm,1252,346,349,0,0,695,49.78
torch.less,1668,697,0,0,0,697,100
torch.rad2deg,424,818,0,0,0,818,100
torch.diagonal,950,823,0,0,0,823,100
torch.nn.InstanceNorm2d,953,360,494,0,0,854,42.15
torch.less_equal,3207.5,900,0,0,0,900,100
torch.diagflat,7301,953,0,0,0,953,100
torch.remainder,824,882,76,0,0,958,92.07
torch.hypot,939,977,0,0,0,977,100
torch.typename,16571,991,0,0,0,991,100
torch.atleast_3d,13268.5,1033,0,0,0,1033,100
torch.nn.utils.rnn.pack_sequence,3085,1162,0,0,0,1162,100
torch.ravel,15533,1236,0,0,0,1236,100
torch.unique,113,1322,0,0,0,1322,100
torch.digamma,2767,1330,0,0,0,1330,100
torch.argmax,6739.5,1340,0,0,0,1340,100
torch.kron,2842,1519,0,0,0,1519,100
torch.narrow,8776,1523,0,0,0,1523,100
torch.maximum,1554,1661,0,0,0,1661,100
torch.cholesky_inverse,13536,1747,0,0,0,1747,100
torch.numel,14279,1808,0,0,0,1808,100
