api,Titanfuzz,SLATE,line_cov_SLATE
tf.experimental.numpy.inner,8184,8918,0
tf.image.sobel_edges,7811,8821,0
tf.linalg.expm,7510,9497,0
tf.experimental.numpy.trace,6786,7389,0
tf.linalg.lstsq,6750,4393,0
tf.nn.softmax,6714,7529,0
tf.image.rot90,6506,6687,0
tf.image.transpose,6478,6369,0
tf.experimental.numpy.rot90,6405,4576,0
tf.experimental.numpy.diagonal,6217,4841,0
tf.linalg.matrix_transpose,6211,6503,0
tf.linalg.adjoint,6194,6536,0
tf.image.rgb_to_yuv,5889,5932,0
tf.experimental.numpy.dot,5781,8979,0
tf.image.random_jpeg_quality,5735,5835,0
tf.nn.local_response_normalization,5706,5871,0
tf.image.rgb_to_yiq,5687,5745,0
tf.image.yiq_to_rgb,5625,6072,0
tf.image.yuv_to_rgb,5392,5954,0
tf.experimental.numpy.swapaxes,5240,6995,0
tf.experimental.numpy.vdot,5157,5202,0
tf.ragged.boolean_mask,5093,5014,0
tf.image.rgb_to_grayscale,5047,5167,0
tf.nn.collapse_repeated,5031,5198,0
tf.math.reduce_variance,4978,4638,0
tf.ragged.row_splits_to_segment_ids,4945,5039,0
tf.image.per_image_standardization,4838,4977,0
tf.image.random_flip_left_right,4832,5027,0
tf.image.total_variation,4790,4629,0
tf.signal.mfccs_from_log_mel_spectrograms,4789,5191,0
tf.experimental.numpy.equal,4785,4825,0
tf.experimental.numpy.nanmean,4782,5045,0
tf.experimental.numpy.nanprod,4777,4900,0
tf.io.encode_png,4754,5246,0
tf.experimental.numpy.cumsum,4753,4733,0
tf.image.image_gradients,4752,4830,0
tf.image.resize_with_crop_or_pad,4743,4718,0
tf.image.grayscale_to_rgb,4736,4646,0
tf.image.stateless_random_flip_up_down,4727,5014,0
tf.experimental.numpy.compress,4724,4823,0
tf.experimental.numpy.bitwise_xor,4718,4620,0
tf.linalg.eig,4711,4991,0
tf.experimental.numpy.triu,4697,4896,0
tf.math.truediv,4696,4662,0
tf.experimental.numpy.append,4693,4579,0
tf.experimental.numpy.less,4692,4716,0
tf.nn.softmax_cross_entropy_with_logits,4692,7005,0
tf.math.reduce_std,4690,4820,0
tf.image.stateless_random_flip_left_right,4688,4947,0
tf.experimental.numpy.bitwise_or,4677,4375,0
tf.experimental.numpy.nansum,4667,4769,0
tf.image.random_flip_up_down,4666,4998,0
tf.experimental.numpy.diag,4666,4491,0
tf.nn.moments,4657,4428,0
tf.experimental.numpy.std,4656,4936,0
tf.math.reduce_logsumexp,4652,4925,0
tf.experimental.numpy.gcd,4636,4808,0
tf.dtypes.saturate_cast,4632,4523,0
tf.linalg.lu_solve,4631,4864,0
tf.image.flip_up_down,4624,4377,0
tf.experimental.numpy.where,4621,4886,0
tf.linalg.trace,4614,4516,0
tf.math.reduce_min,4611,4442,0
tf.image.adjust_contrast,4605,4511,0
tf.linalg.matrix_rank,4605,5330,0
tf.experimental.numpy.tril,4590,4889,0
tf.linalg.sqrtm,4589,5060,0
tf.eye,4570,4550,0
tf.image.stateless_random_crop,4563,4621,0
tf.image.crop_to_bounding_box,4562,4619,0
tf.strings.format,4562,4338,0
tf.math.reduce_euclidean_norm,4549,4437,0
tf.linalg.triangular_solve,4547,4459,0
tf.image.flip_left_right,4546,4390,0
tf.nn.dropout,4540,4641,0
tf.linalg.cholesky,4539,4376,0
tf.experimental.numpy.outer,4537,4959,0
tf.signal.fftshift,4535,4492,0
tf.signal.ifftshift,4528,4492,0
tf.linalg.cross,4524,4379,0
tf.experimental.numpy.argmax,4520,4454,0
tf.reverse,4517,4256,0
tf.math.is_non_decreasing,4515,4669,0
tf.experimental.numpy.ix_,4512,4452,0
tf.experimental.numpy.cumprod,4511,4742,0
tf.math.is_strictly_increasing,4509,4658,0
tf.experimental.numpy.meshgrid,4508,4466,0
tf.experimental.numpy.floor_divide,4504,4835,0
tf.linalg.logdet,4503,4725,0
tf.linalg.tensor_diag,4500,4260,0
tf.math.less,4495,4527,0
tf.experimental.numpy.diff,4479,4575,0
tf.histogram_fixed_width_bins,4478,4737,0
tf.signal.ifft,4474,4519,0
tf.expand_dims,4473,4236,0
tf.experimental.numpy.arctan2,4470,4770,0
tf.math.greater,4465,4526,0
tf.math.atan2,4465,4254,0
tf.quantization.fake_quant_with_min_max_vars_per_channel,4461,4176,0
tf.experimental.numpy.expand_dims,4459,4230,0
tf.linalg.svd,4458,5079,0
tf.math.igamma,4458,4550,0
tf.nn.ctc_beam_search_decoder,4456,4453,0
tf.linalg.solve,4454,4501,0
tf.sparse.eye,4454,4471,0
tf.experimental.numpy.fix,4453,4523,0
tf.experimental.numpy.subtract,4452,4887,0
tf.math.reduce_all,4447,4397,0
tf.linalg.det,4446,4603,0
tf.math.zero_fraction,4444,4524,0
tf.experimental.numpy.logical_xor,4443,4675,0
tf.math.maximum,4442,4194,0
tf.experimental.numpy.logical_and,4439,4582,0
tf.linalg.eigh,4433,4541,0
tf.math.log1p,4428,4232,0
tf.math.imag,4427,4244,0
tf.experimental.numpy.flip,4424,4451,0
tf.nn.selu,4420,4233,0
tf.math.cumsum,4417,4451,0
tf.nn.softsign,4415,4206,0
tf.signal.ifft2d,4401,4529,0
tf.bitwise.bitwise_and,4392,4553,0
tf.sets.difference,4392,4398,0
tf.where,4391,4528,0
tf.math.nextafter,4390,4232,0
tf.signal.fft2d,4389,4512,0
tf.experimental.numpy.prod,4386,4683,0
tf.nest.pack_sequence_as,4386,2010,0
tf.nn.sparse_softmax_cross_entropy_with_logits,4384,5002,0
tf.experimental.numpy.all,4382,4487,0
tf.experimental.numpy.count_nonzero,4381,4536,0
tf.random.set_global_generator,4378,4104,0
tf.sets.intersection,4377,4344,0
tf.nn.weighted_cross_entropy_with_logits,4374,4447,0
tf.math.is_nan,4372,4192,0
tf.image.random_hue,4371,4463,0
tf.experimental.numpy.heaviside,4369,4754,0
tf.experimental.numpy.sum,4369,4805,0
tf.math.top_k,4368,4391,0
tf.image.stateless_random_hue,4367,4492,0
tf.signal.fft,4363,4511,0
tf.nn.log_softmax,4359,6984,0
tf.experimental.numpy.roll,4358,4218,0
tf.nn.batch_norm_with_global_normalization,4355,4422,0
tf.experimental.numpy.ptp,4354,4462,0
tf.image.stateless_random_brightness,4353,4357,0
tf.nest.assert_same_structure,4353,2010,0
tf.stop_gradient,4353,4123,0
tf.linalg.eigvals,4353,4650,0
tf.bitwise.bitwise_xor,4352,4236,0
tf.signal.fft3d,4345,4541,0
tf.math.reduce_prod,4343,4440,0
tf.math.reduce_sum,4342,4453,0
tf.image.random_saturation,4341,4451,0
tf.autodiff.ForwardAccumulator,4339,4177,0
tf.math.minimum,4338,4538,0
tf.random.categorical,4338,4322,0
tf.linalg.eigvalsh,4333,4471,0
tf.experimental.numpy.remainder,4332,4858,0
tf.sparse.from_dense,4332,4441,0
tf.bitwise.bitwise_or,4331,4567,0
tf.math.greater_equal,4329,4141,0
tf.image.random_brightness,4328,4432,0
tf.truncatediv,4327,4672,0
tf.math.reduce_mean,4323,4470,0
tf.math.reduce_any,4322,4400,0
tf.math.less_equal,4318,4517,0
tf.math.reduce_max,4318,4623,0
tf.dynamic_partition,4316,4483,0
tf.linalg.inv,4315,4665,0
tf.experimental.numpy.argmin,4314,4414,0
tf.image.central_crop,4313,4378,0
tf.experimental.numpy.fliplr,4310,4454,0
tf.experimental.numpy.min,4309,4401,0
tf.experimental.numpy.max,4305,4475,0
tf.lookup.StaticVocabularyTable,4301,4196,0
tf.math.lbeta,4301,4341,0
tf.sets.union,4301,4407,0
tf.tile,4298,4330,0
tf.math.cumulative_logsumexp,4296,4449,0
tf.nn.log_poisson_loss,4291,4222,0
tf.linalg.qr,4290,4641,0
tf.experimental.numpy.concatenate,4288,4138,0
tf.nn.crelu,4288,4342,0
tf.signal.ifft3d,4281,4565,0
tf.math.cumprod,4280,4413,0
tf.image.adjust_saturation,4270,4449,0
tf.math.argmax,4268,4448,0
tf.image.rgb_to_hsv,4267,4425,0
tf.linalg.slogdet,4267,4607,0
tf.strings.unicode_script,4267,4160,0
tf.nn.isotonic_regression,4257,6872,0
tf.linalg.band_part,4255,4379,0
tf.queue.FIFOQueue,4246,4257,0
tf.nn.fractional_max_pool,4243,4252,0
tf.random.truncated_normal,4242,4343,0
tf.linalg.lu,4238,4564,0
tf.math.unsorted_segment_max,4238,4487,0
tf.image.non_max_suppression,4232,4230,0
tf.image.convert_image_dtype,4229,4502,0
tf.image.adjust_brightness,4226,4445,0
tf.image.non_max_suppression_with_scores,4226,4231,0
tf.sparse.segment_sqrt_n,4218,4368,0
tf.reshape,4215,4279,0
tf.linalg.cholesky_solve,4214,4437,0
tf.truncatemod,4211,4618,0
tf.experimental.numpy.reciprocal,4207,4211,0
tf.random.log_uniform_candidate_sampler,4205,4214,0
tf.nn.gelu,4202,4322,0
tf.histogram_fixed_width,4199,4381,0
tf.math.segment_sum,4196,4171,0
tf.image.hsv_to_rgb,4194,4265,0
tf.image.adjust_hue,4193,4330,0
tf.math.segment_prod,4192,4242,0
tf.random.shuffle,4191,4218,0
tf.bitwise.right_shift,4189,4574,0
tf.math.bessel_i0e,4187,4221,0
tf.math.zeta,4187,4576,0
tf.math.segment_min,4187,4333,0
tf.image.draw_bounding_boxes,4185,4218,0
tf.math.segment_max,4185,4268,0
tf.math.segment_mean,4184,4303,0
tf.squeeze,4179,4189,0
