api,Titanfuzz,SLATE,line_cov_SLATE
tf.linalg.pinv,9655,7713,0
tf.experimental.numpy.inner,8184,9131,0
tf.image.sobel_edges,7811,8873,0
tf.linalg.expm,7510,9510,0
tf.experimental.numpy.einsum,7188,4883,0
tf.einsum,7104,4858,0
tf.linalg.matvec,7063,7927,0
tf.experimental.numpy.trace,6786,7430,0
tf.linalg.lstsq,6750,9520,0
tf.nn.softmax,6714,7548,0
tf.image.rot90,6506,6891,0
tf.image.transpose,6478,6577,0
tf.experimental.numpy.rot90,6405,4201,0
tf.experimental.numpy.diagonal,6217,6089,0
tf.linalg.matrix_transpose,6211,6604,0
tf.linalg.adjoint,6194,6588,0
tf.image.rgb_to_yuv,5889,6343,0
tf.image.random_jpeg_quality,5735,5923,0
tf.nn.local_response_normalization,5706,5888,0
tf.image.rgb_to_yiq,5687,6084,0
tf.image.yiq_to_rgb,5625,6316,0
tf.image.yuv_to_rgb,5392,6343,0
tf.experimental.numpy.swapaxes,5240,7124,0
tf.experimental.numpy.vdot,5157,5201,0
tf.ragged.boolean_mask,5093,5023,0
tf.image.rgb_to_grayscale,5047,5199,0
tf.nn.collapse_repeated,5031,5199,0
tf.experimental.numpy.hstack,5009,4534,0
tf.math.reduce_variance,4978,4805,0
tf.clip_by_norm,4845,4639,0
tf.image.per_image_standardization,4838,5029,0
tf.image.random_flip_left_right,4832,5078,0
tf.image.total_variation,4790,4698,0
tf.experimental.numpy.equal,4785,4847,0
tf.experimental.numpy.nanmean,4782,5072,0
tf.experimental.numpy.nanprod,4777,4761,0
tf.io.encode_png,4754,5273,0
tf.experimental.numpy.cumsum,4753,4759,0
tf.image.image_gradients,4752,4874,0
tf.image.grayscale_to_rgb,4736,4684,0
tf.experimental.numpy.atleast_2d,4734,4482,0
tf.image.stateless_random_flip_up_down,4727,5079,0
tf.experimental.numpy.compress,4724,4751,0
tf.experimental.numpy.bitwise_xor,4718,4673,0
tf.linalg.eig,4711,5023,0
tf.experimental.numpy.triu,4697,4930,0
tf.math.truediv,4696,4686,0
tf.experimental.numpy.append,4693,4494,0
tf.experimental.numpy.less,4692,4744,0
tf.nn.softmax_cross_entropy_with_logits,4692,6911,0
tf.math.reduce_std,4690,4834,0
tf.image.stateless_random_flip_left_right,4688,5098,0
tf.experimental.numpy.bitwise_or,4677,4378,0
tf.experimental.numpy.dstack,4675,4422,0
tf.experimental.numpy.nansum,4667,4744,0
tf.image.random_flip_up_down,4666,5061,0
tf.experimental.numpy.diag,4666,4488,0
tf.nn.moments,4657,4641,0
tf.math.reduce_logsumexp,4652,5004,0
tf.ragged.segment_ids_to_row_splits,4637,4939,0
tf.dtypes.saturate_cast,4632,4554,0
tf.linalg.lu_solve,4631,4827,0
tf.experimental.numpy.where,4621,4888,0
tf.linalg.trace,4614,4574,0
tf.math.confusion_matrix,4612,4747,0
tf.math.reduce_min,4611,4484,0
tf.data.experimental.Counter,4609,4523,0
tf.image.adjust_contrast,4605,4539,0
tf.experimental.numpy.float_power,4602,4894,0
tf.experimental.numpy.tril,4590,4934,0
tf.image.stateless_random_crop,4563,4573,0
tf.image.crop_to_bounding_box,4562,4738,0
tf.math.reduce_euclidean_norm,4549,4462,0
tf.image.random_crop,4547,4555,0
tf.linalg.triangular_solve,4547,4498,0
tf.image.flip_left_right,4546,4411,0
tf.experimental.numpy.broadcast_arrays,4540,4174,0
tf.nn.dropout,4540,4169,0
tf.linalg.cholesky,4539,4381,0
tf.experimental.numpy.zeros_like,4533,4434,0
tf.experimental.numpy.array_equal,4531,4710,0
tf.experimental.numpy.isposinf,4531,4381,0
