api,Pathfinder
torch.arange,2835
torch.bartlett_window,2970
torch.empty,2595
torch.empty_like,2725
torch.empty_strided,2195
torch.eye,2766
torch.fft.fft,3346
torch.fft.fft2,3003
torch.fft.fftfreq,3115
torch.fft.fftn,2846
torch.fft.fftshift,3019
torch.fft.ifftshift,3016
torch.fft.rfft,3187
torch.fft.rfft2,2954
torch.fft.rfftfreq,3078
torch.full,3191
torch.full_like,3263
torch.hamming_window,2984
torch.hann_window,2965
torch.linalg.eig,3517
torch.linalg.eigh,3095
torch.linalg.eigvals,3450
torch.linalg.inv,3402
torch.linalg.lstsq,3372
torch.linalg.matrix_rank,3610
torch.linalg.multi_dot,2936
torch.linalg.pinv,3811
torch.linalg.solve,3466
torch.linalg.svdvals,3156
torch.linalg.tensorinv,3429
torch.linalg.vector_norm,3282
torch.linspace,2787
torch.logspace,2602
torch.nn.AdaptiveAvgPool3d,3321
torch.nn.AvgPool1d,2852
torch.nn.BCELoss,3121
torch.nn.BCEWithLogitsLoss,3617
torch.nn.BatchNorm1d,3434
torch.nn.BatchNorm2d,3449
torch.nn.CELU,2746
torch.nn.ConstantPad1d,3250
torch.nn.CosineEmbeddingLoss,3622
torch.nn.CosineSimilarity,3603
torch.nn.CrossEntropyLoss,3713
torch.nn.Flatten,2554
torch.nn.FractionalMaxPool2d,2996
torch.nn.FractionalMaxPool3d,2982
torch.nn.GRUCell,3374
torch.nn.GroupNorm,3223
torch.nn.Hardshrink,2692
torch.nn.Hardtanh,2869
torch.nn.HingeEmbeddingLoss,3527
torch.nn.HuberLoss,3485
torch.nn.Identity,2280
torch.nn.InstanceNorm1d,3790
torch.nn.InstanceNorm2d,3854
torch.nn.InstanceNorm3d,3884
torch.nn.KLDivLoss,3479
torch.nn.L1Loss,3509
torch.nn.LPPool1d,3491
torch.nn.LPPool2d,3401
torch.nn.LSTMCell,3557
torch.nn.LayerNorm,3239
torch.nn.LeakyReLU,2705
torch.nn.Linear,3641
torch.nn.LocalResponseNorm,3746
torch.nn.LogSigmoid,2643
torch.nn.LogSoftmax,2771
torch.nn.MSELoss,3497
torch.nn.MarginRankingLoss,3467
torch.nn.MaxPool2d,2843
torch.nn.MaxPool3d,2814
torch.nn.MaxUnpool1d,2830
torch.nn.MaxUnpool2d,2729
torch.nn.MaxUnpool3d,2740
torch.nn.Mish,2691
torch.nn.MultiLabelSoftMarginLoss,3701
torch.nn.MultiMarginLoss,3041
torch.nn.NLLLoss,3185
torch.nn.PReLU,3242
torch.nn.PairwiseDistance,3565
torch.nn.PixelShuffle,2789
torch.nn.PixelUnshuffle,2792
torch.nn.PoissonNLLLoss,3685
torch.nn.RReLU,2664
torch.nn.ReLU,2762
torch.nn.ReLU6,2853
torch.nn.ReflectionPad1d,2645
torch.nn.ReflectionPad2d,2721
torch.nn.ReflectionPad3d,2756
torch.nn.ReplicationPad1d,2637
torch.nn.ReplicationPad3d,2740
torch.nn.SELU,2740
torch.nn.SiLU,2708
torch.nn.Sigmoid,2913
torch.nn.SmoothL1Loss,3516
torch.nn.SoftMarginLoss,3588
torch.nn.Softmax,2755
torch.nn.Softmax2d,2678
torch.nn.Softmin,2838
torch.nn.Softplus,2707
torch.nn.Softshrink,2693
torch.nn.Softsign,2990
torch.nn.Tanh,2934
torch.nn.Tanhshrink,3059
torch.nn.Threshold,2808
torch.nn.TripletMarginLoss,3650
torch.nn.Unflatten,2630
torch.nn.Unfold,2710
torch.nn.ZeroPad2d,3242
torch.nn.functional.adaptive_avg_pool1d,3380
torch.nn.functional.adaptive_avg_pool2d,3299
torch.nn.functional.adaptive_max_pool1d,2759
torch.ones_like,3263
torch.nn.functional.adaptive_max_pool2d,2641
torch.nn.functional.alpha_dropout,3262
torch.nn.functional.avg_pool1d,2841
torch.nn.functional.avg_pool2d,2718
torch.nn.functional.batch_norm,2706
