api,SLATE,line_cov_SLATE
tf.math.cos,4218,0
tf.cast,4543,0
tf.bitcast,4184,0
tf.experimental.dlpack.to_dlpack,4229,0
tf.bitwise.left_shift,4250,0
tf.experimental.numpy.all,4499,0
tf.dtypes.saturate_cast,4533,0
tf.bitwise.right_shift,4568,0
tf.autodiff.ForwardAccumulator,4176,0
tf.experimental.numpy.any,4526,0
tf.audio.encode_wav,4142,0
tf.ensure_shape,4139,0
tf.bitwise.bitwise_xor,4242,0
tf.bitwise.bitwise_and,4556,0
tf.expand_dims,4233,0
tf.bitwise.bitwise_or,4570,0
tf.dynamic_partition,4471,0
tf.experimental.numpy.arccos,4222,0
tf.experimental.numpy.append,4581,0
tf.experimental.numpy.around,4310,0
tf.experimental.numpy.array,4840,0
tf.experimental.numpy.argmin,4417,0
tf.experimental.numpy.bitwise_not,4235,0
tf.experimental.numpy.ceil,4154,0
tf.experimental.numpy.fabs,4219,0
tf.experimental.numpy.conj,4160,0
tf.experimental.numpy.bitwise_or,4374,0
tf.experimental.numpy.argmax,4458,0
tf.experimental.numpy.conjugate,4215,0
tf.experimental.numpy.floor,4216,0
tf.experimental.numpy.cumsum,4736,0
tf.experimental.numpy.concatenate,4137,0
tf.experimental.numpy.copy,4132,0
tf.experimental.numpy.arctan2,4774,0
tf.experimental.numpy.cumprod,4741,0
tf.experimental.numpy.count_nonzero,4538,0
tf.experimental.numpy.fliplr,4453,0
tf.experimental.numpy.floor_divide,4848,0
tf.experimental.numpy.bitwise_xor,4624,0
tf.experimental.numpy.heaviside,4764,0
tf.experimental.numpy.expand_dims,4231,0
tf.experimental.numpy.flip,4447,0
tf.experimental.numpy.fix,4525,0
tf.experimental.numpy.diagonal,4843,0
tf.experimental.numpy.equal,4826,0
tf.experimental.numpy.gcd,4809,0
tf.experimental.numpy.compress,4832,0
tf.experimental.numpy.dot,8996,0
tf.experimental.numpy.isfinite,4144,0
tf.experimental.numpy.inner,8928,0
tf.experimental.numpy.logical_and,4582,0
tf.experimental.numpy.logaddexp,4510,0
tf.experimental.numpy.max,4476,0
tf.experimental.numpy.min,4401,0
tf.experimental.numpy.logical_xor,4685,0
tf.experimental.numpy.ix_,4443,0
tf.experimental.numpy.less,4730,0
tf.experimental.numpy.meshgrid,4478,0
tf.experimental.numpy.negative,4211,0
tf.experimental.numpy.nansum,4769,0
tf.experimental.numpy.nanprod,4912,0
tf.experimental.numpy.nextafter,4726,0
tf.experimental.numpy.nanmean,5048,0
tf.experimental.numpy.prod,4688,0
tf.experimental.numpy.outer,4960,0
tf.experimental.numpy.ptp,4484,0
tf.experimental.numpy.real,4147,0
tf.experimental.numpy.reciprocal,4217,0
tf.experimental.numpy.rot90,4576,0
tf.experimental.numpy.roll,4218,0
tf.experimental.numpy.sign,4304,0
tf.experimental.numpy.remainder,4788,0
tf.experimental.numpy.std,4957,0
tf.experimental.numpy.squeeze,4198,0
tf.experimental.numpy.swapaxes,7014,0
tf.experimental.numpy.tril,4889,0
tf.experimental.numpy.subtract,4898,0
tf.experimental.numpy.sum,4799,0
tf.experimental.numpy.where,4895,0
tf.feature_column.categorical_column_with_identity,2010,0
tf.eye,4550,0
tf.experimental.numpy.tensordot,6541,0
tf.feature_column.categorical_column_with_vocabulary_file,2014,0
tf.feature_column.sequence_categorical_column_with_vocabulary_file,2014,0
tf.feature_column.sequence_categorical_column_with_identity,2010,0
tf.experimental.numpy.triu,4892,0
tf.experimental.numpy.take_along_axis,7140,0
tf.experimental.numpy.trace,7392,0
tf.experimental.numpy.vdot,5209,0
tf.experimental.numpy.diff,4573,0
tf.experimental.numpy.diag,4493,0
tf.guarantee_const,4129,0
tf.histogram_fixed_width_bins,4744,0
tf.histogram_fixed_width,4383,0
tf.image.adjust_brightness,4446,0
tf.image.adjust_gamma,4336,0
tf.image.adjust_contrast,4523,0
tf.image.adjust_hue,4337,0
tf.image.adjust_saturation,4452,0
tf.image.central_crop,4377,0
tf.image.crop_to_bounding_box,4619,0
tf.image.draw_bounding_boxes,4217,0
tf.image.convert_image_dtype,4508,0
tf.image.flip_left_right,4403,0
tf.image.flip_up_down,4369,0
tf.image.grayscale_to_rgb,4665,0
tf.image.hsv_to_rgb,4262,0
tf.image.non_max_suppression,4230,0
tf.image.non_max_suppression_with_scores,4234,0
tf.image.per_image_standardization,5008,0
tf.image.random_brightness,4430,0
tf.image.image_gradients,4846,0
tf.image.random_flip_up_down,5008,0
tf.image.random_flip_left_right,5040,0
tf.image.random_hue,4469,0
tf.image.rgb_to_grayscale,5174,0
tf.image.rgb_to_hsv,4427,0
tf.image.rot90,6697,0
tf.image.rgb_to_yuv,5962,0
tf.image.stateless_random_flip_left_right,4944,0
tf.image.random_saturation,4448,0
tf.image.resize_with_crop_or_pad,4718,0
tf.image.random_jpeg_quality,5837,0
tf.image.sobel_edges,8823,0
tf.image.total_variation,4682,0
tf.image.stateless_random_brightness,4354,0
tf.image.stateless_random_flip_up_down,5016,0
tf.image.yiq_to_rgb,6088,0
tf.image.stateless_random_contrast,4460,0
tf.image.yuv_to_rgb,5960,0
tf.image.stateless_random_crop,4619,0
tf.image.rgb_to_yiq,5746,0
tf.image.stateless_random_hue,4487,0
tf.image.transpose,6537,0
tf.image.stateless_random_jpeg_quality,5763,0
tf.io.encode_png,5204,0
tf.io.gfile.rename,2136,0
tf.linalg.LinearOperatorFullMatrix,4179,0
tf.linalg.band_part,4382,0
tf.linalg.cholesky,4385,0
tf.linalg.adjoint,6568,0
tf.linalg.cholesky_solve,4461,0
tf.linalg.cross,4378,0
tf.linalg.det,4605,0
tf.linalg.LinearOperatorZeros,4163,0
tf.linalg.eigvals,4442,0
tf.linalg.logdet,4739,0
tf.linalg.eig,4494,0
tf.linalg.eigvalsh,4485,0
tf.linalg.eigh,4550,0
tf.linalg.expm,8873,0
tf.linalg.lu,4574,0
tf.linalg.matrix_transpose,6561,0
tf.linalg.inv,4680,0
tf.linalg.matrix_rank,5332,0
tf.linalg.qr,4671,0
tf.linalg.lstsq,4398,0
tf.linalg.solve,4501,0
tf.linalg.lu_solve,4800,0
tf.linalg.slogdet,4607,0
tf.linalg.svd,5098,0
tf.linalg.tensor_diag,4261,0
tf.linalg.tensor_diag_part,4150,0
tf.linalg.trace,4518,0
tf.linalg.triangular_solve,4472,0
tf.lookup.TextFileInitializer,2431,0
tf.make_tensor_proto,4198,0
tf.math.acosh,4222,0
tf.lookup.StaticVocabularyTable,4197,0
tf.math.atan2,4251,0
tf.math.bessel_i1,4249,0
tf.math.cumsum,4461,0
tf.math.bessel_i0e,4230,0
tf.math.conj,4200,0
tf.math.cumprod,4428,0
