api,SLATE,line_cov_SLATE
tf.raw_ops.Acosh,4138,0
tf.raw_ops.AddV2,4118,0
tf.raw_ops.Any,4630,0
tf.raw_ops.All,4626,0
tf.raw_ops.BatchMatMulV3,5735,0
tf.raw_ops.DebugGradientIdentity,4125,0
tf.raw_ops.Acos,4214,0
tf.raw_ops.BatchMatMulV2,8326,0
tf.raw_ops.Elu,4130,0
tf.raw_ops.Digamma,4210,0
tf.raw_ops.Floor,4148,0
tf.raw_ops.Equal,4602,0
tf.raw_ops.Gather,4297,0
tf.raw_ops.HSVToRGB,4189,0
tf.raw_ops.GuaranteeConst,4129,0
tf.raw_ops.Cast,4559,0
tf.raw_ops.Identity,4130,0
tf.raw_ops.Inv,4148,0
tf.raw_ops.IsFinite,4139,0
tf.raw_ops.LogSoftmax,4352,0
tf.raw_ops.Lgamma,4136,0
tf.raw_ops.LoopCond,4122,0
tf.raw_ops.Log1p,4210,0
tf.raw_ops.Ndtri,4147,0
tf.raw_ops.NextIteration,4147,0
tf.raw_ops.OnesLike,4213,0
tf.raw_ops.PlaceholderWithDefault,4151,0
tf.raw_ops.NotEqual,4576,0
tf.raw_ops.PreventGradient,4144,0
tf.raw_ops.RandomShuffle,4222,0
tf.raw_ops.Reciprocal,4149,0
tf.raw_ops.Rint,4136,0
tf.raw_ops.Rsqrt,4163,0
tf.raw_ops.Round,4164,0
tf.raw_ops.Selu,4155,0
tf.raw_ops.Sign,4154,0
tf.raw_ops.Sigmoid,4157,0
tf.raw_ops.Sinh,4138,0
tf.raw_ops.Softplus,4151,0
tf.raw_ops.Softsign,4145,0
tf.raw_ops.Softmax,6411,0
tf.raw_ops.Sin,4231,0
tf.raw_ops.Sqrt,4160,0
tf.raw_ops.Square,4163,0
tf.raw_ops.Sum,4649,0
tf.raw_ops.Tan,4139,0
tf.raw_ops.UnicodeScript,4157,0
tf.raw_ops.Cross,4239,0
tf.raw_ops.ApproximateEqual,4157,0
tf.raw_ops.ComplexAbs,4105,0
tf.raw_ops.Bitcast,4166,0
tf.raw_ops.Erfinv,4147,0
tf.raw_ops.Erf,4143,0
tf.raw_ops.Erfc,4187,0
tf.raw_ops.IsInf,4138,0
tf.raw_ops.LRN,5547,0
tf.raw_ops.MatrixDiag,4280,0
tf.raw_ops.OrderedMapClear,3873,0
tf.raw_ops.SerializeTensor,4177,0
tf.raw_ops.Relu6,4223,0
tf.raw_ops.Tanh,4147,0
tf.raw_ops.ComputeAccidentalHits,4156,0
tf.raw_ops.DiagPart,4106,0
tf.raw_ops.Exp,4202,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,4305,0
tf.raw_ops.FractionalMaxPool,4250,0
tf.raw_ops.FakeQuantWithMinMaxArgs,4246,0
tf.raw_ops.Greater,4403,0
tf.raw_ops.Imag,4130,0
tf.raw_ops.InTopK,4172,0
tf.raw_ops.IsNan,4138,0
tf.raw_ops.Less,4242,0
tf.raw_ops.EncodePng,4967,0
tf.raw_ops.MatrixSetDiag,4183,0
tf.raw_ops.MatrixDiagPart,4187,0
tf.raw_ops.L2Loss,4205,0
tf.raw_ops.Mean,4611,0
tf.raw_ops.Mod,4273,0
tf.raw_ops.Pow,4451,0
tf.raw_ops.RGBToHSV,4329,0
tf.raw_ops.Prod,4577,0
tf.raw_ops.Relu,4166,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,4310,0
tf.raw_ops.SparseAddGrad,4191,0
tf.raw_ops.SquaredDifference,4407,0
tf.raw_ops.SparseMatMul,5443,0
tf.raw_ops.Xdivy,4249,0
tf.raw_ops.Xlogy,4485,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,4309,0
tf.raw_ops.TruncatedNormal,4389,0
tf.bitwise.left_shift,4243,0
tf.audio.encode_wav,4148,0
tf.bitwise.bitwise_and,4553,0
tf.cast,4494,0
tf.bitwise.right_shift,4574,0
tf.experimental.numpy.arccos,4211,0
tf.experimental.numpy.conjugate,4213,0
tf.experimental.numpy.copy,4131,0
tf.experimental.numpy.argmin,4414,0
tf.experimental.numpy.array,4833,0
tf.experimental.numpy.all,4487,0
tf.experimental.numpy.conj,4162,0
tf.experimental.numpy.bitwise_not,4225,0
tf.experimental.numpy.ceil,4155,0
tf.experimental.numpy.any,4506,0
tf.experimental.numpy.around,4307,0
tf.experimental.numpy.append,4579,0
tf.experimental.numpy.bitwise_or,4375,0
tf.bitcast,4186,0
tf.experimental.numpy.cumsum,4733,0
tf.bitwise.bitwise_or,4567,0
tf.experimental.numpy.floor,4208,0
tf.ensure_shape,4138,0
tf.experimental.numpy.diagonal,4841,0
tf.experimental.numpy.compress,4823,0
tf.experimental.numpy.floor_divide,4835,0
tf.experimental.numpy.count_nonzero,4536,0
tf.autodiff.ForwardAccumulator,4177,0
tf.experimental.numpy.fliplr,4454,0
tf.expand_dims,4236,0
tf.experimental.numpy.isfinite,4148,0
tf.experimental.numpy.argmax,4454,0
tf.bitwise.bitwise_xor,4236,0
tf.dtypes.saturate_cast,4523,0
tf.experimental.numpy.ix_,4452,0
tf.experimental.numpy.inner,8918,0
tf.experimental.numpy.less,4716,0
tf.experimental.dlpack.to_dlpack,4233,0
tf.experimental.numpy.fix,4523,0
tf.experimental.numpy.expand_dims,4230,0
tf.experimental.numpy.logical_and,4582,0
tf.experimental.numpy.max,4475,0
tf.experimental.numpy.fabs,4219,0
tf.experimental.numpy.concatenate,4138,0
tf.experimental.numpy.logaddexp,4505,0
tf.experimental.numpy.gcd,4808,0
tf.experimental.numpy.logical_xor,4675,0
tf.experimental.numpy.min,4401,0
tf.experimental.numpy.cumprod,4742,0
tf.experimental.numpy.nextafter,4722,0
tf.experimental.numpy.nanprod,4900,0
tf.experimental.numpy.arctan2,4770,0
tf.experimental.numpy.bitwise_xor,4620,0
tf.experimental.numpy.equal,4825,0
tf.dynamic_partition,4483,0
tf.experimental.numpy.flip,4451,0
tf.experimental.numpy.heaviside,4754,0
tf.experimental.numpy.negative,4213,0
tf.experimental.numpy.nanmean,5045,0
tf.experimental.numpy.nansum,4769,0
tf.experimental.numpy.meshgrid,4466,0
tf.experimental.numpy.dot,8979,0
tf.experimental.numpy.prod,4683,0
tf.experimental.numpy.sign,4307,0
tf.experimental.numpy.remainder,4858,0
tf.experimental.numpy.rot90,4576,0
tf.experimental.numpy.subtract,4887,0
tf.experimental.numpy.real,4151,0
tf.experimental.numpy.tril,4889,0
tf.experimental.numpy.ptp,4462,0
tf.experimental.numpy.reciprocal,4211,0
tf.experimental.numpy.outer,4959,0
tf.experimental.numpy.squeeze,4197,0
tf.experimental.numpy.sum,4805,0
tf.feature_column.categorical_column_with_vocabulary_file,2014,0
tf.experimental.numpy.roll,4218,0
tf.feature_column.categorical_column_with_identity,2010,0
tf.experimental.numpy.swapaxes,6995,0
tf.experimental.numpy.std,4936,0
tf.experimental.numpy.triu,4896,0
tf.feature_column.sequence_categorical_column_with_vocabulary_file,2014,0
tf.feature_column.sequence_categorical_column_with_identity,2010,0
tf.experimental.numpy.vdot,5202,0
tf.experimental.numpy.where,4886,0
tf.histogram_fixed_width,4381,0
tf.image.adjust_gamma,4336,0
tf.image.adjust_hue,4330,0
tf.image.central_crop,4378,0
tf.image.hsv_to_rgb,4265,0
tf.guarantee_const,4129,0
tf.image.draw_bounding_boxes,4218,0
tf.image.flip_up_down,4377,0
tf.image.flip_left_right,4390,0
tf.image.convert_image_dtype,4502,0
tf.image.adjust_contrast,4511,0
tf.experimental.numpy.trace,7389,0
tf.image.crop_to_bounding_box,4619,0
tf.image.non_max_suppression_with_scores,4231,0
tf.image.grayscale_to_rgb,4646,0
tf.image.non_max_suppression,4230,0
tf.image.stateless_random_brightness,4357,0
tf.image.rgb_to_hsv,4425,0
tf.experimental.numpy.take_along_axis,7135,0
tf.image.stateless_random_crop,4621,0
tf.image.per_image_standardization,4977,0
tf.image.random_saturation,4451,0
tf.image.rgb_to_yuv,5932,0
tf.image.rgb_to_yiq,5745,0
tf.image.stateless_random_contrast,4460,0
tf.image.adjust_brightness,4445,0
tf.image.random_flip_left_right,5027,0
tf.image.adjust_saturation,4449,0
tf.image.random_flip_up_down,4998,0
tf.image.random_hue,4463,0
tf.image.random_brightness,4432,0
tf.image.transpose,6369,0
tf.image.random_jpeg_quality,5835,0
tf.experimental.numpy.tensordot,6510,0
tf.image.rot90,6687,0
tf.image.rgb_to_grayscale,5167,0
tf.image.image_gradients,4830,0
tf.image.stateless_random_flip_left_right,4947,0
tf.histogram_fixed_width_bins,4737,0
tf.image.stateless_random_flip_up_down,5014,0
tf.image.stateless_random_hue,4492,0
tf.image.yiq_to_rgb,6072,0
tf.image.total_variation,4629,0
tf.io.encode_png,5246,0
tf.linalg.cross,4379,0
tf.image.yuv_to_rgb,5954,0
tf.io.gfile.rename,2138,0
tf.linalg.LinearOperatorZeros,4159,0
tf.image.stateless_random_jpeg_quality,5777,0
tf.linalg.matrix_transpose,6503,0
tf.linalg.inv,4665,0
tf.linalg.eigvalsh,4471,0
tf.linalg.adjoint,6536,0
tf.image.sobel_edges,8821,0
tf.linalg.qr,4641,0
tf.lookup.TextFileInitializer,2432,0
tf.linalg.LinearOperatorFullMatrix,4178,0
tf.linalg.triangular_solve,4459,0
tf.math.atan2,4254,0
tf.linalg.eigh,4541,0
