api,SLATE,line_cov_SLATE
tf.expand_dims,4236,0
tf.compat.forward_compatible,2010,0
tf.clip_by_norm,4639,0
tf.concat,4140,0
tf.experimental.numpy.all,4543,0
tf.bitcast,4187,0
tf.bitwise.bitwise_xor,4254,0
tf.experimental.dlpack.to_dlpack,4233,0
tf.broadcast_dynamic_shape,4241,0
tf.data.experimental.from_variant,4179,0
tf.bitwise.left_shift,4265,0
tf.cast,4571,0
tf.audio.encode_wav,4146,0
tf.dtypes.saturate_cast,4554,0
tf.experimental.numpy.arccos,4241,0
tf.experimental.numpy.append,4494,0
tf.data.experimental.Reducer,2010,0
tf.autodiff.ForwardAccumulator,4177,0
tf.convert_to_tensor,4231,0
tf.dynamic_partition,4483,0
tf.experimental.numpy.array,4863,0
tf.bitwise.right_shift,4562,0
tf.experimental.numpy.any,4519,0
tf.experimental.numpy.argmax,4463,0
tf.einsum,4858,0
tf.data.experimental.Counter,4523,0
tf.experimental.numpy.arctan2,4761,0
tf.experimental.numpy.asarray,4571,0
tf.experimental.numpy.arcsin,4239,0
tf.experimental.numpy.asanyarray,4574,0
tf.experimental.numpy.fabs,4250,0
tf.experimental.numpy.flipud,4451,0
tf.experimental.numpy.bitwise_not,4251,0
tf.experimental.numpy.atleast_3d,4395,0
tf.experimental.numpy.heaviside,4762,0
tf.experimental.numpy.array_equal,4710,0
tf.experimental.numpy.copy,4131,0
tf.experimental.numpy.iscomplexobj,4127,0
tf.experimental.numpy.atleast_2d,4482,0
tf.experimental.numpy.empty,4267,0
tf.experimental.numpy.isnan,4219,0
tf.experimental.numpy.diag_indices,4242,0
tf.experimental.numpy.isneginf,4388,0
tf.experimental.numpy.ix_,4446,0
tf.experimental.numpy.dstack,4422,0
tf.experimental.numpy.broadcast_arrays,4174,0
tf.experimental.numpy.einsum,4883,0
tf.experimental.numpy.isrealobj,4129,0
tf.experimental.numpy.isposinf,4381,0
tf.experimental.numpy.hstack,4534,0
tf.experimental.numpy.conjugate,4237,0
tf.experimental.numpy.flip,4467,0
tf.experimental.numpy.equal,4847,0
tf.experimental.numpy.atleast_1d,4204,0
tf.experimental.numpy.fix,4573,0
tf.experimental.numpy.compress,4751,0
tf.experimental.numpy.logical_and,4638,0
tf.experimental.numpy.diagonal,6089,0
tf.experimental.numpy.float_power,4894,0
tf.bitwise.bitwise_and,4566,0
tf.experimental.numpy.cumprod,4796,0
tf.experimental.numpy.empty_like,4391,0
tf.experimental.numpy.fliplr,4463,0
tf.experimental.numpy.logaddexp,4514,0
tf.experimental.numpy.ceil,4229,0
tf.experimental.numpy.floor_divide,4861,0
tf.experimental.numpy.bitwise_or,4378,0
tf.experimental.numpy.imag,4264,0
tf.experimental.numpy.isinf,4217,0
tf.experimental.numpy.bitwise_xor,4673,0
tf.experimental.numpy.isfinite,4214,0
tf.experimental.numpy.isscalar,4186,0
tf.experimental.numpy.logical_not,4318,0
tf.experimental.numpy.less,4744,0
tf.experimental.numpy.ascontiguousarray,4602,0
tf.experimental.numpy.positive,4174,0
tf.experimental.numpy.count_nonzero,4554,0
tf.experimental.numpy.cumsum,4759,0
tf.experimental.numpy.logical_xor,4693,0
tf.get_static_value,4201,0
tf.experimental.numpy.arctanh,4237,0
tf.experimental.numpy.ravel,4258,0
tf.experimental.numpy.negative,4244,0
tf.experimental.numpy.stack,7026,0
tf.experimental.numpy.ndim,4186,0
tf.experimental.numpy.argmin,4423,0
tf.experimental.numpy.nextafter,4743,0
tf.experimental.numpy.random.random,4229,0
tf.experimental.numpy.result_type,2010,0
tf.experimental.numpy.nanmean,5072,0
tf.experimental.numpy.tril,4934,0
tf.experimental.numpy.shape,4185,0
tf.experimental.numpy.conj,4234,0
tf.experimental.numpy.take_along_axis,5222,0
tf.experimental.numpy.zeros_like,4434,0
tf.experimental.numpy.vdot,5201,0
tf.experimental.numpy.nanprod,4761,0
tf.feature_column.categorical_column_with_vocabulary_file,2014,0
tf.experimental.numpy.where,4888,0
tf.experimental.numpy.reciprocal,4236,0
tf.experimental.numpy.real,4227,0
tf.experimental.numpy.swapaxes,7124,0
tf.feature_column.weighted_categorical_column,2014,0
tf.guarantee_const,4125,0
tf.experimental.numpy.log2,4268,0
tf.feature_column.sequence_categorical_column_with_hash_bucket,2014,0
tf.experimental.numpy.rad2deg,4320,0
tf.group,4175,0
tf.experimental.numpy.square,4250,0
tf.experimental.numpy.squeeze,4193,0
tf.image.crop_to_bounding_box,4738,0
tf.experimental.numpy.nansum,4744,0
tf.feature_column.categorical_column_with_identity,2010,0
tf.experimental.numpy.ones_like,4432,0
tf.experimental.numpy.sqrt,4252,0
tf.experimental.numpy.remainder,4869,0
tf.experimental.numpy.sin,4248,0
tf.experimental.numpy.roll,4214,0
tf.image.adjust_contrast,4539,0
tf.experimental.numpy.sign,4253,0
tf.identity,4128,0
tf.feature_column.categorical_column_with_hash_bucket,2014,0
tf.experimental.numpy.min,4490,0
tf.experimental.numpy.trace,7430,0
tf.experimental.numpy.rot90,4201,0
tf.histogram_fixed_width_bins,4642,0
tf.image.adjust_gamma,4396,0
tf.experimental.numpy.tanh,4239,0
tf.experimental.numpy.vstack,4521,0
tf.experimental.numpy.triu,4930,0
tf.feature_column.sequence_categorical_column_with_vocabulary_file,2014,0
tf.image.convert_image_dtype,4527,0
tf.image.image_gradients,4874,0
tf.image.adjust_brightness,4453,0
tf.image.grayscale_to_rgb,4684,0
tf.image.adjust_hue,4457,0
tf.image.stateless_random_flip_left_right,5098,0
tf.image.random_crop,4555,0
tf.image.random_hue,4514,0
tf.image.random_saturation,4532,0
tf.image.total_variation,4698,0
tf.image.stateless_random_brightness,4527,0
tf.image.adjust_saturation,4458,0
tf.image.rgb_to_yuv,6343,0
tf.image.per_image_standardization,5029,0
tf.image.yuv_to_rgb,6343,0
tf.image.stateless_random_contrast,4546,0
tf.image.non_max_suppression_with_scores,4230,0
tf.image.stateless_random_hue,4572,0
tf.image.random_brightness,4421,0
tf.image.transpose,6577,0
tf.image.stateless_random_flip_up_down,5079,0
tf.image.yiq_to_rgb,6316,0
tf.image.random_flip_up_down,5061,0
tf.io.gfile.rename,2132,0
tf.image.random_jpeg_quality,5923,0
tf.histogram_fixed_width,4466,0
tf.image.stateless_random_crop,4573,0
tf.io.serialize_tensor,4183,0
tf.experimental.numpy.prod,4754,0
tf.image.non_max_suppression,4254,0
tf.image.draw_bounding_boxes,4211,0
tf.image.central_crop,4442,0
tf.linalg.LinearOperatorToeplitz,4187,0
tf.image.stateless_random_jpeg_quality,5833,0
tf.image.random_flip_left_right,5078,0
tf.linalg.cross,4252,0
tf.image.hsv_to_rgb,4273,0
tf.image.rgb_to_grayscale,5199,0
tf.linalg.lu_solve,4827,0
tf.linalg.LinearOperatorCirculant2D,4184,0
tf.linalg.LinearOperatorIdentity,4157,0
tf.experimental.numpy.sum,4761,0
tf.linalg.LinearOperatorCirculant,4188,0
tf.linalg.adjoint,6588,0
tf.image.flip_left_right,4411,0
tf.linalg.matrix_transpose,6604,0
tf.image.combined_non_max_suppression,4232,0
tf.image.rgb_to_yiq,6084,0
tf.linalg.logdet,4751,0
tf.math.confusion_matrix,4747,0
tf.image.rot90,6891,0
tf.image.non_max_suppression_overlaps,4172,0
tf.math.argmax,4468,0
tf.image.rgb_to_hsv,4467,0
tf.math.digamma,4236,0
tf.image.sobel_edges,8873,0
tf.experimental.numpy.ptp,4497,0
tf.io.encode_png,5273,0
tf.math.cos,4247,0
tf.linalg.LinearOperatorZeros,4379,0
tf.linalg.LinearOperatorHouseholder,4188,0
tf.math.erfc,4217,0
tf.math.imag,4264,0
tf.lookup.TextFileInitializer,2430,0
tf.linalg.LinearOperatorPermutation,4193,0
tf.math.ceil,4216,0
tf.math.minimum,4581,0
tf.linalg.LinearOperatorFullMatrix,4175,0
tf.linalg.matvec,7927,0
tf.math.erf,4241,0
tf.linalg.lstsq,9520,0
tf.math.reduce_sum,4480,0
tf.math.floor,4229,0
tf.linalg.cholesky_solve,4481,0
tf.math.bessel_i0,4250,0
tf.linalg.solve,4536,0
tf.math.abs,4254,0
tf.linalg.cholesky,4381,0
tf.linalg.lu,4564,0
tf.linalg.trace,4574,0
tf.math.reciprocal,4236,0
tf.math.reduce_mean,4492,0
tf.math.acosh,4228,0
tf.math.in_top_k,4193,0
tf.math.is_finite,4210,0
tf.math.cumulative_logsumexp,4462,0
tf.math.log1p,4243,0
tf.math.atan2,4254,0
tf.math.logical_xor,4580,0
tf.experimental.numpy.inner,9131,0
tf.linalg.pinv,7713,0
tf.math.sin,4248,0
tf.math.floormod,4619,0
tf.math.bessel_i0e,4243,0
tf.math.is_non_decreasing,4691,0
tf.math.less_equal,4573,0
tf.bitwise.bitwise_or,4568,0
tf.math.is_inf,4212,0
tf.math.betainc,4142,0
tf.math.invert_permutation,4174,0
tf.math.divide_no_nan,4722,0
tf.math.sign,4360,0
tf.math.reduce_max,4679,0
tf.math.logical_not,4213,0
tf.math.square,4235,0
tf.math.nextafter,4237,0
tf.math.reduce_all,4451,0
