api,SLATE,line_cov_SLATE
tf.raw_ops.Acosh,4138,0
tf.raw_ops.AddV2,4118,0
tf.raw_ops.Any,4630,0
tf.raw_ops.All,4626,0
tf.raw_ops.BatchMatMulV3,5735,0
tf.raw_ops.DebugGradientIdentity,4125,0
tf.raw_ops.Acos,4214,0
tf.raw_ops.BatchMatMulV2,8326,0
tf.raw_ops.Elu,4130,0
tf.raw_ops.Digamma,4210,0
tf.raw_ops.Floor,4148,0
tf.raw_ops.Equal,4602,0
tf.raw_ops.Gather,4297,0
tf.raw_ops.HSVToRGB,4189,0
tf.raw_ops.GuaranteeConst,4129,0
tf.raw_ops.Cast,4559,0
tf.raw_ops.Identity,4130,0
tf.raw_ops.Inv,4148,0
tf.raw_ops.IsFinite,4139,0
tf.raw_ops.LogSoftmax,4352,0
tf.raw_ops.Lgamma,4136,0
tf.raw_ops.LoopCond,4122,0
tf.raw_ops.Log1p,4210,0
tf.raw_ops.Ndtri,4147,0
tf.raw_ops.NextIteration,4147,0
tf.raw_ops.OnesLike,4213,0
tf.raw_ops.PlaceholderWithDefault,4151,0
tf.raw_ops.NotEqual,4576,0
tf.raw_ops.PreventGradient,4144,0
tf.raw_ops.RandomShuffle,4222,0
tf.raw_ops.Reciprocal,4149,0
tf.raw_ops.Rint,4136,0
tf.raw_ops.Rsqrt,4163,0
tf.raw_ops.Round,4164,0
tf.raw_ops.Selu,4155,0
tf.raw_ops.Sign,4154,0
tf.raw_ops.Sigmoid,4157,0
tf.raw_ops.Sinh,4138,0
tf.raw_ops.Softplus,4151,0
tf.raw_ops.Softsign,4145,0
tf.raw_ops.Softmax,6411,0
tf.raw_ops.Sin,4231,0
tf.raw_ops.Sqrt,4160,0
tf.raw_ops.Square,4163,0
tf.raw_ops.Sum,4649,0
tf.raw_ops.Tan,4139,0
tf.raw_ops.UnicodeScript,4157,0
tf.raw_ops.Cross,4239,0
tf.raw_ops.ApproximateEqual,4157,0
tf.raw_ops.ComplexAbs,4105,0
tf.raw_ops.Bitcast,4166,0
tf.raw_ops.Erfinv,4147,0
tf.raw_ops.Erf,4143,0
tf.raw_ops.Erfc,4187,0
tf.raw_ops.IsInf,4138,0
tf.raw_ops.LRN,5547,0
tf.raw_ops.MatrixDiag,4280,0
tf.raw_ops.OrderedMapClear,3873,0
tf.raw_ops.SerializeTensor,4177,0
tf.raw_ops.Relu6,4223,0
tf.raw_ops.Tanh,4147,0
tf.raw_ops.ComputeAccidentalHits,4156,0
tf.raw_ops.DiagPart,4106,0
tf.raw_ops.Exp,4202,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,4305,0
tf.raw_ops.FractionalMaxPool,4250,0
tf.raw_ops.FakeQuantWithMinMaxArgs,4246,0
tf.raw_ops.Greater,4403,0
tf.raw_ops.Imag,4130,0
tf.raw_ops.InTopK,4172,0
tf.raw_ops.IsNan,4138,0
tf.raw_ops.Less,4242,0
tf.raw_ops.EncodePng,4967,0
tf.raw_ops.MatrixSetDiag,4183,0
tf.raw_ops.MatrixDiagPart,4187,0
tf.raw_ops.L2Loss,4205,0
tf.raw_ops.Mean,4611,0
tf.raw_ops.Mod,4273,0
tf.raw_ops.Pow,4451,0
tf.raw_ops.RGBToHSV,4329,0
tf.raw_ops.Prod,4577,0
tf.raw_ops.Relu,4166,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,4310,0
tf.raw_ops.SparseAddGrad,4191,0
tf.raw_ops.SquaredDifference,4407,0
tf.raw_ops.SparseMatMul,5443,0
tf.raw_ops.Xdivy,4249,0
tf.raw_ops.Xlogy,4485,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,4309,0
tf.raw_ops.TruncatedNormal,4389,0
torch.abs_,9876,0
torch.abs,9898,0
torch.absolute,9891,0
torch.acos_,9900,0
torch.acos,10231,0
torch.acosh,10213,0
torch.adjoint,9300,0
torch.alias_copy,10008,0
torch.all,10466,0
torch.allclose,10761,0
torch.amax,10194,0
torch.amin,10232,0
torch.angle,10341,0
torch.any,10480,0
torch.arccos_,9895,0
torch.arccosh,10213,0
torch.arcsin_,9906,0
torch.arcsinh,10213,0
torch.arctan_,9890,0
torch.arctan,9895,0
torch.arctanh_,9880,0
torch.argmax,10264,0
torch.argmin,10177,0
torch.argsort,10209,0
torch.as_strided_copy,9447,0
torch.as_strided,9211,0
torch.asin_,9900,0
torch.atan2,10301,0
torch.atan_,9906,0
torch.atanh_,9888,0
torch.atanh,10215,0
torch.bitwise_and,10333,0
torch.bitwise_left_shift,10306,0
torch.block_diag,10096,0
torch.broadcast_to,9212,0
torch.bucketize,10177,0
torch.cartesian_prod,9119,0
torch.ceil_,9890,0
torch.ceil,10000,0
torch.chain_matmul,9931,0
torch.channel_shuffle,9760,0
torch.cholesky_inverse,10493,0
torch.cholesky_solve,10549,0
torch.cholesky,10538,0
torch.chunk,9280,0
torch.clip,10121,0
torch.combinations,10799,0
torch.cos,10224,0
torch.cosh_,9892,0
torch.cosh,10232,0
torch.count_nonzero,10463,0
torch.cumsum,9823,0
torch.det,10710,0
torch.diag_embed,10150,0
torch.diag,9998,0
torch.diagonal,9250,0
torch.digamma,10166,0
torch.dist,10460,0
torch.dot,9974,0
torch.eq,10367,0
torch.equal,9173,0
torch.erf_,9874,0
torch.erfc_,9883,0
torch.erfc,10228,0
torch.exp2,10162,0
torch.expand_copy,10099,0
torch.expm1,10240,0
torch.fake_quantize_per_tensor_affine,9824,0
torch.fft.fftshift,10354,0
torch.fft.ifftshift,10353,0
torch.fix,10066,0
torch.flatten,9246,0
torch.flip,10285,0
torch.fliplr,10289,0
torch.flipud,10284,0
torch.float_power,10157,0
torch.floor_,9889,0
torch.floor_divide,10518,0
torch.floor,10073,0
torch.fmin,10095,0
torch.from_dlpack,9349,0
torch.gcd_,10077,0
torch.ge,10261,0
torch.get_device,9160,0
torch.greater_equal,10189,0
torch.gt,10456,0
torch.heaviside,10037,0
torch.histc,10202,0
torch.hypot,10259,0
torch.i0,10195,0
torch.igammac,10367,0
torch.imag,9301,0
torch.inverse,10673,0
torch.is_floating_point,9158,0
torch.is_nonzero,9182,0
torch.is_storage,9159,0
torch.isclose,10673,0
torch.isin,10902,0
torch.isinf,10430,0
torch.isneginf,9842,0
torch.isposinf,9898,0
torch.isreal,10389,0
torch.kron,10131,0
torch.lcm,9969,0
torch.ldexp_,10237,0
torch.le,10362,0
torch.less_equal,10391,0
torch.less,9919,0
torch.lgamma,10171,0
torch.linalg.cholesky_ex,9957,0
torch.linalg.det,10772,0
torch.linalg.eigvals,10783,0
torch.linalg.matrix_power,11133,0
torch.linalg.pinv,11141,0
torch.linalg.solve_ex,10752,0
torch.linalg.solve,10793,0
torch.linalg.svdvals,9287,0
torch.linalg.tensorinv,10680,0
torch.log10,10221,0
torch.log1p,10049,0
torch.log_,9898,0
torch.logcumsumexp,9987,0
torch.logdet,11014,0
torch.logical_and,10315,0
torch.logical_not,9936,0
torch.logical_or,10253,0
torch.logical_xor,10266,0
torch.logit_,9885,0
torch.logit,10211,0
torch.logsumexp,10872,0
torch.lt,10252,0
torch.lu_unpack,9183,0
torch.masked_scatter,9968,0
torch.masked_select,10322,0
torch.matrix_exp,11627,0
torch.matrix_power,11181,0
torch.max,10542,0
torch.maximum,10324,0
torch.min,10476,0
torch.moveaxis,9265,0
torch.movedim,9254,0
torch.msort,10180,0
torch.nan_to_num,9960,0
torch.nansum,10262,0
torch.narrow_copy,9222,0
torch.narrow,9264,0
torch.ne,10305,0
torch.neg,9949,0
torch.negative,9945,0
torch.nextafter,10235,0
torch.nn.AdaptiveAvgPool2d,10316,0
torch.nn.AdaptiveMaxPool1d,9805,0
torch.nn.AdaptiveMaxPool3d,9239,0
torch.nn.AlphaDropout,10449,0
torch.nn.AvgPool3d,9318,0
torch.nn.BatchNorm1d,10091,0
torch.nn.BatchNorm2d,10108,0
torch.nn.BatchNorm3d,9916,0
torch.nn.CELU,9901,0
torch.nn.CircularPad1d,10150,0
torch.nn.ConstantPad1d,10159,0
torch.nn.ConstantPad2d,10166,0
torch.nn.ConstantPad3d,10206,0
torch.nn.CosineEmbeddingLoss,10784,0
torch.nn.CosineSimilarity,10666,0
torch.nn.Dropout2d,10437,0
torch.nn.Dropout3d,10536,0
torch.nn.Dropout,10427,0
torch.nn.ELU,9904,0
torch.nn.FeatureAlphaDropout,10473,0
torch.nn.Flatten,9256,0
torch.nn.GLU,10085,0
torch.nn.GaussianNLLLoss,10802,0
torch.nn.GroupNorm,9804,0
torch.nn.Hardshrink,9897,0
torch.nn.Hardsigmoid,9894,0
torch.nn.Hardswish,9891,0
torch.nn.Hardtanh,10016,0
torch.nn.HingeEmbeddingLoss,10566,0
torch.nn.Identity,9160,0
torch.nn.InstanceNorm1d,10178,0
torch.nn.InstanceNorm2d,10189,0
torch.nn.KLDivLoss,10259,0
torch.nn.L1Loss,10652,0
torch.nn.LPPool2d,10596,0
torch.nn.LazyBatchNorm1d,10100,0
torch.nn.LazyBatchNorm2d,10105,0
torch.nn.LazyInstanceNorm1d,10176,0
torch.nn.LazyInstanceNorm2d,10195,0
torch.nn.LeakyReLU,9901,0
torch.nn.LocalResponseNorm,10900,0
torch.nn.LogSigmoid,9967,0
torch.nn.LogSoftmax,9860,0
