api,SLATE,line_cov_SLATE
tf.experimental.numpy.expand_dims,4237,0
tf.experimental.numpy.all,4528,0
tf.experimental.numpy.broadcast_arrays,4176,0
tf.experimental.numpy.asanyarray,4573,0
tf.cast,4557,0
tf.data.experimental.Reducer,2010,0
tf.experimental.numpy.flipud,4451,0
tf.experimental.numpy.positive,4172,0
tf.experimental.numpy.imag,4265,0
tf.experimental.numpy.compress,4754,0
tf.experimental.numpy.ndim,4185,0
tf.experimental.numpy.isposinf,4383,0
tf.experimental.numpy.diag_indices,4251,0
tf.concat,4134,0
tf.experimental.numpy.bitwise_not,4252,0
tf.experimental.numpy.atleast_1d,4201,0
tf.convert_to_tensor,4228,0
tf.IndexedSlices,4176,0
tf.experimental.numpy.cumprod,4794,0
tf.broadcast_dynamic_shape,4251,0
tf.experimental.numpy.logical_xor,4697,0
tf.experimental.numpy.array,4860,0
tf.bitwise.left_shift,4262,0
tf.experimental.numpy.logical_and,4642,0
tf.experimental.numpy.logaddexp,4489,0
tf.experimental.numpy.isinf,4215,0
tf.experimental.numpy.asarray,4563,0
tf.experimental.numpy.moveaxis,4166,0
tf.experimental.numpy.fix,4571,0
tf.experimental.numpy.random.random,4228,0
tf.experimental.numpy.empty_like,4394,0
tf.compat.forward_compatible,2010,0
tf.experimental.numpy.isscalar,4185,0
tf.data.experimental.from_variant,4176,0
tf.experimental.numpy.isrealobj,4127,0
tf.experimental.numpy.isnan,4220,0
tf.experimental.numpy.isfinite,4225,0
tf.experimental.numpy.hstack,4535,0
tf.bitcast,4185,0
tf.experimental.numpy.flip,4464,0
tf.experimental.numpy.ceil,4229,0
tf.experimental.numpy.copy,4131,0
tf.experimental.numpy.atleast_2d,4487,0
tf.ensure_shape,4141,0
tf.experimental.numpy.logical_not,4330,0
tf.dynamic_partition,4486,0
tf.bitwise.right_shift,4566,0
tf.experimental.numpy.heaviside,4762,0
tf.experimental.numpy.argmax,4465,0
tf.experimental.numpy.equal,4842,0
tf.einsum,4857,0
tf.experimental.numpy.ravel,4257,0
tf.experimental.numpy.conjugate,4237,0
tf.experimental.numpy.empty,4262,0
tf.experimental.numpy.append,4489,0
tf.experimental.numpy.iscomplexobj,4127,0
tf.experimental.numpy.nextafter,4746,0
tf.experimental.numpy.atleast_3d,4401,0
tf.experimental.numpy.ones_like,4433,0
tf.experimental.numpy.argmin,4422,0
tf.experimental.numpy.ix_,4445,0
tf.experimental.numpy.minimum,4763,0
tf.experimental.numpy.isneginf,4387,0
tf.experimental.numpy.bitwise_or,4376,0
tf.experimental.numpy.bitwise_xor,4663,0
tf.experimental.numpy.any,4517,0
tf.experimental.dlpack.to_dlpack,4235,0
tf.dtypes.saturate_cast,4556,0
tf.experimental.numpy.negative,4245,0
tf.experimental.numpy.nanprod,4748,0
tf.experimental.numpy.floor_divide,4865,0
tf.bitwise.bitwise_xor,4257,0
tf.experimental.numpy.arcsin,4238,0
tf.experimental.numpy.fabs,4252,0
tf.experimental.numpy.result_type,2010,0
tf.experimental.numpy.arctan2,4765,0
tf.experimental.numpy.roll,4217,0
tf.experimental.numpy.remainder,4866,0
tf.experimental.numpy.log2,4269,0
tf.experimental.numpy.reciprocal,4239,0
tf.experimental.numpy.dstack,4419,0
tf.experimental.numpy.nanmean,5074,0
tf.experimental.numpy.take_along_axis,7042,0
tf.experimental.numpy.zeros_like,4434,0
tf.experimental.numpy.real,4213,0
tf.experimental.numpy.shape,4188,0
tf.experimental.numpy.ascontiguousarray,4604,0
tf.experimental.numpy.sign,4228,0
tf.experimental.numpy.float_power,4908,0
tf.experimental.numpy.array_equal,4712,0
tf.bitwise.bitwise_and,4567,0
tf.image.adjust_gamma,4395,0
