api,SLATE,line_cov_SLATE
tf.bitwise.bitwise_xor,4232,0
tf.expand_dims,4234,0
tf.experimental.numpy.empty_like,4389,0
tf.cast,4542,0
tf.autodiff.ForwardAccumulator,4174,0
tf.experimental.numpy.any,4512,0
tf.audio.encode_wav,4144,0
tf.ensure_shape,4134,0
tf.convert_to_tensor,4226,0
tf.IndexedSlices,4174,0
tf.experimental.numpy.append,4495,0
tf.experimental.numpy.argmax,4452,0
tf.data.experimental.from_variant,4177,0
tf.experimental.numpy.atleast_1d,4200,0
tf.bitcast,4185,0
tf.experimental.numpy.isnan,4211,0
tf.experimental.dlpack.to_dlpack,4230,0
tf.concat,4138,0
tf.experimental.numpy.float_power,4901,0
tf.experimental.numpy.diagonal,6089,0
tf.experimental.numpy.arctan2,4753,0
tf.experimental.numpy.bitwise_or,4372,0
tf.bitwise.left_shift,4256,0
tf.experimental.numpy.bitwise_xor,4635,0
tf.experimental.numpy.ix_,4444,0
tf.experimental.numpy.expand_dims,4209,0
tf.experimental.numpy.squeeze,4192,0
tf.experimental.numpy.logical_and,4633,0
tf.experimental.numpy.equal,4834,0
tf.experimental.numpy.fabs,4248,0
tf.experimental.numpy.nansum,4832,0
tf.experimental.numpy.negative,4243,0
tf.experimental.numpy.nonzero,4487,0
tf.experimental.numpy.sign,4248,0
tf.experimental.numpy.array,4859,0
tf.experimental.numpy.less,4725,0
tf.experimental.numpy.allclose,5003,0
tf.experimental.numpy.nextafter,4743,0
tf.experimental.numpy.nanprod,4758,0
tf.experimental.numpy.copy,4127,0
tf.experimental.numpy.swapaxes,7123,0
tf.dynamic_partition,4472,0
tf.experimental.numpy.conjugate,4235,0
tf.experimental.numpy.remainder,4855,0
tf.experimental.numpy.compress,4742,0
tf.experimental.numpy.heaviside,4754,0
tf.experimental.numpy.log2,4266,0
tf.experimental.numpy.isrealobj,4127,0
tf.bitwise.bitwise_and,4565,0
tf.einsum,4853,0
tf.experimental.numpy.all,4538,0
tf.experimental.numpy.triu,4927,0
tf.experimental.numpy.count_nonzero,4541,0
tf.experimental.numpy.ptp,4491,0
tf.experimental.numpy.flipud,4448,0
tf.experimental.numpy.dot,4594,0
tf.experimental.numpy.where,4891,0
tf.feature_column.categorical_column_with_vocabulary_file,2014,0
tf.experimental.numpy.arcsin,4234,0
tf.experimental.numpy.real,4216,0
tf.experimental.numpy.min,4403,0
tf.experimental.numpy.ones_like,4428,0
tf.experimental.numpy.reciprocal,4238,0
tf.experimental.numpy.vdot,5201,0
tf.experimental.numpy.logical_xor,4690,0
tf.experimental.numpy.concatenate,4125,0
tf.feature_column.categorical_column_with_identity,2010,0
tf.bitwise.right_shift,4575,0
tf.experimental.numpy.logaddexp,4497,0
tf.experimental.numpy.empty,4265,0
tf.experimental.numpy.sqrt,4247,0
tf.experimental.numpy.diag_indices,4244,0
tf.experimental.numpy.isfinite,4214,0
tf.experimental.numpy.floor_divide,4865,0
tf.experimental.numpy.cumprod,4794,0
tf.image.flip_left_right,4406,0
tf.experimental.numpy.argmin,4422,0
tf.experimental.numpy.atleast_3d,4395,0
tf.experimental.numpy.flip,4456,0
tf.math.cos,4242,0
tf.compat.forward_compatible,2010,0
tf.experimental.numpy.logical_not,4318,0
tf.experimental.numpy.tanh,4238,0
tf.experimental.numpy.rot90,4199,0
tf.experimental.numpy.tril,4912,0
tf.experimental.numpy.roll,4215,0
tf.experimental.numpy.fliplr,4462,0
tf.experimental.numpy.sin,4243,0
tf.experimental.numpy.vander,4594,0
tf.image.combined_non_max_suppression,4233,0
tf.image.draw_bounding_boxes,4211,0
tf.experimental.numpy.nanmean,5062,0
tf.image.random_brightness,4428,0
tf.image.non_max_suppression,4252,0
tf.experimental.numpy.ascontiguousarray,4593,0
tf.experimental.numpy.zeros_like,4420,0
tf.experimental.numpy.random.random,4228,0
tf.image.central_crop,4479,0
tf.image.convert_image_dtype,4526,0
tf.image.grayscale_to_rgb,4679,0
tf.dtypes.saturate_cast,4543,0
tf.experimental.numpy.isposinf,4382,0
tf.experimental.numpy.floor,4226,0
tf.image.random_jpeg_quality,5889,0
tf.image.per_image_standardization,5026,0
tf.image.random_hue,4514,0
tf.image.non_max_suppression_overlaps,4168,0
tf.image.crop_to_bounding_box,4744,0
tf.feature_column.categorical_column_with_hash_bucket,2014,0
tf.image.adjust_gamma,4394,0
tf.image.rgb_to_yiq,6174,0
tf.image.random_flip_up_down,5047,0
tf.image.adjust_hue,4455,0
tf.feature_column.sequence_categorical_column_with_hash_bucket,2014,0
tf.histogram_fixed_width_bins,4645,0
tf.histogram_fixed_width,4460,0
tf.image.random_saturation,4531,0
tf.image.transpose,6600,0
tf.image.total_variation,4680,0
tf.image.stateless_random_flip_left_right,5023,0
tf.image.stateless_random_jpeg_quality,5834,0
tf.image.image_gradients,4876,0
tf.bitwise.bitwise_or,4569,0
tf.image.stateless_random_saturation,4377,0
tf.image.non_max_suppression_with_scores,4225,0
tf.image.stateless_random_hue,4565,0
tf.image.rot90,6787,0
tf.image.yuv_to_rgb,6275,0
tf.image.resize_with_crop_or_pad,4739,0
tf.image.yiq_to_rgb,6252,0
tf.feature_column.sequence_categorical_column_with_vocabulary_file,2014,0
tf.image.rgb_to_hsv,4468,0
tf.feature_column.sequence_categorical_column_with_identity,2010,0
tf.image.stateless_random_flip_up_down,5053,0
tf.image.hsv_to_rgb,4271,0
tf.image.rgb_to_grayscale,5200,0
tf.image.random_flip_left_right,5049,0
tf.data.experimental.Counter,4522,0
tf.image.adjust_saturation,4462,0
tf.image.adjust_brightness,4458,0
tf.image.rgb_to_yuv,6322,0
tf.image.stateless_random_crop,4595,0
tf.image.adjust_contrast,4532,0
tf.io.encode_png,5294,0
tf.image.stateless_random_brightness,4536,0
tf.linalg.LinearOperatorFullMatrix,4167,0
tf.image.stateless_random_contrast,4625,0
tf.linalg.band_part,4411,0
tf.guarantee_const,4125,0
tf.experimental.numpy.positive,4173,0
tf.linalg.cross,4248,0
tf.linalg.LinearOperatorToeplitz,4183,0
tf.linalg.LinearOperatorDiag,4148,0
tf.linalg.LinearOperatorPermutation,4180,0
tf.experimental.numpy.tensordot,6662,0
tf.linalg.tensor_diag_part,4126,0
tf.lookup.StaticVocabularyTable,4183,0
tf.experimental.numpy.square,4246,0
tf.experimental.numpy.take_along_axis,5415,0
tf.linalg.LinearOperatorCirculant2D,4181,0
tf.math.betainc,4154,0
tf.linalg.lu_solve,4878,0
tf.linalg.tensor_diag,4126,0
tf.make_tensor_proto,4192,0
tf.linalg.LinearOperatorCirculant,4183,0
tf.io.gfile.copy,2127,0
tf.linalg.adjoint,6579,0
tf.image.sobel_edges,8866,0
tf.lookup.TextFileInitializer,2426,0
tf.io.gfile.rename,2137,0
tf.linalg.lstsq,9470,0
tf.linalg.solve,4614,0
tf.linalg.eigh,4548,0
tf.linalg.LinearOperatorZeros,4377,0
tf.math.bessel_i0e,4242,0
tf.math.bessel_i1e,4245,0
tf.math.divide_no_nan,4698,0
tf.math.floordiv,4304,0
tf.linalg.lu,4548,0
tf.linalg.LinearOperatorIdentity,4151,0
