api,SLATE,line_cov_SLATE
tf.math.cos,4114,0
tf.cast,4245,0
tf.bitcast,4165,0
tf.experimental.dlpack.to_dlpack,4217,0
tf.bitwise.left_shift,4147,0
tf.experimental.numpy.all,4395,0
tf.dtypes.saturate_cast,4311,0
tf.bitwise.right_shift,4411,0
tf.autodiff.ForwardAccumulator,4167,0
tf.experimental.numpy.any,4398,0
tf.audio.encode_wav,4142,0
tf.ensure_shape,4137,0
tf.bitwise.bitwise_xor,4156,0
tf.bitwise.bitwise_and,4379,0
tf.expand_dims,4224,0
tf.bitwise.bitwise_or,4484,0
tf.dynamic_partition,4324,0
tf.experimental.numpy.arccos,4140,0
tf.experimental.numpy.append,4431,0
tf.experimental.numpy.around,4223,0
tf.experimental.numpy.array,4304,0
tf.experimental.numpy.argmin,4332,0
tf.experimental.numpy.bitwise_not,4157,0
tf.experimental.numpy.ceil,4138,0
tf.experimental.numpy.fabs,4160,0
tf.experimental.numpy.conj,4148,0
tf.experimental.numpy.bitwise_or,4262,0
tf.experimental.numpy.argmax,4304,0
tf.experimental.numpy.conjugate,4117,0
tf.experimental.numpy.floor,4142,0
tf.experimental.numpy.cumsum,4452,0
tf.experimental.numpy.concatenate,4129,0
tf.experimental.numpy.copy,4112,0
tf.experimental.numpy.arctan2,4541,0
tf.experimental.numpy.cumprod,4476,0
tf.experimental.numpy.count_nonzero,4429,0
tf.experimental.numpy.fliplr,4343,0
tf.experimental.numpy.floor_divide,4556,0
tf.experimental.numpy.bitwise_xor,4497,0
tf.experimental.numpy.heaviside,4578,0
tf.experimental.numpy.expand_dims,4231,0
tf.experimental.numpy.flip,4354,0
tf.experimental.numpy.fix,4399,0
tf.experimental.numpy.diagonal,4837,0
tf.experimental.numpy.equal,4547,0
tf.experimental.numpy.gcd,4788,0
tf.experimental.numpy.compress,4744,0
tf.experimental.numpy.dot,4837,0
tf.experimental.numpy.isfinite,4136,0
tf.experimental.numpy.inner,4966,0
tf.experimental.numpy.logical_and,4501,0
tf.experimental.numpy.logaddexp,4414,0
tf.experimental.numpy.max,4351,0
tf.experimental.numpy.min,4322,0
tf.experimental.numpy.logical_xor,4531,0
tf.experimental.numpy.ix_,4401,0
tf.experimental.numpy.less,4523,0
tf.experimental.numpy.meshgrid,4368,0
tf.experimental.numpy.negative,4136,0
tf.experimental.numpy.nansum,4671,0
tf.experimental.numpy.nanprod,4681,0
tf.experimental.numpy.nextafter,4523,0
tf.experimental.numpy.nanmean,4721,0
tf.experimental.numpy.prod,4389,0
tf.experimental.numpy.outer,4665,0
tf.experimental.numpy.ptp,4353,0
tf.experimental.numpy.real,4140,0
tf.experimental.numpy.reciprocal,4145,0
tf.experimental.numpy.rot90,4195,0
tf.experimental.numpy.roll,4219,0
tf.experimental.numpy.sign,4206,0
tf.experimental.numpy.remainder,4561,0
tf.experimental.numpy.std,4666,0
tf.experimental.numpy.squeeze,4192,0
tf.experimental.numpy.swapaxes,5726,0
tf.experimental.numpy.tril,4661,0
tf.experimental.numpy.subtract,4549,0
tf.experimental.numpy.sum,4448,0
tf.experimental.numpy.where,4560,0
tf.feature_column.categorical_column_with_identity,2010,0
tf.eye,4435,0
tf.experimental.numpy.tensordot,4668,0
tf.feature_column.categorical_column_with_vocabulary_file,2014,0
tf.feature_column.sequence_categorical_column_with_vocabulary_file,2014,0
tf.feature_column.sequence_categorical_column_with_identity,2010,0
