api,ACETest,SLATE,line_cov_SLATE
torch.conj_physical,9197,9985,0
torch.argmin,10159,10183,0
torch.block_diag,9195,10102,0
torch.arccosh,9980,10239,0
torch.float_power,10269,10261,0
torch.chain_matmul,9193,9928,0
torch.arctanh,10009,10198,0
torch.arcsinh,9981,10239,0
torch.logcumsumexp,10178,9996,0
torch.broadcast_to,9343,9253,0
torch.abs,10003,10277,0
torch.gradient,10682,10559,0
torch.masked_scatter,10298,10056,0
torch.max,10245,10724,0
torch.negative,9952,9970,0
torch.median,10056,10077,0
torch.arccos,9999,10216,0
torch.min,10248,10708,0
torch.permute,9180,9259,0
torch.complex,10173,9924,0
torch.msort,10272,10261,0
torch.logit,10025,10268,0
torch.index_add,9268,10308,0
torch.isinf,10364,10442,0
torch.all,10483,10449,0
torch.prod,10158,10351,0
torch.logsumexp,10790,10877,0
torch.atleast_2d,9198,9235,0
torch.angle,10007,10442,0
torch.dist,10412,10681,0
torch.index_select,9222,9232,0
torch.mv,9221,9356,0
torch.ravel,9293,9250,0
torch.det,10667,10710,0
torch.take,9245,9892,0
torch.rot90,10346,9991,0
torch.flatten,9281,9259,0
torch.outer,10105,10577,0
torch.reshape,9285,9243,0
torch.square,10038,10314,0
torch.put,10063,10044,0
torch.unbind,9287,9246,0
torch.nansum,10364,10330,0
torch.logical_not,9969,9929,0
torch.inverse,10524,10777,0
torch.scatter,10028,9945,0
torch.sum,10292,10343,0
torch.unsqueeze,9196,9233,0
torch.fix,9969,10095,0
torch.polar,10176,9929,0
torch.diagonal,9272,9250,0
torch.pdist,9927,9922,0
torch.addbmm,10519,10312,0
torch.swapdims,9289,9191,0
torch.dsplit,9289,9281,0
torch.cross,9233,9745,0
torch.isclose,10609,10689,0
torch.diagflat,10199,10101,0
torch.vsplit,9276,9271,0
torch.cholesky_solve,10330,10551,0
torch.trapz,10824,10900,0
torch.diag_embed,10183,10115,0
torch.cholesky,10232,10398,0
torch.mul,10222,10554,0
torch.matrix_power,11011,11203,0
torch.remainder,10223,10492,0
torch.subtract,10242,10489,0
torch.bitwise_or,10109,10458,0
torch.vdot,9273,9970,0
torch.bitwise_left_shift,10106,10448,0
torch.bitwise_and,10109,10468,0
torch.logical_or,10217,10420,0
torch.logical_xor,10209,10426,0
torch.logical_and,10215,10424,0
torch.bitwise_right_shift,10106,10263,0
torch.less,10170,10444,0
torch.less_equal,10170,10419,0
torch.greater_equal,10171,10446,0
torch.tile,10191,10090,0
torch.ldexp,10434,10558,0
torch.nan_to_num,10001,10068,0
torch.positive,9194,9161,0
torch.arcsin,9996,10269,0
torch.nanmedian,10068,10074,0
torch.clip,9998,10207,0
torch.is_floating_point,9193,9165,0
torch.imag,9202,9299,0
torch.real,9197,9306,0
torch.gather,9230,9204,0
torch.argmax,10302,10227,0
torch.squeeze,9270,9294,0
torch.moveaxis,9272,9273,0
torch.dot,9272,10011,0
torch.atleast_1d,9190,9170,0
torch.broadcast_tensors,9196,9183,0
torch.transpose,9277,9246,0
torch.flip,10245,10312,0
torch.vander,10408,10460,0
torch.swapaxes,9281,9266,0
torch.is_nonzero,9250,9185,0
torch.absolute,9994,10281,0
torch.deg2rad,10284,10374,0
torch.t,9240,9209,0
torch.unsafe_split_with_sizes,9254,9176,0
torch.isnan,9988,9890,0
torch.count_nonzero,10558,10472,0
torch.logdet,10752,11012,0
torch.slogdet,10707,10949,0
torch.channel_shuffle,9793,9768,0
torch.matmul,10812,10635,0
torch.argsort,10285,10213,0
torch.copysign,10210,10467,0
torch.allclose,10752,10770,0
torch.greater,10167,10447,0
torch.floor_divide,10262,10610,0
torch.inner,10684,10316,0
torch.matrix_exp,11593,11642,0
