api,valid,total,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.special.erfinv,754,912,82.68,4250,10182,0,0,0,10182,100
torch.clip,536,684,78.36,486,12604,0,0,0,12604,100
torch.sign,560,721,77.67,23,176,0,0,0,176,100
torch.bitwise_left_shift,736,976,75.41,1359,11215,0,0,0,11215,100
torch.special.expm1,953,1292,73.76,15177,28107,0,0,0,28107,100
torch.numel,958,1300,73.69,14279,13834,0,0,0,13834,100
torch.special.expit,837,1148,72.91,3122,14339,0,0,0,14339,100
torch.arcsin,482,689,69.96,2461,15011,0,0,0,15011,100
torch.less_equal,465,674,68.99,3207.5,11100,0,0,0,11100,100
torch.isposinf,782,1146,68.24,954,15452,0,0,0,15452,100
torch.sub,949,1412,67.21,1647,13527,3,0,0,13530,99.98
torch.kron,902,1346,67.01,2842,3732,0,0,0,3732,100
torch.atanh,688,1034,66.54,6791,6629,0,0,0,6629,100
torch.exp,484,731,66.21,3036,16945,0,0,0,16945,100
torch.pow,680,1027,66.21,2102,16885,0,0,0,16885,100
torch.swapaxes,760,1148,66.2,12744,30209,0,0,0,30209,100
torch.square,688,1045,65.84,6364,16495,0,0,0,16495,100
torch.argsort,781,1189,65.69,14042,17390,0,0,0,17390,100
torch.ne,670,1028,65.18,2158,9204,0,0,0,9204,100
torch.nn.Dropout,829,1273,65.12,8934,28305,0,0,0,28305,100
torch.nn.Dropout2d,780,1203,64.84,7077,30135,0,0,0,30135,100
torch.special.gammaincc,806,1259,64.02,2197,17415,0,0,0,17415,100
torch.hypot,866,1364,63.49,939,6871,0,0,0,6871,100
torch.nn.Tanh,1065,1686,63.17,14061,14271,0,0,0,14271,100
torch.copysign,451,719,62.73,1242,10191,0,0,0,10191,100
torch.isnan,1051,1681,62.52,13390,26611,0,0,0,26611,100
torch.asinh,401,644,62.27,2579,17778,0,0,0,17778,100
torch.floor_divide,853,1370,62.26,2209.5,12717,7,0,0,12724,99.94
torch.arccosh,807,1300,62.08,6273,14330,0,0,0,14330,100
torch.tan,279,455,61.32,4611,628,0,0,0,628,100
torch.abs,1086,1800,60.33,3411,16290,0,0,0,16290,100
torch.movedim,710,1177,60.32,12.5,25865,0,0,0,25865,100
torch.greater_equal,748,1241,60.27,1985,12320,0,0,0,12320,100
torch.floor,419,697,60.11,7115,17897,0,0,0,17897,100
torch.argmin,432,720,60,97,4614,0,0,0,4614,100
torch.nn.LogSigmoid,802,1338,59.94,3953,32372,0,0,0,32372,100
torch.cosh,482,808,59.65,6032,10167,0,0,0,10167,100
torch.nn.ELU,536,899,59.62,424,30023,0,0,0,30023,100
torch.fake_quantize_per_tensor_affine,666,1120,59.46,1475,29115,0,0,0,29115,100
torch.sinh,554,934,59.31,210,18742,0,0,0,18742,100
torch.tanh,711,1199,59.3,3328,5440,0,0,0,5440,100
torch.cos,925,1560,59.29,5974,14854,0,0,0,14854,100
torch.flip,518,874,59.27,9416,28581,0,0,0,28581,100
torch.unsqueeze,809,1380,58.62,12080,30744,0,0,0,30744,100
torch.mul,765,1311,58.35,3357.666667,14697,0,0,0,14697,100
torch.unbind,827,1423,58.12,11842,31185,0,0,0,31185,100
torch.logit,774,1342,57.68,3023,16129,0,0,0,16129,100
torch.std,429,744,57.66,7.5,9356,9320,0,0,18676,50.1
torch.remainder,814,1421,57.28,824,2274,35,0,0,2309,98.48
torch.swapdims,645,1128,57.18,1,638,0,0,0,638,100
torch.special.logsumexp,466,816,57.11,2345,333,0,0,0,333,100
torch.addcdiv,754,1334,56.52,479,8956,0,0,0,8956,100
torch.flipud,508,902,56.32,13687,32346,0,0,0,32346,100
torch.erfc,423,753,56.18,6044,16860,0,0,0,16860,100
torch.negative,755,1349,55.97,744,14710,0,0,0,14710,100
torch.max,342,618,55.34,4198.5,17202,0,0,0,17202,100
torch.nn.BatchNorm1d,873,1586,55.04,293,26592,0,0,0,26592,100
torch.bitwise_and,410,745,55.03,3157,10853,0,0,0,10853,100
torch.chain_matmul,453,827,54.78,2016,33456,0,0,0,33456,100
torch.isinf,521,955,54.55,14167,29763,0,0,0,29763,100
torch.tril,409,754,54.24,3072,15919,0,0,0,15919,100
torch.arcsinh,449,830,54.1,6274,14290,0,0,0,14290,100
torch.nn.SELU,776,1444,53.74,3818,30891,0,0,0,30891,100
torch.bitwise_not,814,1515,53.73,420,15662,0,0,0,15662,100
torch.nextafter,525,979,53.63,487,12111,0,0,0,12111,100
torch.is_floating_point,849,1584,53.6,13413,33247,0,0,0,33247,100
torch.triu,762,1425,53.47,769,13988,0,0,0,13988,100
torch.rsqrt,776,1452,53.44,4323,10524,0,0,0,10524,100
torch.diag_embed,930,1741,53.42,8,526,0,0,0,526,100
torch.reciprocal,632,1186,53.29,3105,13276,0,0,0,13276,100
torch.count_nonzero,725,1363,53.19,10220,29325,0,0,0,29325,100
torch.sgn,557,1050,53.05,888,17267,0,0,0,17267,100
torch.nn.Threshold,985,1876,52.51,2974,14180,0,0,0,14180,100
torch.nn.Hardshrink,535,1023,52.3,7019,23307,0,0,0,23307,100
torch.neg,633,1215,52.1,4316,13788,0,0,0,13788,100
torch.nn.Dropout3d,676,1304,51.84,8738,29368,0,0,0,29368,100
torch.cholesky_inverse,350,676,51.78,13536,5399,0,0,0,5399,100
torch.permute,651,1272,51.18,10800,34288,0,0,0,34288,100
torch.nn.Softmax,458,900,50.89,4041,29335,0,0,0,29335,100
torch.fft.ifftshift,356,700,50.86,100,29760,0,0,0,29760,100
torch.nn.Softplus,670,1319,50.8,9587,29608,0,0,0,29608,100
torch.special.erfc,716,1410,50.78,3524,11245,0,0,0,11245,100
torch.fix,530,1055,50.24,8723,16422,0,0,0,16422,100
torch.prod,694,1393,49.82,2307,23801,0,0,0,23801,100
torch.float_power,385,773,49.81,541,16130,0,0,0,16130,100
torch.inverse,605,1217,49.71,1762,16335,10,0,0,16345,99.94
torch.nn.Sigmoid,805,1631,49.36,14644,20712,0,0,0,20712,100
torch.special.log1p,577,1171,49.27,3824,15465,0,0,0,15465,100
torch.broadcast_to,693,1414,49.01,14866,30912,0,0,0,30912,100
torch.clamp,168,343,48.98,502,6457,4305,0,0,10762,60
