api,SLATE,line_cov_SLATE
torch.absolute,10281,0
torch.abs_,9881,0
torch.abs,10277,0
torch.acosh,10239,0
torch.acos_,9905,0
torch.acos,10276,0
torch.addbmm,10312,0
torch.addcdiv,10474,0
torch.addcmul,10485,0
torch.addmm,10265,0
torch.addmv_,9193,0
torch.addmv,10018,0
torch.addr,10472,0
torch.adjoint,9300,0
torch.alias_copy,10018,0
torch.allclose,10770,0
torch.all,10453,0
torch.amax,10208,0
torch.amin,10228,0
torch.arccosh,10239,0
torch.arccos_,9906,0
torch.arccos,10216,0
torch.arcsinh,10239,0
torch.arcsin_,9906,0
torch.arcsin,10269,0
torch.arctanh_,9887,0
torch.arctanh,10211,0
torch.arctan_,9906,0
torch.arctan,10274,0
torch.argmax,10227,0
torch.argmin,10183,0
torch.argsort,10213,0
torch.argwhere,9459,0
torch.asinh_,9861,0
torch.asinh,10171,0
torch.asin_,9905,0
torch.asin,10273,0
torch.as_strided,9229,0
torch.atan2,10456,0
torch.atanh_,9894,0
torch.atanh,10268,0
torch.atan_,9909,0
torch.atleast_1d,9170,0
torch.atleast_2d,9235,0
torch.atleast_3d,9263,0
torch.baddbmm,10153,0
torch.bincount,10129,0
torch.bitwise_and,10468,0
torch.bitwise_left_shift,10448,0
torch.bitwise_not,9991,0
torch.bitwise_or,10458,0
torch.bitwise_right_shift,10263,0
torch.block_diag,10102,0
torch.bmm,9938,0
torch.broadcast_shapes,8853,0
torch.broadcast_tensors,9183,0
torch.broadcast_to,9253,0
torch.bucketize,10215,0
torch.cartesian_prod,9119,0
torch.ceil_,9897,0
torch.ceil,10085,0
torch.chain_matmul,9928,0
torch.cholesky_solve,10551,0
torch.cholesky,10398,0
torch.chunk,9270,0
torch.clamp_max,10200,0
torch.clamp,10439,0
torch.clip_,9897,0
torch.clip,10207,0
torch.combinations,10796,0
torch.complex,9924,0
torch.conj_physical_,9874,0
torch.conj_physical,9985,0
torch.conj,9226,0
torch.copysign,10467,0
torch.cosh_,9889,0
torch.cos,10293,0
torch.count_nonzero,10472,0
torch.cross,9745,0
torch.deg2rad,10374,0
torch.dequantize,10048,0
torch.det,10710,0
torch.diag_embed,10115,0
torch.diagflat,10101,0
torch.diagonal,9250,0
torch.diag,10218,0
torch.digamma,10275,0
torch.dist,10681,0
torch.dot,10011,0
torch.eq,10458,0
torch.equal,10108,0
torch.erfc_,9883,0
torch.erfc,10247,0
torch.erf_,9887,0
torch.erf,10243,0
torch.exp2,10266,0
torch.expand_copy,10141,0
torch.expm1,10276,0
torch.exp,10271,0
torch.fake_quantize_per_tensor_affine,9874,0
torch.fft.fftshift,10386,0
torch.fft.ifftshift,10319,0
torch.fix,10099,0
torch.flatten,9259,0
torch.fliplr,10305,0
torch.flip,10312,0
torch.flipud,10307,0
torch.float_power,10261,0
torch.floor_,9896,0
torch.floor,10099,0
torch.fmax,10468,0
torch.fmin,10482,0
torch.from_dlpack,9355,0
torch.gather,9204,0
torch.gcd_,10175,0
torch.get_device,9163,0
torch.ge,10450,0
torch.gradient,10559,0
torch.greater_equal,10446,0
torch.greater,10447,0
torch.gt,10495,0
torch.heaviside,10169,0
torch.histc,10332,0
torch.hypot,10446,0
torch.i0,10243,0
torch.imag,9299,0
torch.index_add,10308,0
torch.index_copy,10137,0
torch.index_select,9239,0
torch.inner,10316,0
torch.inverse,10777,0
torch.isclose,10689,0
torch.isfinite,10551,0
torch.is_floating_point,9165,0
torch.isinf,10442,0
torch.isin,10705,0
torch.isnan,9897,0
torch.isneginf,9994,0
torch.is_nonzero,9185,0
torch.isposinf,9987,0
torch.isreal,10405,0
torch.is_same_size,9171,0
torch.is_storage,9164,0
torch.is_tensor,9163,0
torch.kron,10532,0
torch.lcm,10392,0
torch.ldexp_,10395,0
torch.ldexp,10558,0
torch.lerp,10215,0
torch.less_equal,10425,0
torch.less,10448,0
torch.le,10455,0
torch.lgamma,10249,0
torch.linalg.inv,10695,0
torch.linalg.matrix_power,11201,0
torch.linalg.pinv,11234,0
torch.linalg.solve_ex,10814,0
torch.linalg.solve,10869,0
