api,SLATE,line_cov_SLATE
torch.matrix_exp,11642,0
torch.linalg.pinv,11234,0
torch.matrix_power,11203,0
torch.linalg.matrix_power,11201,0
torch.pinverse,11109,0
torch.nn.LazyInstanceNorm1d,11017,0
torch.logdet,11012,0
torch.slogdet,10949,0
torch.nn.PoissonNLLLoss,10920,0
torch.nn.LocalResponseNorm,10909,0
torch.trapz,10900,0
torch.logsumexp,10877,0
torch.nn.L1Loss,10875,0
torch.linalg.solve,10868,0
torch.nn.functional.cosine_similarity,10867,0
torch.nn.functional.multilabel_soft_margin_loss,10864,0
torch.nn.functional.poisson_nll_loss,10862,0
torch.nn.TripletMarginLoss,10855,0
torch.nn.CosineSimilarity,10851,0
torch.nn.MultiLabelSoftMarginLoss,10850,0
torch.special.logsumexp,10848,0
torch.nn.functional.local_response_norm,10844,0
torch.nn.CosineEmbeddingLoss,10838,0
torch.nn.functional.conv_transpose1d,10838,0
torch.nn.functional.gumbel_softmax,10831,0
torch.linalg.tensorinv,10824,0
torch.nn.functional.cosine_embedding_loss,10817,0
torch.linalg.solve_ex,10814,0
torch.combinations,10796,0
torch.nn.HingeEmbeddingLoss,10792,0
torch.nn.SmoothL1Loss,10790,0
torch.inverse,10777,0
torch.nn.functional.triplet_margin_loss,10773,0
torch.std,10772,0
torch.allclose,10770,0
torch.nn.functional.pairwise_distance,10751,0
torch.nn.functional.soft_margin_loss,10751,0
torch.nn.MSELoss,10735,0
torch.max,10724,0
torch.nn.functional.hinge_embedding_loss,10723,0
torch.nn.SoftMarginLoss,10711,0
torch.det,10710,0
torch.min,10708,0
torch.isin,10704,0
torch.nn.utils.rnn.pack_sequence,10703,0
torch.nn.functional.huber_loss,10698,0
torch.nn.LPPool1d,10696,0
torch.linalg.inv,10695,0
torch.isclose,10689,0
torch.nn.functional.binary_cross_entropy_with_logits,10682,0
torch.dist,10681,0
torch.nn.BCEWithLogitsLoss,10679,0
torch.nn.functional.lp_pool1d,10669,0
torch.nn.PairwiseDistance,10667,0
torch.nn.functional.kl_div,10665,0
torch.linalg.vecdot,10657,0
torch.nn.init.orthogonal_,10656,0
torch.nn.functional.margin_ranking_loss,10646,0
torch.nn.functional.conv_transpose2d,10645,0
torch.matmul,10635,0
torch.nn.functional.dropout3d,10618,0
torch.nn.KLDivLoss,10618,0
torch.floor_divide,10610,0
torch.nn.functional.feature_alpha_dropout,10605,0
torch.nn.functional.adaptive_avg_pool1d,10601,0
torch.nn.functional.embedding,10601,0
torch.nn.functional.affine_grid,10590,0
torch.nn.LPPool2d,10589,0
torch.nn.AdaptiveAvgPool1d,10587,0
torch.nn.functional.softsign,10582,0
torch.outer,10577,0
torch.gradient,10559,0
torch.ldexp,10558,0
torch.nn.Dropout3d,10556,0
torch.mul,10554,0
torch.nn.functional.mse_loss,10553,0
torch.nn.functional.alpha_dropout,10552,0
torch.cholesky_solve,10551,0
torch.nn.HuberLoss,10548,0
torch.nn.AdaptiveAvgPool2d,10526,0
torch.kron,10519,0
torch.nn.MarginRankingLoss,10514,0
torch.nn.functional.dropout2d,10507,0
torch.remainder,10492,0
torch.maximum,10489,0
torch.subtract,10489,0
torch.addcmul,10485,0
torch.gt,10485,0
torch.minimum,10483,0
torch.fmin,10482,0
torch.addcdiv,10474,0
torch.unique_consecutive,10473,0
torch.count_nonzero,10472,0
torch.logaddexp,10469,0
torch.nn.AlphaDropout,10469,0
torch.bitwise_and,10468,0
torch.fmax,10468,0
torch.nn.InstanceNorm2d,10468,0
torch.copysign,10467,0
torch.nextafter,10467,0
torch.nn.InstanceNorm1d,10464,0
torch.nn.functional.dropout,10460,0
torch.vander,10460,0
torch.ne,10459,0
torch.nn.utils.rnn.pack_padded_sequence,10459,0
torch.bitwise_or,10458,0
torch.eq,10458,0
torch.atan2,10456,0
torch.le,10455,0
torch.ge,10450,0
torch.lt,10450,0
torch.all,10449,0
torch.bitwise_left_shift,10448,0
torch.greater,10447,0
torch.nn.Dropout,10447,0
torch.greater_equal,10446,0
torch.hypot,10446,0
torch.logaddexp2,10446,0
torch.less,10444,0
torch.nn.functional.normalize,10443,0
torch.angle,10442,0
torch.isinf,10442,0
torch.nn.functional.cross_entropy,10442,0
torch.clamp,10439,0
torch.rad2deg,10439,0
torch.unique,10434,0
torch.nn.Dropout2d,10432,0
torch.native_dropout,10428,0
torch.special.xlogy,10428,0
torch.special.ndtr,10427,0
torch.logical_xor,10426,0
torch.logical_and,10424,0
torch.logical_or,10420,0
torch.less_equal,10419,0
torch.special.gammaincc,10416,0
torch.masked_select,10407,0
torch.nn.functional.linear,10402,0
torch.cholesky,10398,0
torch.ldexp_,10395,0
torch.lcm,10392,0
torch.fft.fftshift,10386,0
torch.lu_unpack,10376,0
torch.deg2rad,10374,0
torch.prod,10351,0
torch.roll,10350,0
torch.sum,10343,0
torch.special.gammainc,10335,0
torch.histc,10332,0
torch.nansum,10330,0
torch.fft.ifftshift,10319,0
torch.inner,10316,0
torch.polygamma,10315,0
torch.nn.BatchNorm2d,10314,0
torch.special.erfcx,10314,0
torch.square,10314,0
torch.addbmm,10312,0
torch.flip,10312,0
torch.index_add,10308,0
torch.flipud,10307,0
torch.cos,10293,0
torch.special.log_ndtr,10293,0
torch.nn.init.sparse_,10285,0
torch.nn.functional.rrelu,10284,0
torch.special.log1p,10283,0
torch.absolute,10281,0
torch.nn.functional.tanhshrink,10281,0
torch.special.psi,10281,0
torch.nn.Tanhshrink,10279,0
