api,SLATE,line_cov_SLATE
torch.abs,10281,0
torch.abs_,9882,0
torch.absolute,10288,0
torch.acos,10275,0
torch.acos_,9902,0
torch.acosh,10234,0
torch.addbmm,10262,0
torch.addcdiv,10488,0
torch.addcmul,10490,0
torch.addmm,10205,0
torch.addmv,10164,0
torch.addr,10490,0
torch.adjoint,9303,0
torch.alias_copy,10011,0
torch.allclose,10597,0
torch.amax,10199,0
torch.amin,10221,0
torch.angle,10442,0
torch.any,10464,0
torch.arccos_,9902,0
torch.arccosh,10236,0
torch.arcsin_,9902,0
torch.arcsinh,10231,0
torch.arctan,10262,0
torch.arctan_,9902,0
torch.arctanh_,9889,0
torch.argmax,10226,0
torch.argmin,10169,0
torch.argsort,10200,0
torch.asin_,9902,0
torch.as_strided_copy,9416,0
torch.as_strided,9224,0
torch.atan2,10462,0
torch.atan_,9906,0
torch.atanh,10266,0
torch.atanh_,9893,0
torch.bincount,10144,0
torch.bitwise_and,10464,0
torch.bitwise_left_shift,10456,0
torch.bitwise_not,9979,0
torch.bitwise_or,10463,0
torch.bitwise_right_shift,10445,0
torch.bitwise_xor,10457,0
torch.block_diag,10100,0
torch.bmm,9917,0
torch.broadcast_to,9253,0
torch.bucketize,10173,0
torch.cartesian_prod,9119,0
torch.ceil,10095,0
torch.ceil_,9893,0
torch.chain_matmul,9933,0
torch.channel_shuffle,9767,0
torch.cholesky,10274,0
torch.cholesky_inverse,10500,0
torch.cholesky_solve,10558,0
torch.chunk,9267,0
torch.clamp,10414,0
torch.clip,10202,0
torch.complex,10112,0
torch.copysign,10472,0
torch.cos,10291,0
torch.cosh,10274,0
torch.cosh_,9895,0
torch.count_nonzero,10473,0
torch.cross,9826,0
torch.cumsum,9823,0
torch.det,10710,0
torch.diag,10214,0
torch.diag_embed,10182,0
torch.diagonal,9253,0
torch.digamma,10280,0
torch.dist,10678,0
torch.dot,10010,0
torch.eq,10460,0
torch.equal,10104,0
torch.erfc,10248,0
torch.erfc_,9884,0
torch.erf_,9886,0
torch.exp2,10263,0
torch.expand_copy,10155,0
torch.expm1,10262,0
torch.fake_quantize_per_tensor_affine,9867,0
torch.fft.fftshift,10324,0
torch.fft.ifftshift,10381,0
torch.fix,10090,0
torch.flatten,9257,0
torch.flip,10312,0
torch.fliplr,10302,0
torch.flipud,10303,0
torch.float_power,10258,0
torch.floor,10091,0
torch.floor_divide,10617,0
torch.fmax,10476,0
torch.fmin,10470,0
torch.gcd_,10179,0
torch.ge,10453,0
torch.get_device,9164,0
torch.greater,10455,0
torch.greater_equal,10439,0
torch.gt,10481,0
torch.histc,10305,0
