api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Abort,cpu_ori,58.93,1,50000,0,0,0,0,1,0,100,410677,226573,0,0,0,226573,100
tf.raw_ops.ControlTrigger,cpu_ori,25.01,1,50000,0,0,0,0,1,0,100,657932,236833,0,0,0,236833,100
tf.raw_ops.Fact,cpu_ori,23.99,1,50000,0,0,0,0,1,0,100,401082,192381,0,0,0,192381,100
tf.raw_ops.LoopCond,cpu_ori,46.8,1,50000,779,0,0,85,0.9844,0,98.44,7102,4472,0,0,0,4472,100
tf.raw_ops.Asinh,cpu_ori,227.55,1,50000,965,0,0,79,0.9807,0,98.07,11315,33176,0,0,0,33176,100
tf.raw_ops.Log,cpu_ori,91.4,1,50000,967,0,0,64,0.9807,0,98.07,10840,26196,0,0,0,26196,100
tf.raw_ops.Sinh,cpu_ori,109.17,1,50000,964,0,0,79,0.9807,0,98.07,6572,28530,0,0,0,28530,100
tf.raw_ops.Sqrt,cpu_ori,69.3,1,50000,969,0,0,72,0.9806,0,98.06,2100,10135,0,0,0,10135,100
tf.raw_ops.Log1p,cpu_ori,102.92,1,50000,978,0,0,70,0.9804,0,98.04,8384,133418,0,0,0,133418,100
tf.raw_ops.Cosh,cpu_ori,116.02,1,50000,997,0,0,73,0.9801,0,98.01,27,8,0,0,0,8,100
tf.raw_ops.Sigmoid,cpu_ori,106.5,1,50000,1001,0,0,68,0.98,0,98,6461,1849,0,0,0,1849,100
tf.raw_ops.Exp,cpu_ori,99.34,1,50000,1021,0,0,79,0.9796,0,97.96,12391,27629,0,0,0,27629,100
tf.raw_ops.Rsqrt,cpu_ori,76.36,1,50000,1022,0,0,79,0.9796,0,97.96,53,797,0,0,0,797,100
tf.raw_ops.Sin,cpu_ori,102.86,1,50000,1021,0,0,87,0.9796,0,97.96,6560,3664,0,0,0,3664,100
tf.raw_ops.Softsign,cpu_ori,59.83,1,50000,1106,0,0,57,0.9779,0,97.79,6890,1143,0,0,0,1143,100
