api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.LoopCond,cpu_ori,46.8,1,50000,779,0,0,85,0.9844,0,98.44,141,15337,0,0,0,15337,100
tf.raw_ops.Asinh,cpu_ori,227.55,1,50000,965,0,0,79,0.9807,0,98.07,342,103,0,0,0,103,100
tf.raw_ops.Log,cpu_ori,91.4,1,50000,967,0,0,64,0.9807,0,98.07,138,1275,0,0,0,1275,100
tf.raw_ops.Sinh,cpu_ori,109.17,1,50000,964,0,0,79,0.9807,0,98.07,70,15438,0,0,0,15438,100
tf.raw_ops.Sqrt,cpu_ori,69.3,1,50000,969,0,0,72,0.9806,0,98.06,6,29594,0,0,0,29594,100
tf.raw_ops.Log1p,cpu_ori,102.92,1,50000,978,0,0,70,0.9804,0,98.04,14371,24845,0,0,0,24845,100
tf.raw_ops.Cosh,cpu_ori,116.02,1,50000,997,0,0,73,0.9801,0,98.01,16169,21368,0,0,0,21368,100
tf.raw_ops.Sigmoid,cpu_ori,106.5,1,50000,1001,0,0,68,0.98,0,98,12404,19539,0,0,0,19539,100
tf.raw_ops.Exp,cpu_ori,99.34,1,50000,1021,0,0,79,0.9796,0,97.96,15350,23121,0,0,0,23121,100
tf.raw_ops.Rsqrt,cpu_ori,76.36,1,50000,1022,0,0,79,0.9796,0,97.96,1342,8550,0,0,0,8550,100
tf.raw_ops.Sin,cpu_ori,102.86,1,50000,1021,0,0,87,0.9796,0,97.96,12745,24321,0,0,0,24321,100
tf.raw_ops.Acosh,cpu_ori,150.87,1,50000,1028,0,0,73,0.9794,0,97.94,16649,28373,0,0,0,28373,100
tf.raw_ops.Softsign,cpu_ori,59.83,1,50000,1106,0,0,57,0.9779,0,97.79,2556,9252,0,0,0,9252,100
tf.raw_ops.IsInf,cpu_ori,57.39,1,50000,1115,0,0,72,0.9777,0,97.77,15375,20751,0,0,0,20751,100
tf.raw_ops.L2Loss,cpu_ori,59.29,1,50000,1116,0,0,64,0.9777,0,97.77,13891,21891,0,0,0,21891,100
tf.raw_ops.Softplus,cpu_ori,77.54,1,50000,1114,0,0,56,0.9777,0,97.77,12653,19140,0,0,0,19140,100
tf.raw_ops.Floor,cpu_ori,59.26,1,50000,1123,0,0,74,0.9775,0,97.75,10729,22493,0,0,0,22493,100
tf.raw_ops.IsFinite,cpu_ori,57.53,1,50000,1124,0,0,65,0.9775,0,97.75,18348,23315,0,0,0,23315,100
tf.raw_ops.CheckNumerics,cpu_ori,95.37,1,50000,1136,0,0,73,0.9773,0,97.73,9333,29410,4613,0,0,34023,86.44
tf.raw_ops.PreventGradient,cpu_ori,406.95,1,50000,1155,0,3,83,0.9769,0,97.69,3664,12130,0,0,0,12130,100
tf.raw_ops.Selu,cpu_ori,72.56,1,50000,1161,0,0,66,0.9768,0,97.68,4,14914,0,0,0,14914,100
tf.raw_ops.Elu,cpu_ori,72.59,1,50000,1180,0,0,59,0.9764,0,97.64,16982,27223,0,0,0,27223,100
tf.raw_ops.GuaranteeConst,cpu_ori,372.01,1,50000,1183,0,4,54,0.9763,0,97.63,15338,24646,0,0,0,24646,100
tf.raw_ops.DebugGradientIdentity,cpu_ori,324.22,1,50000,1198,0,4,58,0.976,0,97.6,9586,12583,0,0,0,12583,100
tf.raw_ops.Softmax,cpu_ori,80.44,6,50000,1206,0,0,83,0.9759,0,97.59,12011,24090,0,0,197,24287,100
tf.raw_ops.Acos,cpu_ori,117.06,1,50000,1212,0,0,85,0.9758,0,97.58,11103,17708,0,0,0,17708,100
tf.raw_ops.LogSoftmax,cpu_ori,86.97,6,50000,1215,0,0,72,0.9757,0,97.57,69,26892,0,0,0,26892,100
tf.raw_ops.Sign,cpu_ori,64.26,1,50000,1306,0,0,64,0.9739,0,97.39,12971,24571,0,0,0,24571,100
tf.raw_ops.OnesLike,cpu_ori,63.73,1,50000,1326,0,0,61,0.9735,0,97.35,13711,20302,0,0,0,20302,100
tf.raw_ops.Square,cpu_ori,63.84,1,50000,1465,0,0,56,0.9707,0,97.07,15,1954,0,0,0,1954,100
tf.raw_ops.Relu6,cpu_ori,61.11,1,50000,1545,0,0,61,0.9691,0,96.91,11144,23450,0,0,0,23450,100
tf.raw_ops.PlaceholderWithDefault,cpu_ori,275.15,1,50000,1936,0,1,84,0.9613,0,96.13,5405,19851,0,0,0,19851,100
tf.raw_ops.Cast,cpu_ori,293.55,923,50000,4617,0,3,64,0.9077,0,90.77,17074,31523,0,0,0,31523,100
tf.raw_ops.Relu,cpu_ori,61.47,1,50000,5155,0,0,51,0.8969,0,89.69,14,5855,0,0,0,5855,100
tf.raw_ops.ComputeAccidentalHits,cpu_ori,90.58,65,50000,6630,0,0,208,0.8674,0,86.74,103,20674,0,0,0,20674,100
tf.raw_ops.InTopK,cpu_ori,53.89,127,50000,7178,0,0,0,0.8564,0,85.64,6727,14572,0,0,0,14572,100
tf.raw_ops.Diag,cpu_ori,1766.33,6,32618,4883,0,15,54,0.8503,0,85.03,14464,19194,0,0,0,19194,100
tf.raw_ops.ZerosLike,cpu_ori,305.47,1,50000,10196,0,3,55,0.7961,0,79.61,11790,18039,0,0,0,18039,100
tf.raw_ops.SerializeTensor,cpu_ori,307.16,1,50000,10420,0,3,81,0.7916,0,79.16,12731,11163,0,0,0,11163,100
tf.raw_ops.RandomShuffle,cpu_ori,357.31,1,50000,10741,0,4,64,0.7852,0,78.52,1905,7139,0,0,0,7139,100
tf.raw_ops.MatrixDiag,cpu_ori,1030.43,2938,50000,11696,0,13,0,0.7661,0,76.61,1014,5207,0,0,0,5207,100
tf.raw_ops.MatrixDiagPart,cpu_ori,1195.66,1261,49770,11678,0,19,0,0.7654,0,76.54,5614,20892,0,0,0,20892,100
tf.raw_ops.Digamma,cpu_ori,94.34,1,50000,13413,0,0,73,0.7317,0,73.17,10713,6976,0,0,0,6976,100
tf.raw_ops.Lgamma,cpu_ori,105.48,1,50000,13502,0,0,63,0.73,0,73,23,15610,0,0,0,15610,100
tf.raw_ops.NotEqual,cpu_ori,1800.02,2539,25659,10097,0,49,1,0.6065,0,60.65,5670,9599,0,0,0,9599,100
tf.raw_ops.Equal,cpu_ori,1744.87,1984,20161,7961,0,50,3,0.6051,0,60.51,772,16266,0,0,0,16266,100
tf.raw_ops.Tan,cpu_ori,109.62,1,50000,20395,0,0,66,0.5921,0,59.21,10205,12360,0,0,0,12360,100
tf.raw_ops.Inv,cpu_ori,74.27,1,50000,20500,0,0,68,0.59,0,59,3541,23195,0,0,0,23195,100
tf.raw_ops.Atan,cpu_ori,133.96,1,50000,20687,0,0,61,0.5863,0,58.63,5501,31883,0,0,0,31883,100
tf.raw_ops.Round,cpu_ori,70.97,1,50000,20970,0,0,60,0.5806,0,58.06,1201,30855,0,0,0,30855,100
tf.raw_ops.ComplexAbs,cpu_ori,103.35,1,50000,25217,0,0,82,0.4957,0,49.57,931,15539,0,0,0,15539,100
tf.raw_ops.Angle,cpu_ori,118.01,1,50000,25227,0,0,96,0.4955,0,49.55,135,36714,0,0,0,36714,100
tf.raw_ops.Imag,cpu_ori,88.27,1,50000,25355,0,0,99,0.4929,0,49.29,117,27451,0,0,0,27451,100
tf.raw_ops.Rint,cpu_ori,64.42,1,50000,25412,0,0,61,0.4918,0,49.18,5,32685,0,0,0,32685,100
tf.raw_ops.Real,cpu_ori,90.21,1,50000,25434,0,0,90,0.4913,0,49.13,125,16088,0,0,0,16088,100
tf.raw_ops.Erfinv,cpu_ori,82.97,1,50000,25463,0,0,61,0.4907,0,49.07,2269,19225,0,0,0,19225,100
