api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.LoopCond,cpu_ori,46.8,1,50000,779,0,0,85,0.9844,0,98.44,35,19565,0,0,0,19565,100
tf.raw_ops.Sinh,cpu_ori,109.17,1,50000,964,0,0,79,0.9807,0,98.07,61,19291,0,0,0,19291,100
tf.raw_ops.Sqrt,cpu_ori,69.3,1,50000,969,0,0,72,0.9806,0,98.06,16,19398,0,0,0,19398,100
tf.raw_ops.Log1p,cpu_ori,102.92,1,50000,978,0,0,70,0.9804,0,98.04,63,19277,0,0,0,19277,100
tf.raw_ops.Tanh,cpu_ori,99.21,1,50000,997,0,0,77,0.9801,0,98.01,51,20485,0,0,0,20485,100
tf.raw_ops.Sigmoid,cpu_ori,106.5,1,50000,1001,0,0,68,0.98,0,98,51,19513,0,0,0,19513,100
tf.raw_ops.Exp,cpu_ori,99.34,1,50000,1021,0,0,79,0.9796,0,97.96,63,19260,0,0,0,19260,100
tf.raw_ops.Rsqrt,cpu_ori,76.36,1,50000,1022,0,0,79,0.9796,0,97.96,75,19238,0,0,0,19238,100
tf.raw_ops.Sin,cpu_ori,102.86,1,50000,1021,0,0,87,0.9796,0,97.96,61,19328,0,0,0,19328,100
tf.raw_ops.Acosh,cpu_ori,150.87,1,50000,1028,0,0,73,0.9794,0,97.94,66,19308,0,0,0,19308,100
tf.raw_ops.Softsign,cpu_ori,59.83,1,50000,1106,0,0,57,0.9779,0,97.79,64,19719,0,0,0,19719,100
tf.raw_ops.IsInf,cpu_ori,57.39,1,50000,1115,0,0,72,0.9777,0,97.77,53,19479,0,0,0,19479,100
tf.raw_ops.L2Loss,cpu_ori,59.29,1,50000,1116,0,0,64,0.9777,0,97.77,54,19445,0,0,0,19445,100
tf.raw_ops.Softplus,cpu_ori,77.54,1,50000,1114,0,0,56,0.9777,0,97.77,68,19123,0,0,0,19123,100
tf.raw_ops.Floor,cpu_ori,59.26,1,50000,1123,0,0,74,0.9775,0,97.75,51,19057,0,0,0,19057,100
tf.raw_ops.IsFinite,cpu_ori,57.53,1,50000,1124,0,0,65,0.9775,0,97.75,67,19569,0,0,0,19569,100
tf.raw_ops.PreventGradient,cpu_ori,406.95,1,50000,1155,0,3,83,0.9769,0,97.69,34,19828,0,0,0,19828,100
tf.raw_ops.Selu,cpu_ori,72.56,1,50000,1161,0,0,66,0.9768,0,97.68,55,19398,0,0,0,19398,100
