api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Abort,cpu_ori,58.93,1,50000,0,0,0,0,1,0,100,624704,188643,0,0,0,188643,100
tf.raw_ops.LoopCond,cpu_ori,46.8,1,50000,779,0,0,85,0.9844,0,98.44,141,22713,0,0,0,22713,100
tf.raw_ops.Asinh,cpu_ori,227.55,1,50000,965,0,0,79,0.9807,0,98.07,342,103,0,0,0,103,100
tf.raw_ops.Log,cpu_ori,91.4,1,50000,967,0,0,64,0.9807,0,98.07,138,344,0,0,0,344,100
tf.raw_ops.Sinh,cpu_ori,109.17,1,50000,964,0,0,79,0.9807,0,98.07,70,21017,0,0,0,21017,100
tf.raw_ops.Sqrt,cpu_ori,69.3,1,50000,969,0,0,72,0.9806,0,98.06,6,247530,0,0,0,247530,100
tf.raw_ops.Log1p,cpu_ori,102.92,1,50000,978,0,0,70,0.9804,0,98.04,14371,218595,0,0,0,218595,100
tf.raw_ops.Cosh,cpu_ori,116.02,1,50000,997,0,0,73,0.9801,0,98.01,16169,15372,0,0,0,15372,100
tf.raw_ops.Sigmoid,cpu_ori,106.5,1,50000,1001,0,0,68,0.98,0,98,12404,61587,0,0,0,61587,100
tf.raw_ops.Exp,cpu_ori,99.34,1,50000,1021,0,0,79,0.9796,0,97.96,15350,35202,0,0,0,35202,100
tf.raw_ops.Rsqrt,cpu_ori,76.36,1,50000,1022,0,0,79,0.9796,0,97.96,1342,6488,0,0,0,6488,100
tf.raw_ops.Sin,cpu_ori,102.86,1,50000,1021,0,0,87,0.9796,0,97.96,12745,35650,0,0,0,35650,100
tf.raw_ops.Acosh,cpu_ori,150.87,1,50000,1028,0,0,73,0.9794,0,97.94,16649,39709,0,0,0,39709,100
tf.raw_ops.Softsign,cpu_ori,59.83,1,50000,1106,0,0,57,0.9779,0,97.79,2556,11353,0,0,0,11353,100
tf.raw_ops.IsInf,cpu_ori,57.39,1,50000,1115,0,0,72,0.9777,0,97.77,15375,22780,0,0,0,22780,100
tf.raw_ops.L2Loss,cpu_ori,59.29,1,50000,1116,0,0,64,0.9777,0,97.77,13891,47993,0,0,0,47993,100
tf.raw_ops.Softplus,cpu_ori,77.54,1,50000,1114,0,0,56,0.9777,0,97.77,12653,64895,0,0,0,64895,100
tf.raw_ops.Floor,cpu_ori,59.26,1,50000,1123,0,0,74,0.9775,0,97.75,10729,56045,0,0,0,56045,100
tf.raw_ops.IsFinite,cpu_ori,57.53,1,50000,1124,0,0,65,0.9775,0,97.75,18348,29102,0,0,0,29102,100
tf.raw_ops.CheckNumerics,cpu_ori,95.37,1,50000,1136,0,0,73,0.9773,0,97.73,9333,95274,54355,0,0,149629,63.67
tf.raw_ops.PreventGradient,cpu_ori,406.95,1,50000,1155,0,3,83,0.9769,0,97.69,3664,13651,0,0,0,13651,100
tf.raw_ops.Selu,cpu_ori,72.56,1,50000,1161,0,0,66,0.9768,0,97.68,4,11190,0,0,0,11190,100
tf.raw_ops.Elu,cpu_ori,72.59,1,50000,1180,0,0,59,0.9764,0,97.64,16982,111198,0,0,0,111198,100
