api,Pathfinder,SLATE,line_coverage,return_code
torch.fft.fftshift,9,5,0,0
torch.fft.ifftshift,9,5,0,0
torch.linalg.eigvals,87,77,0,0
torch.linalg.inv,88,94,0,0
torch.linalg.pinv,265,225,0,0
torch.linalg.solve,87,74,0,0
torch.linalg.tensorinv,71,70,0,0
torch.nn.AvgPool1d,94,70,0,0
torch.nn.BatchNorm1d,171,143,0,0
torch.nn.CELU,10,3,0,0
torch.nn.ConstantPad1d,47,31,0,0
torch.nn.CosineEmbeddingLoss,127,72,0,0
torch.nn.CosineSimilarity,291,132,0,0
torch.nn.GroupNorm,84,36,0,0
torch.nn.InstanceNorm2d,197,99,0,0
torch.nn.InstanceNorm3d,234,102,0,0
torch.nn.LeakyReLU,6,2,0,0
torch.nn.LocalResponseNorm,252,216,0,0
torch.nn.LogSigmoid,6,2,0,0
torch.nn.LogSoftmax,88,82,0,0
torch.nn.MarginRankingLoss,89,27,0,0
torch.nn.Mish,6,2,0,0
torch.nn.PairwiseDistance,87,84,0,0
torch.nn.RReLU,14,7,0,0
torch.nn.ReLU,8,1,0,0
torch.nn.ReflectionPad1d,83,69,0,0
torch.nn.ReflectionPad2d,112,148,0,0
torch.nn.ReflectionPad3d,117,97,0,0
torch.nn.ReplicationPad1d,75,67,0,0
torch.nn.ReplicationPad3d,101,94,0,0
torch.nn.SELU,6,2,0,0
torch.nn.Sigmoid,6,2,0,0
torch.nn.SmoothL1Loss,65,38,0,0
torch.nn.Softmax,85,81,0,0
torch.nn.Softmax2d,168,61,0,0
torch.nn.Softmin,79,82,0,0
torch.nn.Softplus,6,2,0,0
torch.nn.Softshrink,8,3,0,0
torch.nn.Tanh,5,1,0,0
torch.nn.Tanhshrink,27,17,0,0
torch.nn.Threshold,6,2,0,0
torch.nn.Unfold,57,42,0,0
torch.nn.ZeroPad2d,48,30,0,0
torch.special.erfcx,169,132,0,0
torch.special.erfinv,11,7,0,0
torch.special.expit,6,2,0,0
torch.special.gammaincc,50,26,0,0
torch.special.i1,12,9,0,0
torch.special.ndtr,18,14,0,0
torch.special.ndtri,22,8,0,0
torch.special.psi,23,22,0,0
torch.nn.KLDivLoss,427,29,0,0
torch.nn.MaxPool2d,137,106,0,0
torch.nn.functional.poisson_nll_loss,469,101,0,0
