api,Pathfinder,SLATE,line_coverage,return_code
torch.fft.fftshift,3019,9294,0,0
torch.fft.ifftshift,3016,9282,0,0
torch.linalg.eigvals,3450,9435,0,0
torch.linalg.inv,3402,9448,0,0
torch.linalg.pinv,3811,9602,0,0
torch.linalg.solve,3466,9410,0,0
torch.linalg.tensorinv,3429,9448,0,0
torch.nn.BatchNorm1d,3434,9348,0,0
torch.nn.CELU,2746,9223,0,0
torch.nn.ConstantPad1d,3250,9243,0,0
torch.nn.CosineEmbeddingLoss,3622,9426,0,0
torch.nn.CosineSimilarity,3603,9490,0,0
torch.nn.Flatten,2554,8773,0,0
torch.nn.GroupNorm,3223,9230,0,0
torch.nn.Hardshrink,2692,9222,0,0
torch.nn.HingeEmbeddingLoss,3527,9335,0,0
torch.nn.HuberLoss,3485,9414,0,0
torch.nn.InstanceNorm2d,3854,9357,0,0
torch.nn.InstanceNorm3d,3884,9377,0,0
torch.nn.KLDivLoss,3479,9312,0,0
torch.nn.L1Loss,3509,9371,0,0
torch.nn.LPPool2d,3401,9407,0,0
torch.nn.LeakyReLU,2705,9220,0,0
torch.nn.LocalResponseNorm,3746,9552,0,0
torch.nn.LogSigmoid,2643,9249,0,0
torch.nn.LogSoftmax,2771,9274,0,0
torch.nn.MSELoss,3497,9270,0,0
torch.nn.MarginRankingLoss,3467,9311,0,0
torch.nn.MaxPool2d,2843,9293,0,0
torch.nn.MaxPool3d,2814,9296,0,0
torch.nn.Mish,2691,9216,0,0
torch.nn.PairwiseDistance,3565,9396,0,0
torch.nn.PixelUnshuffle,2792,9224,0,0
torch.nn.RReLU,2664,8767,0,0
torch.nn.ReLU,2762,9242,0,0
torch.nn.ReLU6,2853,9266,0,0
torch.nn.ReflectionPad1d,2645,9239,0,0
torch.nn.ReflectionPad2d,2721,9351,0,0
torch.nn.ReflectionPad3d,2756,9293,0,0
torch.nn.ReplicationPad1d,2637,9238,0,0
torch.nn.ReplicationPad3d,2740,9332,0,0
torch.nn.SELU,2740,9224,0,0
torch.nn.SiLU,2708,9228,0,0
torch.nn.Sigmoid,2913,9257,0,0
torch.nn.SmoothL1Loss,3516,9312,0,0
torch.nn.SoftMarginLoss,3588,9381,0,0
torch.nn.Softmax,2755,9262,0,0
torch.nn.Softmax2d,2678,9247,0,0
torch.nn.Softmin,2838,9354,0,0
torch.nn.Softplus,2707,9222,0,0
torch.nn.Softshrink,2693,9222,0,0
torch.nn.Tanh,2934,9284,0,0
torch.nn.Tanhshrink,3059,9330,0,0
torch.nn.Threshold,2808,9226,0,0
torch.nn.ZeroPad2d,3242,9270,0,0
torch.nn.functional.alpha_dropout,3262,8743,0,0
torch.nn.functional.batch_norm,2706,9331,0,0
torch.nn.functional.celu,2740,9206,0,0
torch.nn.functional.cosine_similarity,3602,9493,0,0
torch.nn.functional.cross_entropy,3709,9660,0,0
torch.nn.functional.embedding,2827,8763,0,0
torch.nn.functional.gelu,2684,9228,0,0
torch.nn.functional.leaky_relu,2700,9203,0,0
torch.nn.functional.linear,3721,9434,0,0
torch.nn.functional.logsigmoid,2647,9254,0,0
torch.nn.functional.lp_pool1d,3492,9449,0,0
torch.nn.functional.margin_ranking_loss,3496,9420,0,0
torch.nn.functional.max_pool1d,2822,9232,0,0
torch.nn.functional.max_pool3d,2871,9320,0,0
torch.nn.functional.normalize,3644,9422,0,0
torch.nn.functional.pad,3652,9281,0,0
torch.nn.functional.pairwise_distance,3556,9434,0,0
torch.nn.functional.poisson_nll_loss,3704,9488,0,0
torch.nn.functional.prelu,2910,9287,0,0
torch.nn.functional.relu,2739,9242,0,0
torch.nn.functional.relu6,2863,9262,0,0
torch.nn.functional.rrelu,2981,9296,0,0
torch.nn.functional.selu,2731,9227,0,0
torch.nn.functional.silu,2703,9230,0,0
torch.nn.functional.softmin,3100,9233,0,0
torch.nn.functional.softplus,2705,9219,0,0
torch.nn.functional.softshrink,2703,9221,0,0
torch.nn.functional.softsign,3258,9364,0,0
torch.special.entr,2845,9237,0,0
torch.special.erfcx,3031,9373,0,0
torch.special.erfinv,2890,9321,0,0
torch.special.expit,2906,9298,0,0
torch.special.gammaincc,3217,9267,0,0
torch.special.gammaln,2876,9308,0,0
torch.special.i1,2864,9289,0,0
torch.special.ndtr,3123,9349,0,0
torch.special.ndtri,2874,9246,0,0
torch.special.psi,2911,9317,0,0
torch.special.sinc,2860,9243,0,0
torch.special.xlog1py,3148,9249,0,0
