api,Pathfinder,SLATE,line_cov_SLATE
torch.fft.fftshift,3019,10324,0
torch.fft.ifftshift,3016,10381,0
torch.linalg.eigvals,3450,10801,0
torch.linalg.inv,3402,10690,0
torch.linalg.matrix_power,3940,11198,0
torch.linalg.pinv,3811,11139,0
torch.linalg.solve,3466,10838,0
torch.linalg.svdvals,3156,9267,0
torch.linalg.tensorinv,3429,10826,0
torch.nn.AdaptiveAvgPool2d,3308,10526,0
torch.nn.AdaptiveMaxPool1d,2738,9805,0
torch.nn.AdaptiveMaxPool2d,2656,9703,0
torch.nn.AdaptiveMaxPool3d,2662,9239,0
torch.nn.AlphaDropout,3260,10469,0
torch.nn.AvgPool3d,2699,9314,0
torch.nn.BatchNorm1d,3433,10097,0
torch.nn.BatchNorm2d,3449,10113,0
torch.nn.BatchNorm3d,3447,9917,0
torch.nn.CELU,2747,9900,0
torch.nn.ConstantPad1d,3250,10151,0
torch.nn.ConstantPad2d,3247,10142,0
torch.nn.ConstantPad3d,3237,10263,0
torch.nn.Dropout,3235,10439,0
torch.nn.CosineEmbeddingLoss,3621,10785,0
torch.nn.CosineSimilarity,3603,10840,0
torch.nn.Dropout2d,3361,10422,0
torch.nn.Dropout3d,3341,10525,0
torch.nn.ELU,2749,9905,0
torch.nn.FeatureAlphaDropout,3267,9131,0
torch.nn.Flatten,2554,9268,0
torch.nn.GELU,2686,9900,0
torch.nn.GroupNorm,3223,9808,0
torch.nn.Hardshrink,2692,9904,0
torch.nn.Hardtanh,2869,10015,0
torch.nn.HingeEmbeddingLoss,3527,10566,0
torch.nn.HuberLoss,3485,10476,0
torch.nn.Identity,2280,9165,0
torch.nn.InstanceNorm1d,3790,10177,0
torch.nn.InstanceNorm2d,3854,10188,0
torch.nn.KLDivLoss,3479,10262,0
torch.nn.L1Loss,3509,10661,0
torch.nn.LPPool2d,3400,10581,0
torch.nn.LayerNorm,3239,9834,0
torch.nn.LeakyReLU,2706,9897,0
torch.nn.LocalResponseNorm,3746,9121,0
torch.nn.LogSigmoid,2643,9972,0
torch.nn.LogSoftmax,2771,9891,0
torch.nn.MSELoss,3497,10483,0
torch.nn.MarginRankingLoss,3467,10429,0
torch.nn.MaxPool2d,2843,9795,0
torch.nn.MaxPool3d,2812,9848,0
torch.nn.Mish,2691,9893,0
torch.nn.MultiLabelMarginLoss,2756,9755,0
torch.nn.MultiLabelSoftMarginLoss,3701,10777,0
torch.nn.MultiMarginLoss,3041,9230,0
torch.nn.PixelShuffle,2789,9680,0
torch.nn.PixelUnshuffle,2792,9732,0
torch.nn.PoissonNLLLoss,3685,10528,0
torch.nn.ReLU,2762,9966,0
torch.nn.ReLU6,2853,10033,0
torch.nn.ReflectionPad1d,2645,9750,0
torch.nn.ReflectionPad2d,2721,9856,0
torch.nn.ReplicationPad1d,2637,9749,0
torch.nn.ReplicationPad3d,2740,9901,0
torch.nn.SELU,2740,9908,0
torch.nn.SiLU,2709,9910,0
torch.nn.Sigmoid,2912,10158,0
torch.nn.SmoothL1Loss,3516,10494,0
torch.nn.SoftMarginLoss,3587,10347,0
torch.nn.Softmax,2755,9861,0
torch.nn.Softmax2d,2678,9737,0
torch.nn.Softmin,2838,10087,0
torch.nn.Softplus,2707,9906,0
torch.nn.Softshrink,2693,9895,0
torch.nn.Tanh,2934,10147,0
torch.nn.Threshold,2808,9919,0
torch.nn.functional.adaptive_avg_pool1d,3380,10600,0
torch.nn.functional.adaptive_avg_pool2d,3299,10507,0
torch.nn.functional.adaptive_avg_pool3d,3314,10480,0
torch.nn.functional.adaptive_max_pool1d,2759,9800,0
torch.nn.functional.alpha_dropout,3262,9169,0
torch.nn.functional.binary_cross_entropy_with_logits,3623,10536,0
torch.nn.functional.celu,2739,9906,0
torch.nn.functional.cosine_embedding_loss,3665,10783,0
torch.nn.functional.cosine_similarity,3602,10858,0
torch.nn.functional.cross_entropy,3709,10422,0
torch.nn.functional.dropout,3232,9178,0
torch.nn.functional.dropout2d,3348,9173,0
torch.nn.functional.dropout3d,3337,9286,0
torch.nn.functional.elu,2743,9916,0
torch.nn.functional.embedding,2827,10565,0
torch.nn.functional.feature_alpha_dropout,3275,9176,0
torch.nn.functional.fold,2691,9362,0
torch.nn.functional.gelu,2684,9903,0
torch.nn.functional.glu,2910,10096,0
torch.nn.functional.gumbel_softmax,3584,10608,0
torch.nn.functional.hardshrink,2686,9899,0
torch.nn.functional.hardtanh,2854,10020,0
torch.nn.functional.huber_loss,3488,10698,0
torch.nn.functional.kl_div,3476,10629,0
torch.nn.functional.leaky_relu,2700,9895,0
torch.nn.functional.linear,3721,10404,0
torch.nn.functional.logsigmoid,2647,9961,0
torch.nn.functional.margin_ranking_loss,3496,10652,0
torch.nn.functional.max_pool1d,2822,9733,0
torch.nn.functional.max_pool2d,2847,9786,0
torch.nn.functional.max_pool3d,2871,9848,0
torch.nn.functional.mish,2693,9893,0
torch.nn.functional.mse_loss,3495,10483,0
torch.nn.functional.multi_margin_loss,2655,9243,0
torch.nn.functional.multilabel_margin_loss,2737,9742,0
torch.nn.functional.multilabel_soft_margin_loss,3636,10795,0
torch.nn.functional.normalize,3644,10785,0
torch.nn.functional.one_hot,2781,10153,0
torch.nn.functional.pad,3652,10191,0
torch.nn.functional.pairwise_distance,3556,10738,0
torch.nn.functional.pdist,2597,9706,0
torch.nn.functional.pixel_shuffle,2782,9735,0
