api,Pathfinder,SLATE,line_cov_SLATE
tf.raw_ops.BatchMatMulV2,3982,8611,0
tf.raw_ops.BatchMatMul,3950,8369,0
tf.raw_ops.SparseMatMul,2898,5774,0
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,2373,4469,0
tf.raw_ops.SparseTensorDenseAdd,2301,4236,0
tf.raw_ops.SparseSliceGrad,2287,4226,0
tf.raw_ops.SparseFillEmptyRowsGrad,2279,4244,0
tf.raw_ops.SparseSegmentSum,2276,4365,0
tf.raw_ops.SerializeTensor,2270,4180,0
tf.raw_ops.SparseSegmentSqrtN,2249,4346,0
tf.raw_ops.UnicodeScript,2246,4162,0
tf.raw_ops.MatMul,2145,6083,0
tf.raw_ops.ShardedFilespec,2143,4141,0
tf.raw_ops.Prod,2078,4484,0
tf.raw_ops.WriteFile,2041,4099,0
tf.raw_ops.InplaceUpdate,1993,4217,0
tf.raw_ops.InplaceAdd,1986,4220,0
tf.raw_ops.Igammac,1976,4524,0
tf.raw_ops.EncodePng,1973,5037,0
tf.raw_ops.FloorMod,1956,4607,0
tf.raw_ops.InplaceSub,1951,4209,0
tf.raw_ops.GreaterEqual,1950,4367,0
tf.raw_ops.Max,1949,4638,0
tf.raw_ops.FloorDiv,1946,4611,0
tf.raw_ops.Gather,1943,4379,0
tf.raw_ops.Greater,1939,4569,0
tf.raw_ops.MatrixSetDiag,1935,4218,0
tf.raw_ops.MatrixSetDiagV2,1899,4236,0
tf.raw_ops.Div,1891,4600,0
tf.raw_ops.Identity,1882,4127,0
tf.raw_ops.GuaranteeConst,1876,4124,0
tf.raw_ops.Equal,1870,4564,0
tf.raw_ops.LRN,1870,6005,0
tf.raw_ops.OnesLike,1853,4223,0
tf.raw_ops.DivNoNan,1843,4628,0
tf.raw_ops.EnsureShape,1780,4162,0
tf.raw_ops.DeepCopy,1779,4212,0
tf.raw_ops.Add,1774,4613,0
tf.raw_ops.Inv,1745,4239,0
tf.raw_ops.L2Loss,1741,4237,0
tf.raw_ops.HSVToRGB,1714,4263,0
tf.raw_ops.IsFinite,1702,4215,0
tf.raw_ops.IsNan,1702,4223,0
tf.raw_ops.IsInf,1701,4218,0
tf.raw_ops.DebugGradientIdentity,1694,4125,0
tf.raw_ops.InTopK,1690,4178,0
tf.raw_ops.LearnedUnigramCandidateSampler,1688,4249,0
tf.raw_ops.Cross,1645,4381,0
tf.raw_ops.AddV2,1640,4470,0
tf.raw_ops.Imag,1633,4126,0
tf.raw_ops.Floor,1628,4224,0
tf.raw_ops.Exp,1618,4239,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,1615,4372,0
tf.raw_ops.DiagPart,1612,4145,0
tf.raw_ops.Diag,1611,4143,0
tf.raw_ops.Complex,1607,4214,0
tf.raw_ops.Betainc,1606,4278,0
tf.raw_ops.Elu,1606,4241,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,1595,4321,0
tf.raw_ops.Erf,1589,4244,0
tf.raw_ops.Erfinv,1581,4237,0
tf.raw_ops.Bitcast,1566,4178,0
tf.raw_ops.DrawBoundingBoxes,1555,4212,0
tf.raw_ops.Digamma,1552,4244,0
tf.raw_ops.FakeQuantWithMinMaxArgs,1524,4328,0
tf.raw_ops.FractionalAvgPool,1524,4263,0
tf.raw_ops.BatchMatMulV3,1514,5843,0
tf.raw_ops.FractionalMaxPool,1511,4264,0
tf.raw_ops.SparseSegmentMean,1466,4315,0
tf.raw_ops.ComputeAccidentalHits,1448,4164,0
tf.raw_ops.Bucketize,1443,4182,0
tf.raw_ops.Any,1439,4630,0
tf.raw_ops.InvertPermutation,1432,4182,0
tf.raw_ops.CheckNumerics,1431,4187,0
tf.raw_ops.All,1420,4653,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,1411,4331,0
tf.raw_ops.Atan,1411,4235,0
tf.raw_ops.Asinh,1400,4230,0
tf.raw_ops.ComplexAbs,1393,4209,0
tf.raw_ops.ApproximateEqual,1386,4272,0
tf.raw_ops.ApproxTopK,1367,4412,0
tf.raw_ops.Acos,1338,4239,0
tf.raw_ops.DataFormatDimMap,1327,4157,0
tf.raw_ops.DataFormatVecPermute,1324,4163,0
tf.raw_ops.AllCandidateSampler,1296,4268,0
tf.raw_ops.Angle,1276,4212,0
tf.raw_ops.OrderedMapClear,1173,3876,0
tf.raw_ops.BatchToSpace,752,4297,0
