api,Pathfinder,SLATE,line_cov_SLATE
tf.raw_ops.Softmax,4092,6411,0
tf.raw_ops.BatchMatMulV2,3982,8326,0
tf.raw_ops.SparseMatMul,2898,5443,0
tf.raw_ops.Xlogy,2625,4485,0
tf.raw_ops.Xdivy,2614,4249,0
tf.raw_ops.Xlog1py,2604,4607,0
tf.raw_ops.SquaredDifference,2542,4407,0
tf.raw_ops.ZerosLike,2446,4242,0
tf.raw_ops.Sum,2377,4649,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,2320,4310,0
tf.raw_ops.Tanh,2305,4147,0
tf.raw_ops.Tan,2278,4139,0
tf.raw_ops.SerializeTensor,2270,4177,0
tf.raw_ops.Square,2269,4163,0
tf.raw_ops.UnicodeScript,2246,4157,0
tf.raw_ops.Sqrt,2245,4160,0
tf.raw_ops.Pow,2199,4451,0
tf.raw_ops.Sign,2152,4154,0
tf.raw_ops.Sigmoid,2146,4157,0
tf.raw_ops.ShardedFilespec,2143,4137,0
tf.raw_ops.NotEqual,2140,4576,0
tf.raw_ops.Relu,2124,4166,0
tf.raw_ops.Sinh,2120,4138,0
tf.raw_ops.RGBToHSV,2119,4329,0
tf.raw_ops.Sin,2119,4231,0
tf.raw_ops.SparseAddGrad,2118,4191,0
tf.raw_ops.RandomShuffle,2113,4222,0
tf.raw_ops.Softplus,2105,4151,0
tf.raw_ops.Softsign,2101,4145,0
tf.raw_ops.Relu6,2082,4223,0
tf.raw_ops.Selu,2081,4155,0
tf.raw_ops.Prod,2078,4577,0
tf.raw_ops.PreventGradient,2074,4144,0
tf.raw_ops.Mod,2074,4273,0
tf.raw_ops.Rsqrt,2072,4163,0
tf.raw_ops.Round,2071,4164,0
tf.raw_ops.PlaceholderWithDefault,2064,4151,0
tf.raw_ops.TruncatedNormal,2056,4389,0
tf.raw_ops.Reciprocal,2027,4149,0
tf.raw_ops.Less,2016,4242,0
tf.raw_ops.Rint,2002,4136,0
tf.raw_ops.NextIteration,2001,4147,0
tf.raw_ops.Mean,1989,4611,0
tf.raw_ops.EncodePng,1973,4967,0
tf.raw_ops.Gather,1943,4297,0
tf.raw_ops.Greater,1939,4403,0
tf.raw_ops.MatrixSetDiag,1935,4183,0
tf.raw_ops.Cast,1935,4559,0
tf.raw_ops.LogSoftmax,1933,4352,0
tf.raw_ops.MatrixDiag,1901,4280,0
tf.raw_ops.MatrixDiagPart,1900,4187,0
tf.raw_ops.Identity,1882,4130,0
tf.raw_ops.GuaranteeConst,1876,4129,0
tf.raw_ops.Equal,1870,4602,0
tf.raw_ops.LRN,1870,5547,0
tf.raw_ops.OnesLike,1853,4213,0
tf.raw_ops.Ndtri,1817,4147,0
tf.raw_ops.DeepCopy,1779,4212,0
tf.raw_ops.Log1p,1760,4210,0
tf.raw_ops.Inv,1745,4148,0
tf.raw_ops.L2Loss,1741,4205,0
tf.raw_ops.Lgamma,1720,4136,0
tf.raw_ops.HSVToRGB,1714,4189,0
tf.raw_ops.IsFinite,1702,4139,0
tf.raw_ops.IsNan,1702,4138,0
tf.raw_ops.IsInf,1701,4138,0
tf.raw_ops.DebugGradientIdentity,1694,4125,0
tf.raw_ops.InTopK,1690,4172,0
tf.raw_ops.LoopCond,1675,4122,0
tf.raw_ops.Cross,1645,4239,0
tf.raw_ops.AddV2,1640,4118,0
tf.raw_ops.Imag,1633,4130,0
tf.raw_ops.Floor,1628,4148,0
tf.raw_ops.Exp,1618,4202,0
tf.raw_ops.DiagPart,1612,4106,0
tf.raw_ops.Elu,1606,4130,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,1595,4309,0
tf.raw_ops.Erf,1589,4143,0
tf.raw_ops.Erfc,1584,4187,0
tf.raw_ops.Erfinv,1581,4147,0
tf.raw_ops.Bitcast,1566,4166,0
tf.raw_ops.Digamma,1552,4210,0
tf.raw_ops.FakeQuantWithMinMaxArgs,1524,4246,0
tf.raw_ops.BatchMatMulV3,1514,5735,0
tf.raw_ops.FractionalMaxPool,1511,4250,0
tf.raw_ops.ComputeAccidentalHits,1448,4156,0
tf.raw_ops.Any,1439,4630,0
tf.raw_ops.All,1420,4626,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,1411,4305,0
tf.raw_ops.ComplexAbs,1393,4105,0
tf.raw_ops.ApproximateEqual,1386,4157,0
tf.raw_ops.Acosh,1341,4138,0
tf.raw_ops.Acos,1338,4214,0
tf.raw_ops.OrderedMapClear,1173,3873,0
