api,Pathfinder,SLATE,line_cov_SLATE
tf.raw_ops.Softmax,4092,6415,0
tf.raw_ops.BatchMatMulV2,3982,8330,0
tf.raw_ops.SparseMatMul,2898,5452,0
tf.raw_ops.Xlogy,2625,4498,0
tf.raw_ops.Xdivy,2614,4255,0
tf.raw_ops.SquaredDifference,2542,4409,0
tf.raw_ops.Sum,2377,4653,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,2320,4313,0
tf.raw_ops.Tanh,2305,4153,0
tf.raw_ops.Tan,2278,4146,0
tf.raw_ops.SerializeTensor,2270,4187,0
tf.raw_ops.Square,2269,4170,0
tf.raw_ops.UnicodeScript,2246,4165,0
tf.raw_ops.Sqrt,2245,4163,0
tf.raw_ops.Pow,2199,4462,0
tf.raw_ops.Sign,2152,4160,0
tf.raw_ops.Sigmoid,2146,4162,0
tf.raw_ops.NotEqual,2140,4590,0
tf.raw_ops.Relu,2124,4176,0
tf.raw_ops.Sinh,2120,4146,0
tf.raw_ops.RGBToHSV,2119,4336,0
tf.raw_ops.Sin,2119,4234,0
tf.raw_ops.SparseAddGrad,2118,4194,0
tf.raw_ops.RandomShuffle,2113,4223,0
tf.raw_ops.Softplus,2105,4163,0
tf.raw_ops.Softsign,2101,4154,0
tf.raw_ops.Relu6,2082,4250,0
tf.raw_ops.Selu,2081,4163,0
tf.raw_ops.Prod,2078,4630,0
tf.raw_ops.PreventGradient,2074,4146,0
tf.raw_ops.Mod,2074,4283,0
tf.raw_ops.Rsqrt,2072,4170,0
tf.raw_ops.Round,2071,4170,0
tf.raw_ops.PlaceholderWithDefault,2064,4160,0
tf.raw_ops.TruncatedNormal,2056,4421,0
tf.raw_ops.Reciprocal,2027,4156,0
tf.raw_ops.Less,2016,4249,0
tf.raw_ops.Rint,2002,4143,0
tf.raw_ops.NextIteration,2001,4152,0
tf.raw_ops.Mean,1989,4642,0
tf.raw_ops.EncodePng,1973,4974,0
tf.raw_ops.Gather,1943,4304,0
tf.raw_ops.Greater,1939,4408,0
tf.raw_ops.MatrixSetDiag,1935,4194,0
tf.raw_ops.Cast,1935,4572,0
tf.raw_ops.LogSoftmax,1933,4362,0
tf.raw_ops.MatrixDiag,1901,4280,0
tf.raw_ops.MatrixDiagPart,1900,4195,0
tf.raw_ops.Identity,1882,4132,0
tf.raw_ops.GuaranteeConst,1876,4131,0
tf.raw_ops.Equal,1870,4609,0
tf.raw_ops.LRN,1870,5552,0
tf.raw_ops.OnesLike,1853,4161,0
tf.raw_ops.Ndtri,1817,4154,0
tf.raw_ops.Log1p,1760,4233,0
tf.raw_ops.Inv,1745,4154,0
tf.raw_ops.L2Loss,1741,4222,0
tf.raw_ops.Lgamma,1720,4147,0
tf.raw_ops.HSVToRGB,1714,4197,0
tf.raw_ops.IsFinite,1702,4147,0
tf.raw_ops.IsNan,1702,4145,0
tf.raw_ops.IsInf,1701,4140,0
tf.raw_ops.DebugGradientIdentity,1694,4129,0
tf.raw_ops.InTopK,1690,4180,0
tf.raw_ops.LoopCond,1675,4131,0
tf.raw_ops.Cross,1645,4247,0
tf.raw_ops.AddV2,1640,4126,0
tf.raw_ops.Imag,1633,4140,0
tf.raw_ops.Floor,1628,4155,0
tf.raw_ops.Exp,1618,4225,0
tf.raw_ops.DiagPart,1612,4114,0
tf.raw_ops.Elu,1606,4130,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,1595,4312,0
tf.raw_ops.Erf,1589,4147,0
tf.raw_ops.Erfc,1584,4204,0
tf.raw_ops.Erfinv,1581,4150,0
tf.raw_ops.Bitcast,1566,4175,0
tf.raw_ops.Digamma,1552,4217,0
tf.raw_ops.FakeQuantWithMinMaxArgs,1524,4251,0
tf.raw_ops.BatchMatMulV3,1514,5742,0
tf.raw_ops.FractionalMaxPool,1511,4255,0
tf.raw_ops.ComputeAccidentalHits,1448,4164,0
tf.raw_ops.Any,1439,4639,0
tf.raw_ops.All,1420,4658,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,1411,4312,0
tf.raw_ops.ComplexAbs,1393,4109,0
tf.raw_ops.ApproximateEqual,1386,4165,0
tf.raw_ops.Acosh,1341,4147,0
tf.raw_ops.Acos,1338,4230,0
tf.raw_ops.OrderedMapClear,1173,3875,0
