api,Pathfinder,SLATE,line_cov_SLATE
tf.raw_ops.Softmax,4092,6453,0
tf.raw_ops.BatchMatMulV2,3982,8621,0
tf.raw_ops.BatchMatMul,3950,8201,0
tf.raw_ops.SparseMatMul,2898,5679,0
tf.raw_ops.Xdivy,2614,4587,0
tf.raw_ops.Zeta,2606,4486,0
tf.raw_ops.TruncateDiv,2605,4686,0
tf.raw_ops.Xlog1py,2604,4602,0
tf.raw_ops.TruncateMod,2564,4259,0
tf.raw_ops.SquaredDifference,2542,4616,0
tf.raw_ops.SelectV2,2539,4369,0
tf.raw_ops.ZerosLike,2446,4240,0
tf.raw_ops.Where,2442,4208,0
tf.raw_ops.SparseSlice,2392,4350,0
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,2373,4509,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,2320,4343,0
tf.raw_ops.Tan,2278,4230,0
tf.raw_ops.SparseSegmentSum,2276,4236,0
tf.raw_ops.SerializeTensor,2270,4183,0
tf.raw_ops.Square,2269,4237,0
tf.raw_ops.ParallelDynamicStitch,2255,4683,0
tf.raw_ops.SparseSegmentSqrtN,2249,4340,0
tf.raw_ops.Sqrt,2245,4128,0
tf.raw_ops.SegmentSum,2212,4246,0
tf.raw_ops.SegmentMean,2207,4310,0
tf.raw_ops.Pow,2199,4644,0
tf.raw_ops.SegmentMin,2163,4228,0
tf.raw_ops.Sign,2152,4252,0
tf.raw_ops.Sigmoid,2146,4246,0
tf.raw_ops.MatMul,2145,6110,0
tf.raw_ops.NotEqual,2140,4578,0
tf.raw_ops.MulNoNan,2133,4548,0
tf.raw_ops.Relu,2124,4213,0
tf.raw_ops.Sinh,2120,4225,0
tf.raw_ops.RGBToHSV,2119,4467,0
tf.raw_ops.Sin,2119,4246,0
tf.raw_ops.RandomShuffle,2113,4221,0
tf.raw_ops.Softplus,2105,4245,0
tf.raw_ops.Softsign,2101,4237,0
tf.raw_ops.Relu6,2082,4256,0
tf.raw_ops.Selu,2081,4211,0
tf.raw_ops.Prod,2078,4633,0
tf.raw_ops.PreventGradient,2074,4143,0
tf.raw_ops.Mod,2074,4551,0
tf.raw_ops.Rsqrt,2072,4259,0
tf.raw_ops.Round,2071,4242,0
tf.raw_ops.PlaceholderWithDefault,2064,4150,0
tf.raw_ops.TruncatedNormal,2056,4281,0
tf.raw_ops.Less,2016,4333,0
tf.raw_ops.Rint,2002,4099,0
tf.raw_ops.LessEqual,1995,4559,0
tf.raw_ops.InplaceUpdate,1993,4217,0
tf.raw_ops.Mean,1989,4562,0
tf.raw_ops.InplaceAdd,1986,4222,0
tf.raw_ops.Igammac,1976,4533,0
tf.raw_ops.EncodePng,1973,5050,0
tf.raw_ops.FloorMod,1956,4603,0
tf.raw_ops.InplaceSub,1951,4208,0
tf.raw_ops.GreaterEqual,1950,4369,0
tf.raw_ops.FloorDiv,1946,4597,0
tf.raw_ops.Gather,1943,4297,0
tf.raw_ops.Greater,1939,4535,0
tf.raw_ops.MatrixSetDiag,1935,4200,0
tf.raw_ops.Cast,1935,4573,0
tf.raw_ops.LogSoftmax,1933,4439,0
tf.raw_ops.Real,1926,4181,0
tf.raw_ops.MatrixDiag,1901,4305,0
tf.raw_ops.MatrixDiagPart,1900,4251,0
tf.raw_ops.MatrixSetDiagV2,1899,4335,0
tf.raw_ops.Div,1891,4520,0
tf.raw_ops.GuaranteeConst,1876,4125,0
tf.raw_ops.Equal,1870,4562,0
tf.raw_ops.LRN,1870,5848,0
tf.raw_ops.OnesLike,1853,4201,0
tf.raw_ops.DivNoNan,1843,4604,0
tf.raw_ops.BroadcastTo,1809,4647,0
tf.raw_ops.EnsureShape,1780,4159,0
tf.raw_ops.Add,1774,4513,0
tf.raw_ops.Log1p,1760,4233,0
tf.raw_ops.Log,1759,4238,0
tf.raw_ops.Inv,1745,4235,0
tf.raw_ops.L2Loss,1741,4225,0
tf.raw_ops.Fill,1721,4404,0
