api,Pathfinder,SLATE,line_cov_SLATE
tf.raw_ops.Softmax,4092,6418,0
tf.raw_ops.BatchMatMulV2,3982,8332,0
tf.raw_ops.Sum,2377,4652,0
tf.raw_ops.Tan,2278,4148,0
tf.raw_ops.Square,2269,4171,0
tf.raw_ops.UnicodeScript,2246,4167,0
tf.raw_ops.Sqrt,2245,4167,0
tf.raw_ops.Sign,2152,4158,0
tf.raw_ops.Sigmoid,2146,4166,0
tf.raw_ops.NotEqual,2140,4589,0
tf.raw_ops.Sinh,2120,4143,0
tf.raw_ops.Sin,2119,4240,0
tf.raw_ops.RandomShuffle,2113,4222,0
tf.raw_ops.Softplus,2105,4161,0
tf.raw_ops.Softsign,2101,4154,0
tf.raw_ops.Selu,2081,4163,0
tf.raw_ops.PreventGradient,2074,4143,0
tf.raw_ops.Rsqrt,2072,4172,0
tf.raw_ops.Round,2071,4172,0
tf.raw_ops.PlaceholderWithDefault,2064,4155,0
tf.raw_ops.Reciprocal,2027,4155,0
tf.raw_ops.Rint,2002,4141,0
tf.raw_ops.NextIteration,2001,4151,0
tf.raw_ops.Gather,1943,4303,0
tf.raw_ops.Cast,1935,4572,0
tf.raw_ops.LogSoftmax,1933,4359,0
tf.raw_ops.Identity,1882,4133,0
tf.raw_ops.GuaranteeConst,1876,4132,0
tf.raw_ops.Equal,1870,4604,0
tf.raw_ops.OnesLike,1853,4160,0
tf.raw_ops.Ndtri,1817,4155,0
tf.raw_ops.Log1p,1760,4234,0
tf.raw_ops.Inv,1745,4156,0
tf.raw_ops.Lgamma,1720,4147,0
tf.raw_ops.HSVToRGB,1714,4196,0
tf.raw_ops.IsFinite,1702,4146,0
tf.raw_ops.DebugGradientIdentity,1694,4124,0
tf.raw_ops.LoopCond,1675,4128,0
tf.raw_ops.AddV2,1640,4122,0
tf.raw_ops.Floor,1628,4153,0
tf.raw_ops.Elu,1606,4137,0
tf.raw_ops.Digamma,1552,4213,0
tf.raw_ops.BatchMatMulV3,1514,5746,0
tf.raw_ops.Any,1439,4641,0
tf.raw_ops.All,1420,4652,0
tf.raw_ops.Acosh,1341,4149,0
tf.raw_ops.Acos,1338,4228,0
