api,Pathfinder,SLATE,line_cov_SLATE
tf.raw_ops.BatchMatMulV2,3982,8547,0
tf.raw_ops.BatchMatMul,3950,8409,0
tf.raw_ops.SparseMatMul,2898,5689,0
tf.raw_ops.SparseFillEmptyRowsGrad,2279,4241,0
tf.raw_ops.MatMul,2145,6070,0
tf.raw_ops.Maximum,2103,4614,0
tf.raw_ops.Prod,2078,4491,0
tf.raw_ops.InplaceUpdate,1993,4219,0
tf.raw_ops.Mean,1989,4426,0
tf.raw_ops.InplaceAdd,1986,4227,0
tf.raw_ops.Igammac,1976,4558,0
tf.raw_ops.EncodePng,1973,5039,0
tf.raw_ops.FloorMod,1956,4644,0
tf.raw_ops.InplaceSub,1951,4219,0
tf.raw_ops.GreaterEqual,1950,4368,0
tf.raw_ops.FloorDiv,1946,4539,0
tf.raw_ops.Gather,1943,4380,0
tf.raw_ops.Greater,1939,4573,0
tf.raw_ops.Cast,1935,4581,0
tf.raw_ops.LogSoftmax,1933,4495,0
tf.raw_ops.Div,1891,4593,0
tf.raw_ops.Identity,1882,4127,0
tf.raw_ops.GuaranteeConst,1876,4128,0
tf.raw_ops.Equal,1870,4588,0
tf.raw_ops.LRN,1870,5917,0
tf.raw_ops.OnesLike,1853,4212,0
tf.raw_ops.DivNoNan,1843,4625,0
tf.raw_ops.EnsureShape,1780,4164,0
tf.raw_ops.DeepCopy,1779,4210,0
tf.raw_ops.Add,1774,4591,0
tf.raw_ops.Log1p,1760,4244,0
tf.raw_ops.Inv,1745,4242,0
tf.raw_ops.L2Loss,1741,4236,0
tf.raw_ops.Fill,1721,4253,0
tf.raw_ops.HSVToRGB,1714,4269,0
tf.raw_ops.LogUniformCandidateSampler,1702,4281,0
tf.raw_ops.IsFinite,1702,4224,0
tf.raw_ops.IsNan,1702,4216,0
tf.raw_ops.IsInf,1701,4217,0
tf.raw_ops.DebugGradientIdentity,1694,4125,0
tf.raw_ops.InTopK,1690,4176,0
tf.raw_ops.LearnedUnigramCandidateSampler,1688,4244,0
tf.raw_ops.Cross,1645,4382,0
tf.raw_ops.AddV2,1640,4572,0
tf.raw_ops.Imag,1633,4129,0
tf.raw_ops.Floor,1628,4233,0
tf.raw_ops.Exp,1618,4241,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,1615,4392,0
tf.raw_ops.DiagPart,1612,4147,0
tf.raw_ops.Diag,1611,4137,0
tf.raw_ops.Complex,1607,4209,0
tf.raw_ops.Elu,1606,4237,0
tf.raw_ops.Erf,1589,4247,0
tf.raw_ops.Erfinv,1581,4231,0
tf.raw_ops.Bitcast,1566,4178,0
tf.raw_ops.DrawBoundingBoxes,1555,4212,0
tf.raw_ops.Digamma,1552,4243,0
tf.raw_ops.FakeQuantWithMinMaxArgs,1524,4279,0
tf.raw_ops.FractionalAvgPool,1524,4268,0
tf.raw_ops.BatchMatMulV3,1514,5945,0
tf.raw_ops.FractionalMaxPool,1511,4264,0
tf.raw_ops.Cosh,1500,4228,0
tf.raw_ops.ComputeAccidentalHits,1448,4164,0
tf.raw_ops.Bucketize,1443,4181,0
tf.raw_ops.Any,1439,4655,0
tf.raw_ops.InvertPermutation,1432,4176,0
tf.raw_ops.CheckNumerics,1431,4186,0
tf.raw_ops.All,1420,4672,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,1411,4318,0
tf.raw_ops.Atan,1411,4235,0
tf.raw_ops.Asinh,1400,4221,0
tf.raw_ops.ComplexAbs,1393,4216,0
tf.raw_ops.ApproxTopK,1367,4422,0
tf.raw_ops.Acosh,1341,4230,0
tf.raw_ops.Acos,1338,4239,0
tf.raw_ops.AllCandidateSampler,1296,4270,0
tf.raw_ops.Angle,1276,4210,0
tf.raw_ops.OrderedMapClear,1173,3877,0
tf.raw_ops.BatchToSpace,752,4335,0
