api,ACETest,SLATE,line_cov_SLATE
tf.raw_ops.OrderedMapClear,3982,3876,0
tf.raw_ops.LoopCond,4113,4127,0
tf.raw_ops.UnicodeScript,4147,4166,0
tf.raw_ops.All,4153,4650,0
tf.raw_ops.GuaranteeConst,4165,4133,0
tf.raw_ops.DebugGradientIdentity,4166,4124,0
tf.raw_ops.Identity,4167,4132,0
tf.raw_ops.Any,4180,4635,0
tf.raw_ops.NextIteration,4181,4148,0
tf.raw_ops.Sum,4183,4661,0
tf.raw_ops.PlaceholderWithDefault,4189,4157,0
tf.raw_ops.SerializeTensor,4194,4184,0
tf.raw_ops.IsInf,4197,4143,0
tf.raw_ops.PreventGradient,4198,4145,0
tf.raw_ops.IsFinite,4201,4144,0
tf.raw_ops.Floor,4211,4152,0
tf.raw_ops.Erfc,4215,4203,0
tf.raw_ops.Lgamma,4215,4143,0
tf.raw_ops.Softsign,4215,4150,0
tf.raw_ops.Sinh,4217,4143,0
tf.raw_ops.Acosh,4218,4147,0
tf.raw_ops.Selu,4225,4161,0
tf.raw_ops.Digamma,4227,4225,0
tf.raw_ops.Tanh,4229,4156,0
tf.raw_ops.Elu,4231,4139,0
tf.raw_ops.OnesLike,4232,4158,0
tf.raw_ops.Sin,4232,4238,0
tf.raw_ops.Softplus,4233,4160,0
tf.raw_ops.Erf,4235,4145,0
tf.raw_ops.Sigmoid,4235,4163,0
tf.raw_ops.Log1p,4238,4232,0
tf.raw_ops.Square,4240,4167,0
tf.raw_ops.Relu6,4242,4244,0
tf.raw_ops.Sign,4244,4161,0
tf.raw_ops.Sqrt,4248,4164,0
tf.raw_ops.Rsqrt,4255,4169,0
tf.raw_ops.RandomShuffle,4266,4221,0
tf.raw_ops.ComplexAbs,4271,4106,0
tf.raw_ops.Rint,4310,4136,0
tf.raw_ops.HSVToRGB,4314,4198,0
tf.raw_ops.Ndtri,4329,4154,0
tf.raw_ops.Inv,4344,4153,0
tf.raw_ops.Tan,4346,4148,0
tf.raw_ops.Cross,4347,4242,0
tf.raw_ops.Round,4349,4170,0
tf.raw_ops.Reciprocal,4349,4155,0
tf.raw_ops.ApproximateEqual,4359,4162,0
tf.raw_ops.Acos,4381,4228,0
tf.raw_ops.MatrixDiag,4454,4277,0
tf.raw_ops.LogSoftmax,4484,4360,0
tf.raw_ops.Gather,4492,4306,0
tf.raw_ops.BatchMatMulV3,4711,5741,0
tf.raw_ops.NotEqual,4714,4593,0
tf.raw_ops.Equal,4716,4606,0
tf.raw_ops.AddV2,4722,4121,0
tf.raw_ops.Cast,4886,4558,0
tf.raw_ops.Softmax,6478,6415,0
tf.raw_ops.BatchMatMulV2,7489,8333,0
