api,ACETest,SLATE,line_cov_SLATE
tf.raw_ops.LoopCond,4113,4128,0
tf.raw_ops.UnicodeScript,4147,4167,0
tf.raw_ops.All,4153,4652,0
tf.raw_ops.GuaranteeConst,4165,4132,0
tf.raw_ops.DebugGradientIdentity,4166,4124,0
tf.raw_ops.Identity,4167,4133,0
tf.raw_ops.Any,4180,4641,0
tf.raw_ops.NextIteration,4181,4151,0
tf.raw_ops.Sum,4183,4652,0
tf.raw_ops.PlaceholderWithDefault,4189,4155,0
tf.raw_ops.PreventGradient,4198,4143,0
tf.raw_ops.IsFinite,4201,4146,0
tf.raw_ops.Floor,4211,4153,0
tf.raw_ops.Lgamma,4215,4147,0
tf.raw_ops.Softsign,4215,4154,0
tf.raw_ops.Sinh,4217,4143,0
tf.raw_ops.Acosh,4218,4149,0
tf.raw_ops.Selu,4225,4163,0
tf.raw_ops.Digamma,4227,4213,0
tf.raw_ops.Elu,4231,4137,0
tf.raw_ops.OnesLike,4232,4160,0
tf.raw_ops.Sin,4232,4240,0
tf.raw_ops.Softplus,4233,4161,0
tf.raw_ops.Sigmoid,4235,4166,0
tf.raw_ops.Log1p,4238,4234,0
tf.raw_ops.Square,4240,4171,0
tf.raw_ops.Sign,4244,4158,0
tf.raw_ops.Sqrt,4248,4167,0
tf.raw_ops.Rsqrt,4255,4172,0
tf.raw_ops.RandomShuffle,4266,4222,0
tf.raw_ops.Rint,4310,4141,0
tf.raw_ops.HSVToRGB,4314,4196,0
tf.raw_ops.Ndtri,4329,4155,0
tf.raw_ops.Inv,4344,4156,0
tf.raw_ops.Tan,4346,4148,0
tf.raw_ops.Round,4349,4172,0
tf.raw_ops.Reciprocal,4349,4155,0
tf.raw_ops.Acos,4381,4228,0
tf.raw_ops.LogSoftmax,4484,4359,0
tf.raw_ops.Gather,4492,4303,0
tf.raw_ops.BatchMatMulV3,4711,5746,0
tf.raw_ops.NotEqual,4714,4589,0
tf.raw_ops.Equal,4716,4604,0
tf.raw_ops.AddV2,4722,4122,0
tf.raw_ops.Cast,4886,4572,0
tf.raw_ops.Softmax,6478,6418,0
tf.raw_ops.BatchMatMulV2,7489,8332,0
