api,ACETest,SLATE,line_cov_SLATE
tf.raw_ops.OrderedMapClear,3982,3873,0
tf.raw_ops.LoopCond,4113,4122,0
tf.raw_ops.UnicodeScript,4147,4157,0
tf.raw_ops.All,4153,4626,0
tf.raw_ops.Prod,4162,4577,0
tf.raw_ops.GuaranteeConst,4165,4129,0
tf.raw_ops.DebugGradientIdentity,4166,4125,0
tf.raw_ops.Identity,4167,4130,0
tf.raw_ops.Any,4180,4630,0
tf.raw_ops.NextIteration,4181,4147,0
tf.raw_ops.Sum,4183,4649,0
tf.raw_ops.Mean,4184,4611,0
tf.raw_ops.PlaceholderWithDefault,4189,4151,0
tf.raw_ops.SerializeTensor,4194,4177,0
tf.raw_ops.IsInf,4197,4138,0
tf.raw_ops.IsNan,4197,4138,0
tf.raw_ops.PreventGradient,4198,4144,0
tf.raw_ops.IsFinite,4201,4139,0
tf.raw_ops.Floor,4211,4148,0
tf.raw_ops.Erfc,4215,4187,0
tf.raw_ops.DiagPart,4215,4106,0
tf.raw_ops.Lgamma,4215,4136,0
tf.raw_ops.Softsign,4215,4145,0
tf.raw_ops.Sinh,4217,4138,0
tf.raw_ops.Acosh,4218,4138,0
tf.raw_ops.ComputeAccidentalHits,4219,4156,0
tf.raw_ops.Selu,4225,4155,0
tf.raw_ops.Digamma,4227,4210,0
tf.raw_ops.L2Loss,4228,4205,0
tf.raw_ops.Exp,4229,4202,0
tf.raw_ops.Tanh,4229,4147,0
tf.raw_ops.Elu,4231,4130,0
tf.raw_ops.OnesLike,4232,4213,0
tf.raw_ops.Sin,4232,4231,0
tf.raw_ops.Softplus,4233,4151,0
tf.raw_ops.InTopK,4234,4172,0
tf.raw_ops.Erf,4235,4143,0
tf.raw_ops.Sigmoid,4235,4157,0
tf.raw_ops.Log1p,4238,4210,0
tf.raw_ops.Square,4240,4163,0
tf.raw_ops.Relu6,4242,4223,0
tf.raw_ops.Sign,4244,4154,0
tf.raw_ops.Sqrt,4248,4160,0
tf.raw_ops.Relu,4252,4166,0
tf.raw_ops.Rsqrt,4255,4163,0
tf.raw_ops.RandomShuffle,4266,4222,0
tf.raw_ops.ComplexAbs,4271,4105,0
tf.raw_ops.ZerosLike,4297,4242,0
tf.raw_ops.ShardedFilespec,4302,4137,0
tf.raw_ops.Rint,4310,4136,0
tf.raw_ops.HSVToRGB,4314,4189,0
tf.raw_ops.Imag,4317,4130,0
tf.raw_ops.DeepCopy,4322,4212,0
tf.raw_ops.Ndtri,4329,4147,0
tf.raw_ops.FractionalMaxPool,4331,4250,0
tf.raw_ops.Inv,4344,4148,0
tf.raw_ops.Tan,4346,4139,0
tf.raw_ops.Cross,4347,4239,0
tf.raw_ops.Round,4349,4164,0
tf.raw_ops.Reciprocal,4349,4149,0
tf.raw_ops.SparseAddGrad,4358,4191,0
tf.raw_ops.ApproximateEqual,4359,4157,0
tf.raw_ops.Acos,4381,4214,0
tf.raw_ops.MatrixDiagPart,4433,4187,0
tf.raw_ops.MatrixSetDiag,4444,4183,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,4449,4310,0
tf.raw_ops.MatrixDiag,4454,4280,0
tf.raw_ops.LogSoftmax,4484,4352,0
tf.raw_ops.Gather,4492,4297,0
tf.raw_ops.RGBToHSV,4508,4329,0
tf.raw_ops.TruncatedNormal,4536,4389,0
tf.raw_ops.Less,4612,4242,0
tf.raw_ops.Greater,4621,4403,0
tf.raw_ops.Pow,4641,4451,0
tf.raw_ops.Xlogy,4661,4485,0
tf.raw_ops.Xlog1py,4673,4607,0
tf.raw_ops.Xdivy,4673,4249,0
tf.raw_ops.SquaredDifference,4688,4407,0
tf.raw_ops.Mod,4709,4273,0
tf.raw_ops.BatchMatMulV3,4711,5735,0
tf.raw_ops.NotEqual,4714,4576,0
tf.raw_ops.Equal,4716,4602,0
tf.raw_ops.AddV2,4722,4118,0
tf.raw_ops.Cast,4886,4559,0
tf.raw_ops.SparseMatMul,5690,5443,0
tf.raw_ops.Softmax,6478,6411,0
tf.raw_ops.BatchMatMulV2,7489,8326,0
