api,ACETest,SLATE,line_cov_SLATE
tf.raw_ops.OrderedMapClear,3982,3873,0
tf.raw_ops.LoopCond,4113,4122,0
tf.raw_ops.CheckNumerics,4148,4185,0
tf.raw_ops.All,4153,4664,0
tf.raw_ops.Prod,4162,4633,0
tf.raw_ops.GuaranteeConst,4165,4125,0
tf.raw_ops.DebugGradientIdentity,4166,4126,0
tf.raw_ops.InvertPermutation,4174,4179,0
tf.raw_ops.Any,4180,4660,0
tf.raw_ops.Where,4182,4208,0
tf.raw_ops.Mean,4184,4562,0
tf.raw_ops.PlaceholderWithDefault,4189,4150,0
tf.raw_ops.SerializeTensor,4194,4183,0
tf.raw_ops.IsInf,4197,4214,0
tf.raw_ops.PreventGradient,4198,4143,0
tf.raw_ops.IsFinite,4201,4212,0
tf.raw_ops.Floor,4211,4225,0
tf.raw_ops.Asinh,4212,4210,0
tf.raw_ops.DiagPart,4215,4147,0
tf.raw_ops.Lgamma,4215,4219,0
tf.raw_ops.Softsign,4215,4237,0
tf.raw_ops.Cosh,4216,4225,0
tf.raw_ops.Sinh,4217,4225,0
tf.raw_ops.Acosh,4218,4222,0
tf.raw_ops.ComputeAccidentalHits,4219,4164,0
tf.raw_ops.DataFormatDimMap,4221,4134,0
tf.raw_ops.Selu,4225,4211,0
tf.raw_ops.Digamma,4227,4236,0
tf.raw_ops.L2Loss,4228,4225,0
tf.raw_ops.Exp,4229,4233,0
tf.raw_ops.Log,4229,4238,0
tf.raw_ops.Elu,4231,4234,0
tf.raw_ops.OnesLike,4232,4201,0
tf.raw_ops.Sin,4232,4246,0
tf.raw_ops.Softplus,4233,4245,0
tf.raw_ops.InTopK,4234,4177,0
tf.raw_ops.Sigmoid,4235,4246,0
tf.raw_ops.Log1p,4238,4233,0
tf.raw_ops.Square,4240,4237,0
tf.raw_ops.Relu6,4242,4256,0
tf.raw_ops.Sign,4244,4252,0
tf.raw_ops.Bucketize,4245,4181,0
tf.raw_ops.Sqrt,4248,4128,0
tf.raw_ops.Relu,4252,4213,0
tf.raw_ops.Diag,4254,4138,0
tf.raw_ops.Rsqrt,4255,4259,0
tf.raw_ops.AllCandidateSampler,4262,4234,0
tf.raw_ops.SegmentMin,4263,4228,0
tf.raw_ops.SegmentMean,4265,4310,0
tf.raw_ops.RandomShuffle,4266,4221,0
tf.raw_ops.SparseSegmentSqrtN,4267,4340,0
tf.raw_ops.ComplexAbs,4271,4203,0
tf.raw_ops.SegmentSum,4272,4246,0
tf.raw_ops.LogUniformCandidateSampler,4276,4249,0
tf.raw_ops.LearnedUnigramCandidateSampler,4280,4250,0
tf.raw_ops.SparseSegmentSum,4281,4236,0
tf.raw_ops.ZerosLike,4297,4240,0
tf.raw_ops.SparseSegmentMean,4300,4208,0
tf.raw_ops.Real,4303,4181,0
tf.raw_ops.Rint,4310,4099,0
tf.raw_ops.ResizeArea,4313,4352,0
tf.raw_ops.HSVToRGB,4314,4263,0
tf.raw_ops.Imag,4317,4127,0
tf.raw_ops.Angle,4319,4193,0
