api,ACETest,SLATE,line_cov_SLATE
tf.raw_ops.OrderedMapClear,3982,3875,0
tf.raw_ops.LoopCond,4113,4131,0
tf.raw_ops.UnicodeScript,4147,4165,0
tf.raw_ops.All,4153,4658,0
tf.raw_ops.Prod,4162,4630,0
tf.raw_ops.GuaranteeConst,4165,4131,0
tf.raw_ops.DebugGradientIdentity,4166,4129,0
tf.raw_ops.Identity,4167,4132,0
tf.raw_ops.Any,4180,4639,0
tf.raw_ops.NextIteration,4181,4152,0
tf.raw_ops.Sum,4183,4653,0
tf.raw_ops.Mean,4184,4642,0
tf.raw_ops.PlaceholderWithDefault,4189,4160,0
tf.raw_ops.SerializeTensor,4194,4187,0
tf.raw_ops.IsInf,4197,4140,0
tf.raw_ops.IsNan,4197,4145,0
tf.raw_ops.PreventGradient,4198,4146,0
tf.raw_ops.IsFinite,4201,4147,0
tf.raw_ops.Floor,4211,4155,0
tf.raw_ops.Erfc,4215,4204,0
tf.raw_ops.DiagPart,4215,4114,0
tf.raw_ops.Lgamma,4215,4147,0
tf.raw_ops.Softsign,4215,4154,0
tf.raw_ops.Sinh,4217,4146,0
tf.raw_ops.Acosh,4218,4147,0
tf.raw_ops.ComputeAccidentalHits,4219,4164,0
tf.raw_ops.Selu,4225,4163,0
tf.raw_ops.Digamma,4227,4217,0
tf.raw_ops.L2Loss,4228,4222,0
tf.raw_ops.Exp,4229,4225,0
tf.raw_ops.Tanh,4229,4153,0
tf.raw_ops.Elu,4231,4130,0
tf.raw_ops.OnesLike,4232,4161,0
tf.raw_ops.Sin,4232,4234,0
tf.raw_ops.Softplus,4233,4163,0
tf.raw_ops.InTopK,4234,4180,0
tf.raw_ops.Erf,4235,4147,0
tf.raw_ops.Sigmoid,4235,4162,0
tf.raw_ops.Log1p,4238,4233,0
tf.raw_ops.Square,4240,4170,0
tf.raw_ops.Relu6,4242,4250,0
tf.raw_ops.Sign,4244,4160,0
tf.raw_ops.Sqrt,4248,4163,0
tf.raw_ops.Relu,4252,4176,0
tf.raw_ops.Rsqrt,4255,4170,0
tf.raw_ops.RandomShuffle,4266,4223,0
tf.raw_ops.ComplexAbs,4271,4109,0
tf.raw_ops.Rint,4310,4143,0
tf.raw_ops.HSVToRGB,4314,4197,0
tf.raw_ops.Imag,4317,4140,0
tf.raw_ops.Ndtri,4329,4154,0
tf.raw_ops.FractionalMaxPool,4331,4255,0
tf.raw_ops.Inv,4344,4154,0
tf.raw_ops.Tan,4346,4146,0
tf.raw_ops.Cross,4347,4247,0
tf.raw_ops.Round,4349,4170,0
tf.raw_ops.Reciprocal,4349,4156,0
tf.raw_ops.SparseAddGrad,4358,4194,0
tf.raw_ops.ApproximateEqual,4359,4165,0
tf.raw_ops.Acos,4381,4230,0
tf.raw_ops.MatrixDiagPart,4433,4195,0
tf.raw_ops.MatrixSetDiag,4444,4194,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,4449,4313,0
tf.raw_ops.MatrixDiag,4454,4280,0
tf.raw_ops.LogSoftmax,4484,4362,0
tf.raw_ops.Gather,4492,4304,0
tf.raw_ops.RGBToHSV,4508,4336,0
tf.raw_ops.TruncatedNormal,4536,4421,0
tf.raw_ops.Less,4612,4249,0
tf.raw_ops.Greater,4621,4408,0
tf.raw_ops.Pow,4641,4462,0
tf.raw_ops.Xlogy,4661,4498,0
tf.raw_ops.Xdivy,4673,4255,0
tf.raw_ops.SquaredDifference,4688,4409,0
tf.raw_ops.Mod,4709,4283,0
tf.raw_ops.BatchMatMulV3,4711,5742,0
tf.raw_ops.NotEqual,4714,4590,0
tf.raw_ops.Equal,4716,4609,0
tf.raw_ops.AddV2,4722,4126,0
tf.raw_ops.Cast,4886,4572,0
tf.raw_ops.SparseMatMul,5690,5452,0
tf.raw_ops.Softmax,6478,6415,0
tf.raw_ops.BatchMatMulV2,7489,8330,0
