api,ACETest,SLATE,line_cov_SLATE
tf.raw_ops.OrderedMapClear,3982,3877,0
tf.raw_ops.CheckNumerics,4148,4186,0
tf.raw_ops.All,4153,4672,0
tf.raw_ops.Prod,4162,4491,0
tf.raw_ops.GuaranteeConst,4165,4128,0
tf.raw_ops.DebugGradientIdentity,4166,4125,0
tf.raw_ops.Identity,4167,4127,0
tf.raw_ops.InvertPermutation,4174,4176,0
tf.raw_ops.Any,4180,4655,0
tf.raw_ops.Mean,4184,4426,0
tf.raw_ops.IsInf,4197,4217,0
tf.raw_ops.IsNan,4197,4216,0
tf.raw_ops.IsFinite,4201,4224,0
tf.raw_ops.Floor,4211,4233,0
tf.raw_ops.Asinh,4212,4221,0
tf.raw_ops.DiagPart,4215,4147,0
tf.raw_ops.Cosh,4216,4228,0
tf.raw_ops.Acosh,4218,4230,0
tf.raw_ops.ComputeAccidentalHits,4219,4164,0
tf.raw_ops.Digamma,4227,4243,0
tf.raw_ops.L2Loss,4228,4236,0
tf.raw_ops.Exp,4229,4241,0
tf.raw_ops.Elu,4231,4237,0
tf.raw_ops.OnesLike,4232,4212,0
tf.raw_ops.InTopK,4234,4176,0
tf.raw_ops.Erf,4235,4247,0
tf.raw_ops.Log1p,4238,4244,0
tf.raw_ops.Bucketize,4245,4181,0
tf.raw_ops.Diag,4254,4137,0
tf.raw_ops.AllCandidateSampler,4262,4270,0
tf.raw_ops.ComplexAbs,4271,4216,0
tf.raw_ops.LogUniformCandidateSampler,4276,4281,0
tf.raw_ops.LearnedUnigramCandidateSampler,4280,4244,0
tf.raw_ops.HSVToRGB,4314,4269,0
tf.raw_ops.Imag,4317,4129,0
tf.raw_ops.Angle,4319,4210,0
tf.raw_ops.DeepCopy,4322,4210,0
tf.raw_ops.EnsureShape,4329,4164,0
tf.raw_ops.FractionalAvgPool,4330,4268,0
tf.raw_ops.FractionalMaxPool,4331,4264,0
tf.raw_ops.Inv,4344,4242,0
tf.raw_ops.Cross,4347,4382,0
tf.raw_ops.InplaceAdd,4356,4227,0
tf.raw_ops.InplaceSub,4359,4219,0
tf.raw_ops.Atan,4360,4235,0
tf.raw_ops.InplaceUpdate,4369,4219,0
tf.raw_ops.SparseFillEmptyRowsGrad,4369,4241,0
tf.raw_ops.Acos,4381,4239,0
tf.raw_ops.BatchToSpace,4471,4335,0
tf.raw_ops.Fill,4473,4253,0
tf.raw_ops.LogSoftmax,4484,4495,0
tf.raw_ops.Gather,4492,4380,0
tf.raw_ops.Complex,4551,4209,0
tf.raw_ops.Greater,4621,4573,0
tf.raw_ops.GreaterEqual,4633,4368,0
tf.raw_ops.Maximum,4648,4614,0
tf.raw_ops.FloorMod,4657,4644,0
tf.raw_ops.MatMul,4665,6070,0
tf.raw_ops.DivNoNan,4670,4625,0
tf.raw_ops.Div,4705,4593,0
tf.raw_ops.BatchMatMulV3,4711,5945,0
tf.raw_ops.Equal,4716,4588,0
tf.raw_ops.AddV2,4722,4572,0
tf.raw_ops.Igammac,4744,4558,0
tf.raw_ops.FloorDiv,4771,4539,0
tf.raw_ops.Add,4773,4591,0
tf.raw_ops.Cast,4886,4581,0
tf.raw_ops.SparseMatMul,5690,5689,0
tf.raw_ops.BatchMatMul,6910,8409,0
tf.raw_ops.BatchMatMulV2,7489,8547,0
