api,total,valid,val_ratio,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.image.adjust_gamma,286,212,0.7412587413,74.12587413,12,23001,0,0,0,23001,100
tf.image.random_saturation,389,287,0.7377892031,73.77892031,59,22657,0,0,0,22657,100
tf.experimental.dlpack.to_dlpack,516,340,0.6589147287,65.89147287,27297,24611,0,0,0,24611,100
tf.math.reduce_mean,256,153,0.59765625,59.765625,20073,23843,0,0,0,23843,100
tf.math.atan2,482,263,0.5456431535,54.56431535,16080,23504,0,0,0,23504,100
tf.math.segment_mean,436,235,0.5389908257,53.89908257,20746,22348,349,0,0,22697,98.46
tf.nn.crelu,466,246,0.5278969957,52.78969957,113,23055,0,0,0,23055,100
tf.math.cos,412,210,0.5097087379,50.97087379,28948,24010,0,0,0,24010,100
tf.math.zeta,530,268,0.5056603774,50.56603774,8263,9817,0,0,0,9817,100
tf.math.erfc,327,165,0.504587156,50.4587156,24310,23816,0,0,0,23816,100
tf.math.abs,433,209,0.4826789838,48.26789838,26075,24260,0,0,0,24260,100
tf.experimental.numpy.arccos,423,204,0.4822695035,48.22695035,27665,11834,11474,0,0,23308,50.77
tf.experimental.numpy.inner,582,273,0.4690721649,46.90721649,12625,21563,0,0,0,21563,100
tf.nn.sigmoid_cross_entropy_with_logits,414,190,0.4589371981,45.89371981,651,23039,0,0,0,23039,100
tf.linalg.matrix_rank,387,173,0.4470284238,44.70284238,454,22786,0,0,0,22786,100
tf.math.less,496,218,0.439516129,43.9516129,16740,22442,0,0,0,22442,100
tf.experimental.numpy.fabs,480,206,0.4291666667,42.91666667,25126,24316,0,0,0,24316,100
tf.experimental.numpy.real,294,126,0.4285714286,42.85714286,27552,24635,0,0,0,24635,100
tf.realdiv,464,196,0.4224137931,42.24137931,17431,26210,0,0,0,26210,100
tf.signal.ifftshift,429,180,0.4195804196,41.95804196,27796,21588,0,0,0,21588,100
tf.math.sign,458,190,0.4148471616,41.48471616,19980,24173,0,0,0,24173,100
tf.math.is_inf,466,191,0.4098712446,40.98712446,25652,24252,0,0,0,24252,100
tf.experimental.numpy.meshgrid,520,213,0.4096153846,40.96153846,25728,23658,0,0,0,23658,100
tf.experimental.numpy.floor,421,172,0.4085510689,40.85510689,8721,24875,0,0,0,24875,100
tf.math.maximum,507,203,0.4003944773,40.03944773,16793,22868,0,0,0,22868,100
tf.image.rgb_to_hsv,403,154,0.382133995,38.2133995,7301,24089,0,0,0,24089,100
tf.experimental.numpy.ceil,427,161,0.3770491803,37.70491803,9869,24780,0,0,0,24780,100
tf.experimental.numpy.sign,326,121,0.3711656442,37.11656442,1225,23857,0,0,0,23857,100
tf.image.adjust_hue,326,121,0.3711656442,37.11656442,6,23249,0,0,0,23249,100
tf.signal.rfft3d,415,152,0.3662650602,36.62650602,33,60,0,0,0,60,100
tf.math.floormod,410,148,0.3609756098,36.09756098,3747,23922,7,0,0,23929,99.97
tf.dtypes.saturate_cast,586,209,0.3566552901,35.66552901,21583,23981,0,0,0,23981,100
tf.math.reduce_sum,474,169,0.3565400844,35.65400844,20397,23590,0,0,0,23590,100
tf.math.reduce_variance,548,195,0.3558394161,35.58394161,29,23100,0,0,0,23100,100
tf.image.rgb_to_grayscale,443,152,0.3431151242,34.31151242,13038,21534,0,0,0,21534,100
tf.math.reduce_std,277,95,0.3429602888,34.29602888,21951,23170,0,0,0,23170,100
tf.linalg.cholesky,447,152,0.3400447427,34.00447427,13247,22659,0,0,0,22659,100
tf.experimental.numpy.outer,350,118,0.3371428571,33.71428571,14089,22314,0,0,0,22314,100
tf.image.random_brightness,303,101,0.3333333333,33.33333333,117,22602,0,0,0,22602,100
tf.image.adjust_saturation,309,103,0.3333333333,33.33333333,218,23194,0,0,0,23194,100
tf.experimental.numpy.heaviside,435,145,0.3333333333,33.33333333,4784,23663,0,0,0,23663,100
tf.image.yuv_to_rgb,477,158,0.3312368973,33.12368973,27831,23101,0,0,0,23101,100
tf.image.rot90,415,137,0.3301204819,33.01204819,16426,22212,0,0,0,22212,100
tf.math.pow,374,123,0.3288770053,32.88770053,7132,23650,20,0,0,23670,99.92
tf.strings.format,745,242,0.3248322148,32.48322148,1007,24567,0,0,0,24567,100
tf.math.cumsum,459,146,0.3180827887,31.80827887,20789,23542,0,0,0,23542,100
tf.stop_gradient,430,136,0.3162790698,31.62790698,30159,27084,0,0,0,27084,100
tf.experimental.numpy.std,410,128,0.312195122,31.2195122,23468,22954,0,0,0,22954,100
tf.experimental.numpy.argmin,423,131,0.3096926714,30.96926714,20102,23480,0,0,0,23480,100
tf.math.truediv,562,173,0.3078291815,30.78291815,892,23290,0,0,0,23290,100
tf.guarantee_const,433,133,0.3071593533,30.71593533,26583,24639,0,0,0,24639,100
tf.nn.batch_norm_with_global_normalization,400,121,0.3025,30.25,3,20546,0,0,0,20546,100
tf.math.segment_prod,500,151,0.302,30.2,63,22583,0,0,0,22583,100
tf.cast,321,96,0.2990654206,29.90654206,20567,24313,0,0,0,24313,100
tf.image.rgb_to_yuv,446,132,0.2959641256,29.59641256,25564,23072,0,0,0,23072,100
tf.math.argmax,338,100,0.2958579882,29.58579882,4597,22812,1063,0,0,23875,95.55
tf.image.random_flip_up_down,263,77,0.2927756654,29.27756654,17438,22200,0,0,0,22200,100
tf.train.CheckpointManager,231,67,0.29004329,29.004329,1134,25277,0,0,0,25277,100
tf.math.reduce_prod,397,115,0.2896725441,28.96725441,22442,23789,0,0,0,23789,100
tf.nn.selu,502,145,0.2888446215,28.88446215,19714,24512,0,0,0,24512,100
tf.experimental.numpy.all,292,83,0.2842465753,28.42465753,27853,23592,0,0,0,23592,100
tf.unique_with_counts,549,156,0.2841530055,28.41530055,4497,25010,0,0,0,25010,100
tf.nn.log_softmax,282,80,0.2836879433,28.36879433,17370,22145,0,0,0,22145,100
tf.experimental.numpy.cumprod,501,142,0.2834331337,28.34331337,214,23838,0,0,0,23838,100
tf.experimental.numpy.where,320,90,0.28125,28.125,10625,22493,0,0,0,22493,100
tf.experimental.numpy.append,281,78,0.2775800712,27.75800712,3743,23177,0,0,0,23177,100
tf.histogram_fixed_width,399,110,0.2756892231,27.56892231,432,10372,11074,0,0,21446,48.36
tf.experimental.numpy.array,109,30,0.2752293578,27.52293578,14718,23723,0,0,0,23723,100
tf.math.greater,314,86,0.2738853503,27.38853503,9521,23799,0,0,0,23799,100
tf.math.floor,398,109,0.2738693467,27.38693467,26960,23907,0,0,0,23907,100
tf.experimental.numpy.prod,273,74,0.2710622711,27.10622711,212,23363,0,0,0,23363,100
tf.math.floordiv,414,112,0.270531401,27.0531401,7687,23912,11,0,0,23923,99.95
tf.experimental.numpy.count_nonzero,296,80,0.2702702703,27.02702703,197,23541,0,0,0,23541,100
tf.experimental.numpy.flip,612,165,0.2696078431,26.96078431,312,24084,0,0,0,24084,100
tf.experimental.numpy.argmax,410,110,0.2682926829,26.82926829,265,22881,161,0,0,23042,99.3
