api,total,valid,val_ratio,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.image.adjust_gamma,286,212,0.7412587413,74.12587413,276,27272,0,0,0,27272,100
tf.image.random_saturation,389,287,0.7377892031,73.77892031,1515,20598,0,0,0,20598,100
tf.experimental.dlpack.to_dlpack,516,340,0.6589147287,65.89147287,17426,36493,0,0,0,36493,100
tf.math.reduce_mean,256,153,0.59765625,59.765625,10335,13756,0,0,0,13756,100
tf.experimental.numpy.tanh,438,255,0.5821917808,58.21917808,7598,33423,0,0,0,33423,100
tf.convert_to_tensor,533,304,0.5703564728,57.03564728,154074,85455,0,0,0,85455,100
tf.math.sinh,410,227,0.5536585366,55.36585366,11062,9669,0,0,0,9669,100
tf.math.atan2,482,263,0.5456431535,54.56431535,5634,15325,0,0,0,15325,100
tf.math.segment_mean,436,235,0.5389908257,53.89908257,5176,17373,776,0,0,18149,95.72
tf.nn.crelu,466,246,0.5278969957,52.78969957,94,16240,0,0,0,16240,100
tf.math.cos,412,210,0.5097087379,50.97087379,15280,30519,0,0,0,30519,100
tf.math.zeta,530,268,0.5056603774,50.56603774,308,13423,0,0,0,13423,100
tf.math.erfc,327,165,0.504587156,50.4587156,14158,18874,0,0,0,18874,100
tf.math.asin,362,182,0.5027624309,50.27624309,15763,22263,0,0,0,22263,100
tf.math.abs,433,209,0.4826789838,48.26789838,12953,24580,0,0,0,24580,100
tf.experimental.numpy.inner,582,273,0.4690721649,46.90721649,5964,12750,0,0,0,12750,100
tf.nn.sigmoid_cross_entropy_with_logits,414,190,0.4589371981,45.89371981,426,15823,0,0,0,15823,100
tf.experimental.numpy.isnan,517,234,0.4526112186,45.26112186,4440,33311,0,0,0,33311,100
tf.linalg.matrix_rank,387,173,0.4470284238,44.70284238,4466,4117,0,0,0,4117,100
tf.math.less,496,218,0.439516129,43.9516129,9634,19677,0,0,0,19677,100
tf.experimental.numpy.fabs,480,206,0.4291666667,42.91666667,15513,33448,0,0,0,33448,100
tf.experimental.numpy.real,294,126,0.4285714286,42.85714286,13062,28694,0,0,0,28694,100
tf.realdiv,464,196,0.4224137931,42.24137931,5594,15124,0,0,0,15124,100
tf.signal.irfft2d,498,210,0.421686747,42.1686747,33,26,16,0,0,42,61.9
tf.signal.ifftshift,429,180,0.4195804196,41.95804196,1,273,0,0,0,273,100
tf.math.sign,458,190,0.4148471616,41.48471616,9624,13719,0,0,0,13719,100
tf.experimental.numpy.square,566,233,0.4116607774,41.16607774,17332,27828,0,0,0,27828,100
tf.math.is_inf,466,191,0.4098712446,40.98712446,15376,12277,0,0,0,12277,100
tf.experimental.numpy.meshgrid,520,213,0.4096153846,40.96153846,36,9506,0,0,0,9506,100
tf.experimental.numpy.floor,421,172,0.4085510689,40.85510689,278,31470,0,0,0,31470,100
tf.math.maximum,507,203,0.4003944773,40.03944773,4621,19270,0,0,0,19270,100
tf.experimental.numpy.positive,424,169,0.3985849057,39.85849057,11457,19886,0,0,0,19886,100
tf.experimental.numpy.sin,341,131,0.3841642229,38.41642229,7256,32001,0,0,0,32001,100
tf.image.rgb_to_hsv,403,154,0.382133995,38.2133995,16710,32577,0,0,0,32577,100
tf.experimental.numpy.sign,326,121,0.3711656442,37.11656442,38,6179,13284,0,0,19463,31.75
tf.image.adjust_hue,326,121,0.3711656442,37.11656442,11578,26380,0,0,0,26380,100
tf.experimental.numpy.zeros_like,574,212,0.3693379791,36.93379791,16690,31204,0,0,0,31204,100
tf.signal.rfft3d,415,152,0.3662650602,36.62650602,16,159,0,0,0,159,100
tf.experimental.numpy.atleast_3d,325,119,0.3661538462,36.61538462,11319,20073,0,0,0,20073,100
tf.math.floormod,410,148,0.3609756098,36.09756098,255,17353,2053,0,0,19406,89.42
tf.dtypes.saturate_cast,586,209,0.3566552901,35.66552901,7663,27935,0,0,0,27935,100
tf.math.reduce_sum,474,169,0.3565400844,35.65400844,9414,11615,0,0,0,11615,100
tf.math.reduce_variance,548,195,0.3558394161,35.58394161,35,4000,0,0,0,4000,100
tf.math.polygamma,384,132,0.34375,34.375,343,19476,0,0,0,19476,100
tf.image.rgb_to_grayscale,443,152,0.3431151242,34.31151242,4257,22234,0,0,0,22234,100
tf.math.reduce_std,277,95,0.3429602888,34.29602888,160,25284,0,0,0,25284,100
tf.linalg.cholesky,447,152,0.3400447427,34.00447427,4623,22112,0,0,0,22112,100
tf.experimental.numpy.outer,350,118,0.3371428571,33.71428571,416,1663,0,0,0,1663,100
tf.image.random_brightness,303,101,0.3333333333,33.33333333,349,22737,0,0,0,22737,100
tf.image.adjust_saturation,309,103,0.3333333333,33.33333333,2620,26422,0,0,0,26422,100
tf.experimental.numpy.heaviside,435,145,0.3333333333,33.33333333,1218,18982,0,0,0,18982,100
tf.image.yuv_to_rgb,477,158,0.3312368973,33.12368973,7257,30252,0,0,0,30252,100
tf.image.rot90,415,137,0.3301204819,33.01204819,12162,22311,0,0,0,22311,100
tf.math.pow,374,123,0.3288770053,32.88770053,2552,17352,1837,0,0,19189,90.43
tf.math.cumsum,459,146,0.3180827887,31.80827887,9533,20015,0,0,0,20015,100
tf.nn.embedding_lookup,515,163,0.3165048544,31.65048544,30,1995,5398,0,0,7393,26.98
tf.experimental.numpy.ones_like,569,180,0.316344464,31.6344464,15873,26900,0,0,0,26900,100
tf.stop_gradient,430,136,0.3162790698,31.62790698,11855,32189,0,0,0,32189,100
tf.experimental.numpy.std,410,128,0.312195122,31.2195122,12167,12779,0,0,0,12779,100
tf.experimental.numpy.argmin,423,131,0.3096926714,30.96926714,12230,28670,0,0,0,28670,100
tf.math.truediv,562,173,0.3078291815,30.78291815,246,19564,0,0,0,19564,100
tf.guarantee_const,433,133,0.3071593533,30.71593533,12170,26668,0,0,0,26668,100
tf.image.pad_to_bounding_box,462,141,0.3051948052,30.51948052,6,13473,0,0,0,13473,100
tf.nn.batch_norm_with_global_normalization,400,121,0.3025,30.25,1,7525,0,0,0,7525,100
tf.math.segment_prod,500,151,0.302,30.2,4,20080,0,0,0,20080,100
tf.cast,321,96,0.2990654206,29.90654206,14379,31934,0,0,0,31934,100
tf.image.rgb_to_yuv,446,132,0.2959641256,29.59641256,8256,30343,0,0,0,30343,100
tf.math.argmax,338,100,0.2958579882,29.58579882,1861,10407,483,0,0,10890,95.56
tf.math.logical_not,360,106,0.2944444444,29.44444444,33813,24091,0,0,0,24091,100
tf.image.random_flip_up_down,263,77,0.2927756654,29.27756654,13830,24856,0,0,0,24856,100
tf.train.CheckpointManager,231,67,0.29004329,29.004329,1931,2064,0,0,0,2064,100
tf.math.reduce_prod,397,115,0.2896725441,28.96725441,148,521,0,0,0,521,100
tf.nn.selu,502,145,0.2888446215,28.88446215,14584,3931,0,0,0,3931,100
tf.experimental.numpy.all,292,83,0.2842465753,28.42465753,16022,26801,0,0,0,26801,100
tf.unique_with_counts,549,156,0.2841530055,28.41530055,730,33740,0,0,0,33740,100
tf.random.normal,430,122,0.2837209302,28.37209302,4,13049,0,0,0,13049,100
tf.nn.log_softmax,282,80,0.2836879433,28.36879433,15,28832,0,0,0,28832,100
tf.experimental.numpy.cumprod,501,142,0.2834331337,28.34331337,13460,28743,0,0,0,28743,100
tf.experimental.numpy.where,320,90,0.28125,28.125,3299,12475,0,0,0,12475,100
tf.experimental.numpy.append,281,78,0.2775800712,27.75800712,24,16219,0,0,0,16219,100
tf.histogram_fixed_width,399,110,0.2756892231,27.56892231,532,8627,9316,0,0,17943,48.08
tf.experimental.numpy.array,109,30,0.2752293578,27.52293578,10415,27342,0,0,0,27342,100
tf.math.greater,314,86,0.2738853503,27.38853503,2844,19684,0,0,0,19684,100
tf.math.floor,398,109,0.2738693467,27.38693467,16169,33086,0,0,0,33086,100
tf.experimental.numpy.prod,273,74,0.2710622711,27.10622711,152,17015,0,0,0,17015,100
tf.math.floordiv,414,112,0.270531401,27.0531401,4350,18314,1111,0,0,19425,94.28
tf.experimental.numpy.count_nonzero,296,80,0.2702702703,27.02702703,110,25706,0,0,0,25706,100
tf.experimental.numpy.flip,612,165,0.2696078431,26.96078431,177,30487,0,0,0,30487,100
tf.experimental.numpy.argmax,410,110,0.2682926829,26.82926829,2519,29292,150,0,0,29442,99.49
tf.math.tanh,537,144,0.2681564246,26.81564246,15691,23515,0,0,0,23515,100
tf.experimental.numpy.copy,509,136,0.2671905697,26.71905697,15684,32580,0,0,0,32580,100
tf.random.shuffle,392,104,0.2653061224,26.53061224,11135,27508,0,0,0,27508,100
tf.math.bessel_i0e,547,143,0.2614259598,26.14259598,16615,29413,0,0,0,29413,100
tf.math.special.bessel_j1,478,124,0.2594142259,25.94142259,16364,22539,0,0,0,22539,100
tf.expand_dims,463,120,0.2591792657,25.91792657,10260,30270,0,0,0,30270,100
tf.math.lgamma,463,120,0.2591792657,25.91792657,1375,846,0,0,0,846,100
tf.math.is_non_decreasing,414,107,0.2584541063,25.84541063,12419,17309,0,0,0,17309,100
tf.experimental.numpy.float_power,505,130,0.2574257426,25.74257426,4321,17221,307,0,0,17528,98.25
tf.math.squared_difference,428,110,0.2570093458,25.70093458,3444,8474,0,0,0,8474,100
tf.experimental.numpy.eye,366,94,0.2568306011,25.68306011,29,1376,0,0,0,1376,100
tf.math.nextafter,286,73,0.2552447552,25.52447552,9395,18255,0,0,0,18255,100
tf.experimental.numpy.logical_not,650,165,0.2538461538,25.38461538,15468,29986,0,0,0,29986,100
tf.math.reciprocal,414,105,0.2536231884,25.36231884,5256,24342,0,0,0,24342,100
tf.math.imag,604,153,0.2533112583,25.33112583,16326,24638,0,0,0,24638,100
tf.experimental.numpy.less,443,112,0.2528216704,25.28216704,5743,17611,0,0,0,17611,100
tf.bitwise.bitwise_and,318,80,0.251572327,25.1572327,6743,18432,0,0,0,18432,100
tf.bitwise.right_shift,334,84,0.251497006,25.1497006,380,18414,0,0,0,18414,100
tf.bitcast,205,51,0.2487804878,24.87804878,10732,30543,0,0,0,30543,100
tf.experimental.numpy.equal,444,110,0.2477477477,24.77477477,5672,17702,0,0,0,17702,100
tf.math.igammac,462,114,0.2467532468,24.67532468,4953,18038,0,0,0,18038,100
tf.experimental.numpy.atleast_1d,304,75,0.2467105263,24.67105263,16396,34064,0,0,0,34064,100
tf.math.bessel_i1,541,132,0.2439926063,24.39926063,15717,20966,0,0,0,20966,100
tf.experimental.numpy.allclose,471,114,0.2420382166,24.20382166,181,12884,0,0,0,12884,100
tf.math.greater_equal,423,102,0.2411347518,24.11347518,330,19365,0,0,0,19365,100
tf.experimental.numpy.bitwise_or,536,129,0.2406716418,24.06716418,8875,18147,0,0,0,18147,100
tf.math.betainc,360,86,0.2388888889,23.88888889,94,13602,0,0,0,13602,100
tf.math.ceil,377,90,0.2387267905,23.87267905,3792,31880,0,0,0,31880,100
tf.image.total_variation,310,74,0.2387096774,23.87096774,9792,20787,0,0,0,20787,100
tf.image.random_flip_left_right,373,89,0.2386058981,23.86058981,13928,26006,0,0,0,26006,100
tf.quantization.fake_quant_with_min_max_args_gradient,426,101,0.2370892019,23.70892019,2,19572,0,0,0,19572,100
tf.math.round,436,103,0.2362385321,23.62385321,9162,5807,0,0,0,5807,100
tf.experimental.numpy.isposinf,504,119,0.2361111111,23.61111111,18060,34769,0,0,0,34769,100
tf.experimental.numpy.conjugate,450,106,0.2355555556,23.55555556,13733,34857,0,0,0,34857,100
tf.experimental.numpy.concatenate,558,131,0.2347670251,23.47670251,18,27798,0,0,0,27798,100
tf.experimental.numpy.logical_and,487,114,0.2340862423,23.40862423,4717,17216,0,0,0,17216,100
tf.math.xlogy,312,73,0.233974359,23.3974359,5519,14978,0,0,0,14978,100
tf.image.convert_image_dtype,317,74,0.2334384858,23.34384858,4620,31675,0,0,0,31675,100
tf.experimental.numpy.fliplr,443,103,0.2325056433,23.25056433,3535,17652,0,0,0,17652,100
tf.experimental.numpy.remainder,478,111,0.2322175732,23.22175732,3585,17276,576,0,0,17852,96.77
tf.math.bessel_i1e,427,99,0.2318501171,23.18501171,14190,21171,0,0,0,21171,100
tf.math.is_strictly_increasing,491,113,0.2301425662,23.01425662,11067,6839,0,0,0,6839,100
tf.math.special.fresnel_cos,422,97,0.2298578199,22.98578199,1979,22224,0,0,0,22224,100
tf.nest.pack_sequence_as,354,81,0.2288135593,22.88135593,89508,141385,0,0,0,141385,100
tf.experimental.numpy.squeeze,373,85,0.2278820375,22.78820375,14473,31197,0,0,0,31197,100
tf.math.reduce_logsumexp,419,95,0.2267303103,22.67303103,2577,14193,0,0,0,14193,100
tf.sequence_mask,279,63,0.2258064516,22.58064516,13,5685,0,0,0,5685,100
tf.experimental.numpy.tril,302,68,0.2251655629,22.51655629,12972,23416,0,0,0,23416,100
tf.experimental.numpy.swapaxes,240,54,0.225,22.5,9401,21114,0,0,0,21114,100
tf.image.non_max_suppression,254,57,0.2244094488,22.44094488,355,18417,0,0,0,18417,100
tf.math.erfcinv,241,54,0.22406639,22.406639,1895,26255,0,0,0,26255,100
tf.linalg.cross,426,95,0.2230046948,22.30046948,6040,19057,0,0,0,19057,100
tf.math.lbeta,584,130,0.2226027397,22.26027397,15488,22892,0,0,0,22892,100
tf.linalg.LinearOperatorCirculant,411,91,0.2214111922,22.14111922,610,34441,0,0,0,34441,100
tf.math.special.bessel_k1,329,72,0.2188449848,21.88449848,16699,16291,0,0,0,16291,100
tf.concat,354,77,0.2175141243,21.75141243,13329,32378,0,0,0,32378,100
tf.image.ssim,377,82,0.2175066313,21.75066313,173,5584,690,0,0,6274,89
tf.signal.ifft2d,332,72,0.2168674699,21.68674699,3728,22572,0,0,0,22572,100
tf.nn.weighted_cross_entropy_with_logits,237,51,0.2151898734,21.51898734,18,11956,0,0,0,11956,100
tf.math.zero_fraction,414,89,0.2149758454,21.49758454,13833,4265,0,0,0,4265,100
tf.linalg.pinv,503,108,0.2147117296,21.47117296,4,15501,0,0,0,15501,100
tf.signal.ifft,508,109,0.2145669291,21.45669291,1981,21289,0,0,0,21289,100
