api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.experimental.numpy.trace,5896,3,0,0,0,3,100
tf.raw_ops.ResizeArea,2,2,1,0,0,3,66.67
tf.raw_ops.TruncatedNormal,1,9,0,0,0,9,100
tf.random.truncated_normal,29,8,5,0,0,13,61.54
tf.raw_ops.BroadcastTo,38,3,14,0,0,17,17.65
tf.experimental.numpy.outer,416,30,0,0,0,30,100
tf.linalg.sqrtm,3383,36,0,0,0,36,100
tf.raw_ops.Fill,7,22,16,0,0,38,57.89
tf.ragged.segment_ids_to_row_splits,152,30,20,0,0,50,60
tf.tile,46,27,26,0,0,53,50.94
tf.math.minimum,3734,56,0,0,0,56,100
tf.experimental.numpy.diag,4539,62,0,0,0,62,100
tf.math.segment_sum,20,27,43,0,0,70,38.57
tf.eye,22,74,0,0,0,74,100
tf.nn.dropout,12,76,0,0,0,76,100
tf.raw_ops.ResizeBilinear,4,18,58,0,0,76,23.68
tf.raw_ops.Pad,4,39,39,0,0,78,50
tf.experimental.numpy.diagflat,65,87,0,0,0,87,100
tf.raw_ops.ResizeNearestNeighbor,8,1,92,0,0,93,1.08
tf.raw_ops.ParameterizedTruncatedNormal,11,70,26,0,0,96,72.92
tf.raw_ops.Asinh,342,103,0,0,0,103,100
tf.signal.irfft2d,33,11,101,0,0,112,9.82
tf.raw_ops.Empty,64,30,87,0,0,117,25.64
tf.experimental.numpy.eye,29,150,0,0,0,150,100
tf.signal.rfft3d,16,159,0,0,0,159,100
tf.math.segment_max,14,151,23,0,0,174,86.78
tf.math.reduce_prod,148,225,0,0,0,225,100
tf.image.adjust_brightness,9300,294,0,0,0,294,100
tf.raw_ops.Log,138,344,0,0,0,344,100
tf.experimental.numpy.take_along_axis,53,32,349,0,0,381,8.4
tf.experimental.numpy.diff,116,541,0,0,0,541,100
tf.nn.sparse_softmax_cross_entropy_with_logits,3,591,0,0,0,591,100
tf.math.lgamma,1375,846,0,0,0,846,100
tf.image.pad_to_bounding_box,6,857,0,0,0,857,100
tf.math.cumprod,182,877,0,0,0,877,100
tf.random.learned_unigram_candidate_sampler,47,880,0,0,0,880,100
tf.math.round,9162,1021,0,0,0,1021,100
tf.experimental.numpy.meshgrid,36,1050,0,0,0,1050,100
tf.signal.ifftshift,1,1117,0,0,0,1117,100
tf.linalg.expm,176,1306,0,0,0,1306,100
tf.experimental.numpy.sum,151,1329,0,0,0,1329,100
tf.math.confusion_matrix,44,1360,42,0,0,1402,97
tf.experimental.numpy.expand_dims,7,1505,0,0,0,1505,100
tf.experimental.numpy.fliplr,3535,1513,0,0,0,1513,100
tf.linalg.eigvals,6275,1715,6,0,0,1721,99.65
tf.math.acosh,10542,1896,0,0,0,1896,100
tf.experimental.numpy.tri,605,2171,0,0,0,2171,100
tf.experimental.numpy.std,12167,2228,0,0,0,2228,100
tf.nn.selu,14584,2256,0,0,0,2256,100
tf.rank,10899,2287,0,0,0,2287,100
tf.experimental.numpy.rad2deg,6888,2319,0,0,0,2319,100
tf.identity_n,8883,2330,0,0,0,2330,100
tf.experimental.numpy.arctanh,55,2531,0,0,0,2531,100
tf.experimental.numpy.cumsum,150,2634,0,0,0,2634,100
tf.raw_ops.MatrixDiag,1014,2779,0,0,0,2779,100
tf.experimental.numpy.tensordot,6491,2839,0,0,0,2839,100
tf.experimental.numpy.prod,152,2858,0,0,0,2858,100
tf.linalg.cholesky_solve,5543,2990,0,0,0,2990,100
tf.math.bessel_i0,15605,3018,0,0,0,3018,100
tf.experimental.numpy.ones_like,15873,3031,0,0,0,3031,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,6469,3039,0,0,0,3039,100
tf.raw_ops.SparseSegmentSqrtN,41,2324,779,0,0,3103,74.9
tf.raw_ops.SegmentMin,6,3130,0,0,0,3130,100
tf.raw_ops.Relu,14,3338,0,0,0,3338,100
tf.raw_ops.IsNan,11455,3400,0,0,0,3400,100
tf.sparse.from_dense,98,3453,0,0,0,3453,100
tf.math.log1p,8245,3482,0,0,0,3482,100
tf.experimental.numpy.sqrt,7875,3574,0,0,0,3574,100
tf.experimental.numpy.real,13062,3631,0,0,0,3631,100
tf.linalg.slogdet,5725,3631,0,0,0,3631,100
tf.nn.embedding_lookup,30,2789,1013,0,0,3802,73.36
tf.raw_ops.Square,15,3891,0,0,0,3891,100
tf.raw_ops.ParallelDynamicStitch,8,2009,2008,0,0,4017,50.01
tf.experimental.numpy.inner,5964,4117,0,0,0,4117,100
tf.experimental.numpy.max,97,4244,0,0,0,4244,100
tf.image.crop_to_bounding_box,3869,4487,0,0,0,4487,100
tf.sets.intersection,1492,4710,0,0,0,4710,100
tf.linalg.triangular_solve,4049,5575,0,0,0,5575,100
tf.math.reduce_variance,35,5890,0,0,0,5890,100
tf.group,12697,5924,0,0,0,5924,100
tf.experimental.numpy.allclose,181,5955,0,0,0,5955,100
tf.math.argmax,1861,5787,252,0,0,6039,95.83
tf.nn.fractional_max_pool,822,6126,0,0,0,6126,100
tf.math.reduce_all,158,6312,0,0,0,6312,100
tf.raw_ops.RandomShuffle,1905,6439,0,0,0,6439,100
tf.experimental.numpy.atleast_3d,11319,6471,0,0,0,6471,100
tf.raw_ops.Rsqrt,1342,6488,0,0,0,6488,100
tf.math.is_strictly_increasing,11067,6490,0,0,0,6490,100
tf.experimental.numpy.isfinite,4430,6542,0,0,0,6542,100
tf.raw_ops.ApproxTopK,1401,6686,0,0,0,6686,100
tf.math.is_inf,15376,7159,0,0,0,7159,100
tf.linalg.cholesky,4623,7235,0,0,0,7235,100
tf.nn.compute_average_loss,1054,7243,0,0,0,7243,100
tf.raw_ops.Merge,15394,7264,0,0,0,7264,100
tf.math.zero_fraction,13833,7375,0,0,0,7375,100
tf.math.reciprocal,5256,7460,0,0,0,7460,100
tf.ragged.boolean_mask,5855,7621,0,0,0,7621,100
tf.raw_ops.Xlog1py,2880,7622,0,0,0,7622,100
tf.linalg.matrix_rank,4466,7705,0,0,0,7705,100
tf.experimental.numpy.concatenate,18,7777,0,0,0,7777,100
tf.raw_ops.SegmentMean,197,7666,140,0,0,7806,98.21
tf.raw_ops.Digamma,10713,7925,0,0,0,7925,100
tf.math.squared_difference,3444,8043,0,0,0,8043,100
tf.signal.fftshift,5405,8166,0,0,0,8166,100
tf.signal.overlap_and_add,46,8199,0,0,0,8199,100
tf.image.ssim_multiscale,1,8227,0,0,0,8227,100
tf.image.ssim,173,7585,933,0,0,8518,89.05
tf.experimental.numpy.swapaxes,9401,8814,0,0,0,8814,100
tf.experimental.numpy.einsum,210,9020,0,0,0,9020,100
tf.math.reduce_sum,9414,9262,0,0,0,9262,100
tf.linalg.eigvalsh,5054,9472,0,0,0,9472,100
tf.math.sinh,11062,9669,0,0,0,9669,100
tf.math.multiply_no_nan,4795,9900,0,0,0,9900,100
tf.raw_ops.ComplexAbs,931,10047,0,0,0,10047,100
tf.train.CheckpointManager,1931,10081,0,0,0,10081,100
tf.nn.collapse_repeated,5623,10221,0,0,0,10221,100
tf.math.special.bessel_j0,12782,10271,0,0,0,10271,100
tf.experimental.numpy.isscalar,11967,10580,0,0,0,10580,100
tf.math.is_finite,15304,10876,0,0,0,10876,100
tf.raw_ops.Selu,4,11190,0,0,0,11190,100
tf.raw_ops.Softsign,2556,11353,0,0,0,11353,100
tf.experimental.numpy.zeros_like,16690,11553,0,0,0,11553,100
tf.math.reduce_mean,10335,11796,0,0,0,11796,100
tf.experimental.numpy.conj,12485,12248,0,0,0,12248,100
tf.experimental.numpy.where,3299,12494,0,0,0,12494,100
tf.raw_ops.DebugGradientIdentity,9586,12615,0,0,0,12615,100
tf.image.adjust_contrast,8437,12755,0,0,0,12755,100
tf.shape,2464,12961,0,0,0,12961,100
tf.linalg.inv,16467,13429,0,0,0,13429,100
tf.raw_ops.PreventGradient,3664,13651,0,0,0,13651,100
tf.experimental.numpy.tanh,7598,14004,0,0,0,14004,100
tf.math.reduce_euclidean_norm,10451,14062,0,0,0,14062,100
tf.experimental.numpy.isneginf,14218,14233,0,0,0,14233,100
tf.IndexedSlices,5215,14260,0,0,0,14260,100
tf.math.atan2,5634,14352,0,0,0,14352,100
tf.math.reduce_logsumexp,2577,14385,0,0,0,14385,100
tf.experimental.numpy.array_equal,8841,14429,0,0,0,14429,100
tf.experimental.numpy.logical_not,15468,14681,0,0,0,14681,100
tf.linalg.LinearOperatorToeplitz,1899,14992,0,0,0,14992,100
tf.experimental.numpy.floor,278,15051,0,0,0,15051,100
tf.raw_ops.Lgamma,23,15154,0,0,0,15154,100
tf.raw_ops.Ndtri,7657,15369,0,0,0,15369,100
tf.raw_ops.Cosh,16169,15372,0,0,0,15372,100
tf.nn.softmax,11645,15369,0,0,338,15707,100
tf.experimental.numpy.iscomplexobj,14463,15990,0,0,0,15990,100
tf.math.asin,15763,16010,0,0,0,16010,100
tf.math.erfc,14158,16011,0,0,0,16011,100
