api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.signal.ifft,5387,27222,0,0,0,27222,100
tf.signal.fft,26831,27115,0,0,0,27115,100
tf.signal.fft2d,4346,27114,0,0,0,27114,100
tf.stop_gradient,30159,27084,0,0,0,27084,100
tf.signal.fft3d,11325,26797,0,0,0,26797,100
tf.squeeze,15,26682,0,0,0,26682,100
tf.reverse,5,26623,0,0,0,26623,100
tf.tile,6,26605,0,0,0,26605,100
tf.strings.unicode_script,26948,26574,0,0,0,26574,100
tf.raw_ops.OrderedMapClear,33,26365,0,0,0,26365,100
tf.reshape,2,19747,6509,0,0,26256,75.21
tf.realdiv,17431,26210,0,0,0,26210,100
tf.sparse.from_dense,27788,26077,0,0,0,26077,100
tf.feature_column.sequence_categorical_column_with_identity,22871,25903,0,0,0,25903,100
tf.feature_column.categorical_column_with_identity,25715,25716,0,0,0,25716,100
tf.truncatediv,3607,25525,9,0,0,25534,99.96
tf.train.CheckpointManager,1134,25277,0,0,0,25277,100
tf.unique,4699,25134,0,0,0,25134,100
tf.unique_with_counts,4497,25010,0,0,0,25010,100
tf.ensure_shape,3,24956,0,0,0,24956,100
tf.feature_column.sequence_categorical_column_with_vocabulary_file,17565,24915,0,0,0,24915,100
tf.experimental.numpy.conjugate,26059,24894,0,0,0,24894,100
tf.nn.softsign,21914,24880,0,0,0,24880,100
tf.experimental.numpy.floor,8721,24875,0,0,0,24875,100
tf.experimental.numpy.ceil,9869,24780,0,0,0,24780,100
tf.lookup.TextFileInitializer,1398,24740,0,0,0,24740,100
tf.audio.encode_wav,6128,24710,0,0,0,24710,100
tf.nn.l2_loss,20401,24709,0,0,0,24709,100
tf.signal.fftshift,25792,24707,0,0,0,24707,100
tf.experimental.numpy.conj,26242,24682,0,0,0,24682,100
tf.guarantee_const,26583,24639,0,0,0,24639,100
tf.experimental.numpy.bitwise_not,14834,24638,0,0,0,24638,100
tf.experimental.numpy.real,27552,24635,0,0,0,24635,100
tf.experimental.dlpack.to_dlpack,27297,24611,0,0,0,24611,100
tf.math.lgamma,7870,24599,0,0,0,24599,100
tf.nest.pack_sequence_as,51597,24595,0,0,0,24595,100
tf.image.hsv_to_rgb,28654,24589,0,0,0,24589,100
tf.math.real,27136,24584,0,0,0,24584,100
tf.lookup.StaticVocabularyTable,1711,24570,6,0,0,24576,99.98
tf.strings.format,1007,24567,0,0,0,24567,100
tf.experimental.numpy.isfinite,8202,24559,0,0,0,24559,100
tf.image.central_crop,37,24543,0,0,0,24543,100
tf.math.conj,24888,24543,0,0,0,24543,100
tf.experimental.numpy.negative,26094,24535,0,0,0,24535,100
tf.experimental.numpy.fix,8827,24523,0,0,0,24523,100
tf.nn.selu,19714,24512,0,0,0,24512,100
tf.random.set_global_generator,29813,24509,0,0,0,24509,100
tf.math.bessel_i0,27197,24506,0,0,0,24506,100
tf.math.sigmoid,22243,24502,0,0,0,24502,100
tf.math.erf,7784,24496,0,0,0,24496,100
tf.image.flip_left_right,5457,24476,0,0,0,24476,100
tf.experimental.numpy.reciprocal,13763,24465,0,0,0,24465,100
tf.autodiff.ForwardAccumulator,1432,24452,0,0,0,24452,100
tf.experimental.numpy.copy,30178,24423,0,0,0,24423,100
tf.math.is_finite,25520,24420,0,0,0,24420,100
tf.math.tanh,22737,24391,0,0,0,24391,100
tf.math.round,26469,24386,0,0,0,24386,100
tf.sets.difference,9350,24377,0,0,0,24377,100
tf.experimental.numpy.expand_dims,79,24372,0,0,0,24372,100
tf.experimental.numpy.roll,1,24363,0,0,0,24363,100
tf.math.bessel_i0e,24464,24349,0,0,0,24349,100
tf.experimental.numpy.fabs,25126,24316,0,0,0,24316,100
tf.math.log1p,25042,24314,0,0,0,24314,100
tf.cast,20567,24313,0,0,0,24313,100
tf.bitcast,12080,24308,0,0,0,24308,100
tf.math.acosh,26110,24265,0,0,0,24265,100
tf.math.abs,26075,24260,0,0,0,24260,100
tf.io.gfile.rename,38475,6529,17728,0,0,24257,26.92
tf.math.is_inf,25652,24252,0,0,0,24252,100
tf.experimental.numpy.ix_,12447,24236,0,0,0,24236,100
tf.math.is_nan,24635,24220,0,0,0,24220,100
tf.math.special.bessel_j0,21553,24214,0,0,0,24214,100
tf.image.flip_up_down,11993,24204,0,0,0,24204,100
tf.linalg.LinearOperatorZeros,178,24193,0,0,0,24193,100
tf.math.special.bessel_y0,21434,24174,0,0,0,24174,100
tf.make_tensor_proto,2912,24173,0,0,0,24173,100
tf.math.sign,19980,24173,0,0,0,24173,100
tf.quantization.fake_quant_with_min_max_args,89,24168,0,0,0,24168,100
tf.math.invert_permutation,53358,24158,0,0,0,24158,100
tf.math.imag,26724,24156,0,0,0,24156,100
tf.image.convert_image_dtype,13946,24150,0,0,0,24150,100
tf.linalg.qr,19969,24115,0,0,0,24115,100
tf.random.learned_unigram_candidate_sampler,1,24115,0,0,0,24115,100
tf.math.special.bessel_j1,20157,24103,0,0,0,24103,100
tf.image.rgb_to_hsv,7301,24089,0,0,0,24089,100
tf.experimental.numpy.flip,312,24084,0,0,0,24084,100
tf.nn.relu6,14649,24080,0,0,0,24080,100
tf.sets.intersection,9171,24073,0,0,0,24073,100
tf.experimental.numpy.bitwise_xor,4104,24064,0,0,0,24064,100
tf.random.all_candidate_sampler,7,24064,0,0,0,24064,100
tf.math.special.bessel_k1e,23913,24047,0,0,0,24047,100
tf.experimental.numpy.min,197,24044,0,0,0,24044,100
tf.linalg.eigh,13083,24020,0,0,0,24020,100
tf.experimental.numpy.fliplr,17005,24014,0,0,0,24014,100
tf.math.cos,28948,24010,0,0,0,24010,100
tf.math.special.fresnel_cos,3819,24010,0,0,0,24010,100
tf.math.sin,23975,23982,0,0,0,23982,100
tf.dtypes.saturate_cast,21583,23981,0,0,0,23981,100
tf.expand_dims,17079,23958,0,0,0,23958,100
tf.nn.leaky_relu,1321,23957,0,0,0,23957,100
tf.math.greater_equal,15009,23952,0,0,0,23952,100
tf.math.floormod,3747,23922,7,0,0,23929,99.97
tf.math.floordiv,7687,23912,11,0,0,23923,99.95
tf.math.special.expint,20930,23917,0,0,0,23917,100
tf.math.special.bessel_k1,22226,23914,0,0,0,23914,100
tf.math.floor,26960,23907,0,0,0,23907,100
tf.sets.union,4870,23896,0,0,0,23896,100
tf.experimental.numpy.max,21276,23884,0,0,0,23884,100
tf.math.argmax,4597,22812,1063,0,0,23875,95.55
tf.linalg.lu,675,23752,119,0,0,23871,99.5
tf.experimental.numpy.sign,1225,23857,0,0,0,23857,100
tf.image.non_max_suppression,1,23854,0,0,0,23854,100
tf.math.reduce_mean,20073,23843,0,0,0,23843,100
tf.experimental.numpy.cumprod,214,23838,0,0,0,23838,100
tf.linalg.slogdet,9602,23824,0,0,0,23824,100
tf.experimental.numpy.squeeze,23543,23821,0,0,0,23821,100
tf.experimental.numpy.rot90,5145,23816,0,0,0,23816,100
tf.math.erfc,24310,23816,0,0,0,23816,100
tf.math.greater,9521,23799,0,0,0,23799,100
tf.math.reduce_min,16324,23794,0,0,0,23794,100
tf.math.reduce_prod,22442,23789,0,0,0,23789,100
tf.math.igamma,12365,23763,0,0,0,23763,100
tf.linalg.eigvalsh,11241,23761,0,0,0,23761,100
tf.io.encode_png,3490,23756,0,0,0,23756,100
tf.random.shuffle,10635,23747,0,0,0,23747,100
tf.experimental.numpy.array,14718,23723,0,0,0,23723,100
tf.math.less_equal,10301,23705,0,0,0,23705,100
tf.experimental.numpy.remainder,6474,23681,0,0,0,23681,100
tf.math.pow,7132,23650,20,0,0,23670,99.92
tf.experimental.numpy.heaviside,4784,23663,0,0,0,23663,100
tf.experimental.numpy.meshgrid,25728,23658,0,0,0,23658,100
tf.math.minimum,8129,23633,0,0,0,23633,100
tf.nn.compute_accidental_hits,11801,23632,0,0,0,23632,100
tf.nn.gelu,22936,23625,0,0,0,23625,100
tf.math.reduce_euclidean_norm,20177,23615,0,0,0,23615,100
tf.linalg.matrix_transpose,30964,23606,0,0,0,23606,100
tf.experimental.numpy.floor_divide,7637,23587,17,0,0,23604,99.93
tf.math.segment_sum,1,23602,0,0,0,23602,100
tf.bitwise.bitwise_and,16849,23598,0,0,0,23598,100
tf.experimental.numpy.all,27853,23592,0,0,0,23592,100
tf.math.reduce_sum,20397,23590,0,0,0,23590,100
tf.experimental.numpy.nextafter,10576,23589,0,0,0,23589,100
tf.experimental.numpy.concatenate,22803,23584,0,0,0,23584,100
tf.math.cumprod,195,23571,0,0,0,23571,100
tf.experimental.numpy.any,25418,23565,0,0,0,23565,100
tf.math.betainc,422,23562,0,0,0,23562,100
tf.feature_column.categorical_column_with_vocabulary_file,15841,23559,0,0,0,23559,100
tf.linalg.LinearOperatorFullMatrix,20044,23548,0,0,0,23548,100
tf.math.cumsum,20789,23542,0,0,0,23542,100
tf.signal.ifft2d,17228,23542,0,0,0,23542,100
tf.experimental.numpy.count_nonzero,197,23541,0,0,0,23541,100
tf.linalg.trace,20072,23537,0,0,0,23537,100
tf.math.cumulative_logsumexp,6574,23518,0,0,0,23518,100
tf.math.atan2,16080,23504,0,0,0,23504,100
tf.linalg.solve,539,23461,21,0,0,23482,99.91
tf.experimental.numpy.argmin,20102,23480,0,0,0,23480,100
tf.image.transpose,26940,23471,0,0,0,23471,100
tf.math.nextafter,15846,23471,0,0,0,23471,100
tf.math.reduce_max,19165,23449,0,0,0,23449,100
tf.signal.ifft3d,4352,23421,0,0,0,23421,100
tf.image.adjust_brightness,1373,23408,0,0,0,23408,100
tf.math.bessel_i1e,25342,23404,0,0,0,23404,100
tf.linalg.lstsq,3,23393,0,0,0,23393,100
tf.experimental.numpy.bitwise_or,18766,23389,0,0,0,23389,100
tf.quantization.fake_quant_with_min_max_vars_per_channel,2,23389,0,0,0,23389,100
tf.experimental.numpy.ptp,23646,23376,0,0,0,23376,100
tf.math.top_k,29,23375,0,0,0,23375,100
tf.experimental.numpy.subtract,8557,23368,0,0,0,23368,100
tf.experimental.numpy.prod,212,23363,0,0,0,23363,100
tf.math.divide_no_nan,11280,23359,0,0,0,23359,100
tf.linalg.svd,11219,23351,0,0,0,23351,100
tf.nn.log_poisson_loss,1185,23346,0,0,0,23346,100
tf.linalg.adjoint,20231,23343,0,0,0,23343,100
tf.linalg.band_part,3064,23340,0,0,0,23340,100
tf.random.categorical,11187,23338,0,0,0,23338,100
tf.experimental.numpy.arccos,27665,11834,11474,0,0,23308,50.77
tf.image.non_max_suppression_with_scores,2,23298,0,0,0,23298,100
tf.math.truediv,892,23290,0,0,0,23290,100
tf.math.in_top_k,66,23264,0,0,0,23264,100
tf.image.adjust_hue,6,23249,0,0,0,23249,100
tf.experimental.numpy.arctan2,7290,23246,0,0,0,23246,100
tf.image.grayscale_to_rgb,25966,23232,0,0,0,23232,100
tf.image.adjust_contrast,779,23208,0,0,0,23208,100
tf.nn.fractional_max_pool,2517,23199,0,0,0,23199,100
tf.image.adjust_saturation,218,23194,0,0,0,23194,100
tf.bitwise.right_shift,1614,23186,0,0,0,23186,100
tf.math.xlogy,14328,23182,0,0,0,23182,100
tf.experimental.numpy.append,3743,23177,0,0,0,23177,100
tf.math.reduce_std,21951,23170,0,0,0,23170,100
tf.math.reduce_any,2245,23154,0,0,0,23154,100
tf.image.yiq_to_rgb,13792,23148,0,0,0,23148,100
tf.experimental.numpy.sum,26650,23132,0,0,0,23132,100
tf.image.draw_bounding_boxes,762,23108,0,0,0,23108,100
tf.image.yuv_to_rgb,27831,23101,0,0,0,23101,100
tf.math.reduce_variance,29,23100,0,0,0,23100,100
tf.experimental.numpy.less,12531,23095,0,0,0,23095,100
tf.math.erfcinv,23006,5008,18078,0,0,23086,21.69
tf.math.bessel_i1,27512,23076,0,0,0,23076,100
tf.image.rgb_to_yuv,25564,23072,0,0,0,23072,100
tf.experimental.numpy.nanmean,21559,23058,0,0,0,23058,100
tf.nn.crelu,113,23055,0,0,0,23055,100
tf.image.rgb_to_yiq,24621,23049,0,0,0,23049,100
tf.experimental.numpy.argmax,265,22881,161,0,0,23042,99.3
tf.nn.sigmoid_cross_entropy_with_logits,651,23039,0,0,0,23039,100
tf.experimental.numpy.equal,11937,23014,0,0,0,23014,100
tf.image.adjust_gamma,12,23001,0,0,0,23001,100
tf.truncatemod,6702,22971,1,0,0,22972,100
tf.experimental.numpy.std,23468,22954,0,0,0,22954,100
tf.linalg.cross,11548,22948,0,0,0,22948,100
tf.experimental.numpy.nansum,86,22931,0,0,0,22931,100
tf.experimental.numpy.nanprod,7892,22887,0,0,0,22887,100
tf.math.maximum,16793,22868,0,0,0,22868,100
tf.experimental.numpy.logical_xor,16700,22864,0,0,0,22864,100
tf.math.zero_fraction,22812,22813,0,0,0,22813,100
tf.image.random_hue,75,22793,0,0,0,22793,100
tf.linalg.matrix_rank,454,22786,0,0,0,22786,100
tf.nn.ctc_beam_search_decoder,2939,22786,0,0,0,22786,100
tf.linalg.logdet,9400,22763,0,0,0,22763,100
tf.linalg.eigvals,17461,22720,4,0,0,22724,99.98
