api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.math.unsorted_segment_mean,1,6,0,0,0,6,100
tf.experimental.numpy.expand_dims,73,47,0,0,0,47,100
tf.math.unsorted_segment_max,34,54,16,0,0,70,77.14
tf.raw_ops.AllCandidateSampler,283,15,63,0,0,78,19.23
tf.ragged.segment_ids_to_row_splits,700,94,89,0,0,183,51.37
tf.raw_ops.SparseSegmentSum,27,155,49,0,0,204,75.98
tf.experimental.numpy.diag,6998,500,0,0,0,500,100
tf.math.reduce_std,104,701,0,0,0,701,100
tf.raw_ops.SparseSegmentSqrtN,130,611,180,0,0,791,77.24
tf.math.confusion_matrix,48,746,58,0,0,804,92.79
tf.linalg.svd,4459,822,0,0,0,822,100
tf.linalg.sqrtm,3695,847,0,0,0,847,100
tf.linalg.inv,13527,868,0,0,0,868,100
tf.linalg.LinearOperatorDiag,536,876,0,0,0,876,100
tf.math.reduce_any,3008,989,0,0,0,989,100
tf.math.reduce_prod,130,1484,0,0,0,1484,100
tf.math.reduce_variance,40,1757,0,0,0,1757,100
tf.linalg.logdet,5426,2161,0,0,0,2161,100
tf.nn.sparse_softmax_cross_entropy_with_logits,234,2578,0,0,0,2578,100
tf.nn.sigmoid_cross_entropy_with_logits,249,3286,0,0,0,3286,100
tf.linalg.expm,8458,3407,1,0,0,3408,99.97
tf.linalg.eigvals,5920,3412,21,0,0,3433,99.39
tf.math.abs,10816,3735,0,0,0,3735,100
tf.math.multiply_no_nan,3641,3742,0,0,0,3742,100
tf.experimental.numpy.dot,4314,5031,0,0,0,5031,100
tf.image.ssim,121,5238,322,0,0,5560,94.21
tf.experimental.numpy.allclose,3983,6874,0,0,0,6874,100
tf.math.cumprod,263,6912,0,0,0,6912,100
tf.raw_ops.Floor,6110,7147,0,0,0,7147,100
tf.math.special.bessel_j0,12163,7459,0,0,0,7459,100
tf.math.divide_no_nan,4074,8087,0,0,0,8087,100
tf.raw_ops.ApproxTopK,1232,8430,0,0,0,8430,100
tf.math.lbeta,9923,8601,0,0,0,8601,100
tf.math.erfc,15803,8636,0,0,0,8636,100
tf.nn.l2_loss,10985,9472,0,0,0,9472,100
tf.experimental.numpy.prod,163,9530,0,0,0,9530,100
tf.nn.collapse_repeated,4365,9630,0,0,0,9630,100
tf.experimental.numpy.std,13439,9923,0,0,0,9923,100
tf.linalg.det,5070,10436,0,0,0,10436,100
tf.nn.softmax,9234,10197,0,0,239,10436,100
tf.math.digamma,7950,10515,0,0,0,10515,100
tf.experimental.numpy.max,130,10721,0,0,0,10721,100
tf.nn.gelu,16265,10776,0,0,0,10776,100
tf.experimental.numpy.positive,15087,10919,0,0,0,10919,100
tf.signal.fftshift,10565,11061,0,0,0,11061,100
tf.experimental.numpy.less,4749,11844,0,0,0,11844,100
tf.nn.compute_average_loss,1524,11849,0,0,0,11849,100
tf.math.special.bessel_j1,10494,11995,0,0,0,11995,100
tf.linalg.cholesky,5337,12812,0,0,0,12812,100
tf.experimental.numpy.sum,113,12983,0,0,0,12983,100
tf.experimental.numpy.count_nonzero,109,13410,0,0,0,13410,100
tf.math.squared_difference,2186,13757,0,0,0,13757,100
tf.experimental.numpy.take_along_axis,50,1275,12921,0,0,14196,8.98
tf.math.bessel_i0e,13407,14473,0,0,0,14473,100
tf.ragged.boolean_mask,3970,14542,0,0,0,14542,100
tf.linalg.slogdet,5800,14566,0,0,0,14566,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,5331,15217,0,0,0,15217,100
tf.linalg.lu,503,16590,0,0,0,16590,100
tf.experimental.numpy.isscalar,15152,17025,0,0,0,17025,100
tf.einsum,47,17194,0,0,0,17194,100
tf.experimental.numpy.trace,4888,17225,0,0,0,17225,100
tf.experimental.numpy.all,14184,17920,0,0,0,17920,100
tf.nn.isotonic_regression,12413,18712,0,0,0,18712,100
tf.math.asin,12468,19124,0,0,0,19124,100
tf.math.is_nan,10664,19303,0,0,0,19303,100
tf.experimental.numpy.cumsum,234,19730,0,0,0,19730,100
tf.raw_ops.IsFinite,14221,20347,0,0,0,20347,100
tf.experimental.numpy.compress,20,21103,0,0,0,21103,100
tf.math.sin,10903,22349,0,0,0,22349,100
tf.linalg.lstsq,131,22470,0,0,0,22470,100
tf.linalg.eigvalsh,4061,22506,0,0,0,22506,100
tf.data.experimental.Counter,21323,22682,0,0,0,22682,100
tf.experimental.numpy.sqrt,6477,22793,0,0,0,22793,100
tf.linalg.eig,5209,23160,111,0,0,23271,99.52
tf.nn.softmax_cross_entropy_with_logits,71,23629,0,0,0,23629,100
tf.experimental.numpy.logical_xor,5862,23718,0,0,0,23718,100
tf.linalg.matrix_rank,4362,23998,0,0,0,23998,100
tf.math.atan2,4902,24063,0,0,0,24063,100
tf.math.round,12031,24063,0,0,0,24063,100
tf.experimental.numpy.tensordot,6128,24129,0,0,0,24129,100
tf.image.per_image_standardization,13172,24129,0,0,0,24129,100
tf.experimental.numpy.arctanh,7333,24761,0,0,0,24761,100
tf.experimental.numpy.atleast_3d,16658,24877,0,0,0,24877,100
tf.math.sigmoid,10797,25736,0,0,0,25736,100
tf.histogram_fixed_width_bins,700,26517,0,0,0,26517,100
tf.image.crop_to_bounding_box,3543,26671,0,0,0,26671,100
tf.raw_ops.Acos,11092,26811,0,0,0,26811,100
tf.image.image_gradients,10688,27501,0,0,0,27501,100
tf.nn.softsign,11854,27505,0,0,0,27505,100
tf.raw_ops.Exp,12391,27629,0,0,0,27629,100
tf.image.stateless_random_hue,454,28237,0,0,0,28237,100
tf.math.zero_fraction,13225,28466,0,0,0,28466,100
tf.math.is_strictly_increasing,9018,28619,0,0,0,28619,100
tf.math.special.bessel_k1e,12615,28678,0,0,0,28678,100
tf.experimental.numpy.ptp,98,29052,0,0,0,29052,100
tf.math.cumsum,9499,29839,0,0,0,29839,100
tf.math.less_equal,1775,29859,0,0,0,29859,100
tf.experimental.numpy.swapaxes,7819,30700,0,0,0,30700,100
tf.nn.embedding_lookup,18,27299,3412,0,0,30711,88.89
tf.get_static_value,18163,31030,0,0,0,31030,100
tf.experimental.numpy.hstack,147147,31032,0,0,0,31032,100
