api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.tile,46,1,2,0,0,3,33.33
tf.math.segment_sum,20,4,0,0,0,4,100
tf.raw_ops.ResizeArea,2,5,11,0,0,16,31.25
tf.raw_ops.TruncatedNormal,1,16,0,0,0,16,100
tf.raw_ops.Fill,7,28,10,0,0,38,73.68
tf.signal.irfft2d,33,26,16,0,0,42,61.9
tf.raw_ops.BroadcastTo,38,23,26,0,0,49,46.94
tf.raw_ops.ResizeBilinear,4,16,42,0,0,58,27.59
tf.random.truncated_normal,29,42,30,0,0,72,58.33
tf.raw_ops.Pad,4,44,28,0,0,72,61.11
tf.raw_ops.Asinh,342,103,0,0,0,103,100
tf.signal.rfft3d,16,159,0,0,0,159,100
tf.ragged.segment_ids_to_row_splits,152,114,66,0,0,180,63.33
tf.signal.ifftshift,1,273,0,0,0,273,100
tf.eye,22,356,0,0,0,356,100
tf.nn.dropout,12,376,0,0,0,376,100
tf.raw_ops.ParallelDynamicStitch,8,300,191,0,0,491,61.1
tf.raw_ops.SparseSegmentSqrtN,41,450,62,0,0,512,87.89
tf.math.reduce_prod,148,521,0,0,0,521,100
tf.math.segment_max,14,527,45,0,0,572,92.13
tf.math.cumprod,182,588,0,0,0,588,100
tf.experimental.numpy.diagflat,65,670,0,0,0,670,100
tf.math.log1p,8245,675,0,0,0,675,100
tf.math.lgamma,1375,846,0,0,0,846,100
tf.nn.sparse_softmax_cross_entropy_with_logits,3,891,0,0,0,891,100
tf.experimental.numpy.diag,4539,980,0,0,0,980,100
tf.experimental.numpy.diff,116,1011,0,0,0,1011,100
tf.random.learned_unigram_candidate_sampler,47,1088,0,0,0,1088,100
tf.math.confusion_matrix,44,998,97,0,0,1095,91.14
tf.raw_ops.Log,138,1275,0,0,0,1275,100
tf.linalg.eigvals,6275,1292,4,0,0,1296,99.69
tf.experimental.numpy.eye,29,1376,0,0,0,1376,100
tf.experimental.numpy.outer,416,1663,0,0,0,1663,100
tf.linalg.sqrtm,3383,1742,0,0,0,1742,100
tf.raw_ops.Square,15,1954,0,0,0,1954,100
tf.train.CheckpointManager,1931,2064,0,0,0,2064,100
tf.raw_ops.SegmentMin,6,2194,0,0,0,2194,100
tf.sets.intersection,1492,2234,0,0,0,2234,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,6469,2563,0,0,0,2563,100
tf.linalg.expm,176,2253,337,0,0,2590,86.99
tf.signal.overlap_and_add,46,2633,0,0,0,2633,100
tf.sparse.from_dense,98,3453,0,0,0,3453,100
tf.raw_ops.Xlog1py,2880,3718,0,0,0,3718,100
tf.nn.selu,14584,3931,0,0,0,3931,100
