api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.abs,cpu_ori,53.15,1,50000,777,0,0,0,0.98,98.45,3411,18308,0,0,0,18308,100
torch.absolute,cpu_ori,49.71,1,50000,847,0,0,0,0.98,98.31,977,37724,0,0,0,37724,100
torch.addbmm,cpu_ori,325.46,307,50000,42958,0,0,0,0.14,14.08,125,222159,0,0,0,222159,100
torch.adjoint,cpu_ori,150.52,6,48468,738,13,0,0,0.98,98.48,13936,44039,0,0,0,44039,100
torch.all,cpu_ori,179.76,1,50000,26158,0,0,0,0.48,47.68,4817.666667,149,0,0,0,149,100
torch.allclose,cpu_ori,383.09,42,50000,38845,0,0,0,0.22,22.31,7489,99285,0,0,0,99285,100
torch.angle,cpu_ori,40.57,1,50000,828,0,0,0,0.98,98.34,6586,8657,0,0,0,8657,100
torch.arccos,cpu_ori,43.72,1,50000,797,0,0,0,0.98,98.41,3028,62545,0,0,0,62545,100
torch.arccosh,cpu_ori,52.42,1,50000,804,0,0,0,0.98,98.39,6273,7365,0,0,0,7365,100
torch.arcsin,cpu_ori,44,1,50000,855,0,0,0,0.98,98.29,2461,10979,0,0,0,10979,100
torch.arcsinh,cpu_ori,88.64,1,50000,772,0,0,0,0.98,98.46,6274,9352,0,0,0,9352,100
torch.arctan,cpu_ori,46.09,1,50000,804,0,0,0,0.98,98.39,2694,25943,0,0,0,25943,100
torch.arctanh,cpu_ori,121.91,1,50000,823,0,0,0,0.98,98.35,18,7,0,0,0,7,100
torch.argmax,cpu_ori,247.05,1,50000,27464,0,0,0,0.45,45.07,6739.5,1340,0,0,0,1340,100
torch.argmin,cpu_ori,209.55,1,50000,27680,0,0,0,0.45,44.64,97,553,0,0,0,553,100
torch.argsort,cpu_ori,297.7,1,50000,26210,0,1,0,0.48,47.58,14042,7704,0,0,0,7704,100
torch.atleast_1d,cpu_ori,40.68,1,50000,50000,0,0,0,0.00,0,13257.5,215087,0,0,0,215087,100
torch.atleast_2d,cpu_ori,40.91,1,50000,50000,0,0,0,0.00,0,13235,248149,0,0,0,248149,100
torch.atleast_3d,cpu_ori,40.91,1,50000,50000,0,0,0,0.00,0,13268.5,1033,0,0,0,1033,100
torch.bitwise_and,cpu_ori,544.12,5456,50000,50000,0,0,0,0.00,0,3157,14042,0,0,0,14042,100
torch.bitwise_left_shift,cpu_ori,550.52,5456,50000,50000,0,0,0,0.00,0,1359,10757,0,0,0,10757,100
torch.bitwise_or,cpu_ori,556.12,5456,50000,50000,0,0,0,0.00,0,1331,425905,0,0,0,425905,100
torch.bitwise_right_shift,cpu_ori,631.2,458,50000,50000,0,0,0,0.00,0,2,611506,0,0,0,611506,100
torch.block_diag,cpu_ori,147.8,1,50000,50000,0,0,0,0.00,0,14090,870679,0,0,0,870679,100
torch.broadcast_tensors,cpu_ori,140.66,1,50000,50000,0,0,0,0.00,0,13223,259112,0,0,0,259112,100
torch.broadcast_to,cpu_ori,389.88,1,50000,42710,0,0,0,0.15,14.58,14866,775073,0,0,0,775073,100
torch.cartesian_prod,cpu_ori,142.04,1,50000,50000,0,0,0,0.00,0,16397,957179,0,0,0,957179,100
torch.chain_matmul,cpu_ori,140.83,1,50000,50000,0,0,0,0.00,0,2016,930085,0,0,0,930085,100
torch.channel_shuffle,cpu_ori,191.49,586,50000,5256,0,0,0,0.89,89.49,13263,200283,0,0,0,200283,100
torch.cholesky,cpu_ori,316.86,2407,50000,45503,0,0,0,0.09,8.99,3,587619,0,0,0,587619,100
torch.cholesky_inverse,cpu_ori,325.34,1,50000,47992,0,0,0,0.04,4.02,13536,1747,0,0,0,1747,100
torch.cholesky_solve,cpu_ori,267.54,5278,50000,25916,0,0,0,0.48,48.17,730,479555,0,0,0,479555,100
torch.clip,cpu_ori,53.57,1,50000,3189,0,0,0,0.94,93.62,486,6324,0,0,0,6324,100
torch.combinations,cpu_ori,39.51,1,50000,1566,0,0,0,0.97,96.87,17,18552,0,0,0,18552,100
torch.complex,cpu_ori,289.74,1,50000,34840,0,0,0,0.30,30.32,289,602623,0,0,0,602623,100
torch.conj,cpu_ori,41.28,1,50000,819,0,0,0,0.98,98.36,13529,10065,0,0,0,10065,100
torch.conj_physical,cpu_ori,42.02,1,50000,851,0,0,0,0.98,98.3,494,390119,0,0,0,390119,100
torch.copysign,cpu_ori,490.85,5456,50000,33466,0,0,0,0.33,33.07,1242,8645,0,0,0,8645,100
torch.count_nonzero,cpu_ori,326.29,1,50000,42820,0,0,0,0.14,14.36,10220,105149,0,0,0,105149,100
torch.cross,cpu_ori,374.12,1,50000,50000,0,0,0,0.00,0,2,570214,0,0,0,570214,100
torch.deg2rad,cpu_ori,43.39,1,50000,894,0,0,0,0.98,98.21,3187,583596,0,0,0,583596,100
torch.det,cpu_ori,464.13,1,50000,47975,0,0,0,0.04,4.05,13209,10169,0,0,0,10169,100
torch.diag,cpu_ori,306.28,1,50000,42519,0,0,0,0.15,14.96,478,443,0,0,0,443,100
torch.diag_embed,cpu_ori,983.19,4153,50000,49913,0,30,0,0.00,0.17,8,243,0,0,0,243,100
