api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.abs,cpu_ori,53.15,1,50000,777,0,0,0,0.98,98.45,3411,16290,0,0,0,16290,100
torch.absolute,cpu_ori,49.71,1,50000,847,0,0,0,0.98,98.31,977,17451,0,0,0,17451,100
torch.addbmm,cpu_ori,325.46,307,50000,42958,0,0,0,0.14,14.08,125,8983,0,0,0,8983,100
torch.addr,cpu_ori,319.32,7248,50000,41845,0,0,0,0.16,16.31,261,54,0,0,0,54,100
torch.adjoint,cpu_ori,150.52,6,48468,738,13,0,0,0.98,98.48,13936,30191,0,0,0,30191,100
torch.all,cpu_ori,179.76,1,50000,26158,0,0,0,0.48,47.68,4817.666667,551,244,0,0,795,69.31
torch.allclose,cpu_ori,383.09,42,50000,38845,0,0,0,0.22,22.31,7489,15042,0,0,0,15042,100
torch.angle,cpu_ori,40.57,1,50000,828,0,0,0,0.98,98.34,6586,14276,0,0,0,14276,100
torch.arccos,cpu_ori,43.72,1,50000,797,0,0,0,0.98,98.41,3028,17000,0,0,0,17000,100
torch.arccosh,cpu_ori,52.42,1,50000,804,0,0,0,0.98,98.39,6273,14330,0,0,0,14330,100
torch.arcsin,cpu_ori,44,1,50000,855,0,0,0,0.98,98.29,2461,15011,0,0,0,15011,100
torch.arcsinh,cpu_ori,88.64,1,50000,772,0,0,0,0.98,98.46,6274,14290,0,0,0,14290,100
torch.arctan,cpu_ori,46.09,1,50000,804,0,0,0,0.98,98.39,2694,15934,0,0,0,15934,100
torch.arctanh,cpu_ori,121.91,1,50000,823,0,0,0,0.98,98.35,18,47,0,0,0,47,100
torch.argmax,cpu_ori,247.05,1,50000,27464,0,0,0,0.45,45.07,6739.5,8993,0,0,0,8993,100
torch.argmin,cpu_ori,209.55,1,50000,27680,0,0,0,0.45,44.64,97,4614,0,0,0,4614,100
torch.argsort,cpu_ori,297.7,1,50000,26210,0,1,0,0.48,47.58,14042,17390,0,0,0,17390,100
torch.argwhere,cpu_ori,75.52,1,50000,819,0,0,0,0.98,98.36,14408,13840,0,0,0,13840,100
torch.atleast_1d,cpu_ori,40.68,1,50000,50000,0,0,0,0.00,0,13257.5,33098,0,0,0,33098,100
torch.atleast_2d,cpu_ori,40.91,1,50000,50000,0,0,0,0.00,0,13235,33276,0,0,0,33276,100
torch.atleast_3d,cpu_ori,40.91,1,50000,50000,0,0,0,0.00,0,13268.5,24965,0,0,0,24965,100
torch.bitwise_and,cpu_ori,544.12,5456,50000,50000,0,0,0,0.00,0,3157,10853,0,0,0,10853,100
torch.bitwise_left_shift,cpu_ori,550.52,5456,50000,50000,0,0,0,0.00,0,1359,11215,0,0,0,11215,100
torch.bitwise_or,cpu_ori,556.12,5456,50000,50000,0,0,0,0.00,0,1331,11893,0,0,0,11893,100
