api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.abs,cpu_ori,53.15,1,50000,777,0,0,0,0.98,98.45,5,20895,0,0,0,20895,100
torch.absolute,cpu_ori,49.71,1,50000,847,0,0,0,0.98,98.31,2,22434,0,0,0,22434,100
torch.adjoint,cpu_ori,150.52,6,48468,738,13,0,0,0.98,98.48,38,23864,0,0,0,23864,100
torch.all,cpu_ori,179.76,1,50000,26158,0,0,0,0.48,47.68,146,2790,1950,0,0,4740,58.86
torch.allclose,cpu_ori,383.09,42,50000,38845,0,0,0,0.22,22.31,91,21403,0,0,0,21403,100
torch.angle,cpu_ori,40.57,1,50000,828,0,0,0,0.98,98.34,16,23128,0,0,0,23128,100
torch.any,cpu_ori,180.37,1,50000,26308,0,0,0,0.47,47.38,289.3333333,887,0,0,0,887,100
torch.arccosh,cpu_ori,52.42,1,50000,804,0,0,0,0.98,98.39,12,22661,0,0,0,22661,100
torch.arcsinh,cpu_ori,88.64,1,50000,772,0,0,0,0.98,98.46,11,22982,0,0,0,22982,100
torch.arctan,cpu_ori,46.09,1,50000,804,0,0,0,0.98,98.39,2,23582,0,0,0,23582,100
torch.argmax,cpu_ori,247.05,1,50000,27464,0,0,0,0.45,45.07,1988.5,4185,378,0,0,4563,91.72
torch.argmin,cpu_ori,209.55,1,50000,27680,0,0,0,0.45,44.64,35,19594,0,0,0,19594,100
torch.argsort,cpu_ori,297.7,1,50000,26210,0,1,0,0.48,47.58,3794,651,0,0,0,651,100
torch.bitwise_and,cpu_ori,544.12,5456,50000,50000,0,0,0,0.00,0,1,22491,0,0,0,22491,100
torch.bitwise_left_shift,cpu_ori,550.52,5456,50000,50000,0,0,0,0.00,0,1,18906,0,0,0,18906,100
torch.block_diag,cpu_ori,147.8,1,50000,50000,0,0,0,0.00,0,38,23807,0,0,0,23807,100
torch.broadcast_to,cpu_ori,389.88,1,50000,42710,0,0,0,0.15,14.58,10,23204,0,0,0,23204,100
torch.cartesian_prod,cpu_ori,142.04,1,50000,50000,0,0,0,0.00,0,31,24136,0,0,0,24136,100
torch.chain_matmul,cpu_ori,140.83,1,50000,50000,0,0,0,0.00,0,36,24301,0,0,0,24301,100
torch.channel_shuffle,cpu_ori,191.49,586,50000,5256,0,0,0,0.89,89.49,26,21567,0,0,0,21567,100
torch.cholesky,cpu_ori,316.86,2407,50000,45503,0,0,0,0.09,8.99,14,10367,7219,0,0,17586,58.95
torch.cholesky_inverse,cpu_ori,325.34,1,50000,47992,0,0,0,0.04,4.02,35,1863,0,0,0,1863,100
torch.cholesky_solve,cpu_ori,267.54,5278,50000,25916,0,0,0,0.48,48.17,88,21541,0,0,0,21541,100
torch.clip,cpu_ori,53.57,1,50000,3189,0,0,0,0.94,93.62,1,22915,0,0,0,22915,100
torch.combinations,cpu_ori,39.51,1,50000,1566,0,0,0,0.97,96.87,28,80,0,0,0,80,100
torch.count_nonzero,cpu_ori,326.29,1,50000,42820,0,0,0,0.14,14.36,42,23079,0,0,0,23079,100
torch.cumsum,cpu_ori,166.81,1,50000,26035,0,0,0,0.48,47.93,1,23139,0,0,0,23139,100
torch.det,cpu_ori,464.13,1,50000,47975,0,0,0,0.04,4.05,40,512,0,0,0,512,100
torch.diag,cpu_ori,306.28,1,50000,42519,0,0,0,0.15,14.96,4,23257,0,0,0,23257,100
torch.diag_embed,cpu_ori,983.19,4153,50000,49913,0,30,0,0.00,0.17,16,5822,0,0,0,5822,100
torch.diagonal,cpu_ori,355.02,922,50000,49958,0,0,0,0.00,0.08,30,23416,0,0,0,23416,100
torch.dist,cpu_ori,366.24,1,50000,35061,0,0,0,0.30,29.88,2,23401,0,0,0,23401,100
torch.fix,cpu_ori,46,1,50000,801,0,0,0,0.98,98.4,8,23009,0,0,0,23009,100
torch.flatten,cpu_ori,173.2,7,50000,49947,0,0,0,0.00,0.11,8,23127,0,0,0,23127,100
torch.flip,cpu_ori,246.78,49,50000,42741,0,0,0,0.15,14.52,25,23697,0,0,0,23697,100
torch.fliplr,cpu_ori,46.84,5,50000,919,0,0,0,0.98,98.16,42,23619,0,0,0,23619,100
torch.flipud,cpu_ori,45.21,6,50000,1009,0,0,0,0.98,97.98,39,22172,0,0,0,22172,100
torch.floor_divide,cpu_ori,937.83,5456,50000,33464,0,1,0,0.33,33.07,2.5,10991,0,0,0,10991,100
torch.gather,cpu_ori,279.67,1,50000,46302,0,0,0,0.07,7.4,1,19556,0,0,0,19556,100
torch.imag,cpu_ori,154.56,8,50000,50000,0,0,0,0.00,0,37,22819,0,0,0,22819,100
torch.inverse,cpu_ori,526.57,7,50000,47938,0,0,0,0.04,4.12,2,22746,0,0,0,22746,100
torch.is_floating_point,cpu_ori,51.18,1,50000,813,0,0,0,0.98,98.37,35,23799,0,0,0,23799,100
torch.is_nonzero,cpu_ori,142.98,1,50000,42366,0,0,0,0.15,15.27,26,24224,0,0,0,24224,100
torch.isclose,cpu_ori,60.67,8999,50000,1823,0,0,0,0.96,96.35,15,21526,0,0,0,21526,100
torch.isin,cpu_ori,931.9,1,50000,1310,0,0,0,0.97,97.38,1211,3416,0,0,0,3416,100
torch.isinf,cpu_ori,44.79,1,50000,840,0,0,0,0.98,98.32,28,23721,0,0,0,23721,100
torch.isreal,cpu_ori,49.61,1,50000,822,0,0,0,0.98,98.36,33,26044,0,0,0,26044,100
torch.kron,cpu_ori,1629.97,35,2606,183,0,50,0,0.93,92.98,2,24462,0,0,0,24462,100
torch.ldexp,cpu_ori,1011.91,5456,50000,33329,0,0,0,0.33,33.34,3,23345,0,0,0,23345,100
torch.less,cpu_ori,756.36,5456,50000,33284,0,0,0,0.33,33.43,1,24660,0,0,0,24660,100
torch.less_equal,cpu_ori,759.04,5456,50000,33379,0,0,0,0.33,33.24,7,12369,0,0,0,12369,100
torch.logcumsumexp,cpu_ori,348.41,1,50000,26209,0,0,0,0.48,47.58,6,23968,0,0,0,23968,100
torch.logdet,cpu_ori,153.51,1256,50000,593,0,0,0,0.99,98.81,32,1050,0,0,0,1050,100
torch.logical_and,cpu_ori,765.97,5456,50000,33510,0,0,0,0.33,32.98,1,24155,0,0,0,24155,100
torch.logical_not,cpu_ori,67.1,1,50000,810,0,0,0,0.98,98.38,15,24657,0,0,0,24657,100
torch.logical_or,cpu_ori,813.03,458,50000,27749,0,0,0,0.45,44.5,6,24316,0,0,0,24316,100
torch.logical_xor,cpu_ori,775.8,458,50000,27752,0,0,0,0.45,44.5,2,24092,0,0,0,24092,100
torch.logit,cpu_ori,214.61,1,50000,1700,0,0,0,0.97,96.6,9,23737,0,0,0,23737,100
torch.logsumexp,cpu_ori,583.05,1,50000,48336,0,0,0,0.03,3.33,562.6,1757,0,0,0,1757,100
torch.masked_scatter,cpu_ori,443.01,1,50000,47227,0,0,0,0.06,5.55,1,24353,0,0,0,24353,100
torch.matrix_exp,cpu_ori,909.51,2439,50000,685,0,0,0,0.99,98.63,10,22386,0,0,0,22386,100
torch.matrix_power,cpu_ori,1128.45,2843,50000,43012,0,4,0,0.14,13.98,16,188,0,0,0,188,100
torch.max,cpu_ori,226.98,1,50000,27550,0,0,0,0.45,44.9,8,4669,4652,0,0,9321,50.09
torch.min,cpu_ori,242.15,1,50000,27560,0,0,0,0.45,44.88,11.33333333,10296,0,0,0,10296,100
torch.moveaxis,cpu_ori,323.34,69,50000,45533,0,0,0,0.09,8.93,26,6207,6229,0,0,12436,49.91
torch.movedim,cpu_ori,216.3,69,50000,45536,0,0,0,0.09,8.93,6.5,12812,0,0,0,12812,100
torch.nansum,cpu_ori,304.16,12,50000,48449,0,0,0,0.03,3.1,3.666666667,11085,0,0,0,11085,100
torch.narrow,cpu_ori,184.58,2978,50000,30747,0,0,0,0.39,38.51,24,24677,0,0,0,24677,100
torch.negative,cpu_ori,48.41,1,50000,790,0,0,0,0.98,98.42,14,20359,0,0,0,20359,100
torch.pdist,cpu_ori,45.96,976,50000,1214,0,0,0,0.98,97.57,8,22260,0,0,0,22260,100
torch.permute,cpu_ori,335.26,7,50000,42732,0,0,0,0.15,14.54,19,22735,0,0,0,22735,100
torch.pinverse,cpu_ori,424.83,1,50000,14961,2,0,0,0.70,70.08,40,22122,0,0,0,22122,100
torch.prod,cpu_ori,47.36,8,50000,802,0,0,0,0.98,98.4,337,10200,0,0,0,10200,100
torch.rad2deg,cpu_ori,49.5,1,50000,848,0,0,0,0.98,98.3,2,24546,0,0,0,24546,100
torch.real,cpu_ori,46.53,8,50000,850,0,0,0,0.98,98.3,38,25599,0,0,0,25599,100
torch.reshape,cpu_ori,85.76,26002,50000,49414,0,0,0,0.01,1.17,4,25278,0,0,0,25278,100
torch.rot90,cpu_ori,117.67,24962,50000,7235,0,0,0,0.86,85.53,8,23638,0,0,0,23638,100
torch.scatter,cpu_ori,327.75,1,50000,46272,0,0,0,0.07,7.46,1,23238,0,0,0,23238,100
torch.slogdet,cpu_ori,468.36,1,50000,47874,0,0,0,0.04,4.25,45,24866,0,0,0,24866,100
torch.split,cpu_ori,113.87,200,50000,50000,0,0,0,0.00,0,4,13679,0,0,0,13679,100
torch.square,cpu_ori,48.2,1,50000,851,0,0,0,0.98,98.3,8,26643,0,0,0,26643,100
torch.squeeze,cpu_ori,48.92,1,50000,871,0,0,0,0.98,98.26,42,7561,3742,0,0,11303,66.89
torch.std,cpu_ori,51.99,1,50000,770,0,0,0,0.98,98.46,318,6834,6267,0,0,13101,52.16
torch.sub,cpu_ori,506.16,5456,50000,33355,0,0,0,0.33,33.29,2,13366,0,0,0,13366,100
torch.sum,cpu_ori,48.6,1,50000,808,0,0,0,0.98,98.38,4.666666667,12009,0,0,0,12009,100
torch.swapaxes,cpu_ori,444.96,1,50000,49935,0,0,0,0.00,0.13,29,27235,0,0,0,27235,100
torch.swapdims,cpu_ori,443.88,1,50000,49922,0,0,0,0.00,0.16,3,27260,0,0,0,27260,100
torch.t,cpu_ori,38.38,3,50000,646,0,0,0,0.99,98.71,36,27874,0,0,0,27874,100
torch.take,cpu_ori,296.16,6,50000,50000,0,0,0,0.00,0,3,17646,8410,0,0,26056,67.72
torch.transpose,cpu_ori,359.68,1,50000,49926,0,0,0,0.00,0.15,9,27443,0,0,0,27443,100
torch.trapz,cpu_ori,324.37,3401,50000,42800,0,0,0,0.14,14.4,5,26179,0,0,0,26179,100
torch.unbind,cpu_ori,211.6,1,50000,27524,0,0,0,0.45,44.95,41,27338,0,0,0,27338,100
torch.unsqueeze,cpu_ori,171.19,7,50000,20415,0,0,0,0.59,59.17,45,27591,0,0,0,27591,100
torch.var,cpu_ori,52.81,1,50000,813,0,0,0,0.98,98.37,1.5,13117,0,0,0,13117,100
torch.vdot,cpu_ori,613.03,5456,50000,49310,0,0,0,0.01,1.38,1,26655,0,0,0,26655,100
