api,valid,invalid,total,Pathfinder
torch.nn.functional.cosine_similarity,1393.0,10133.0,11526.0,12.09
torch.nn.PoissonNLLLoss,6946.0,6217.0,13163.0,52.77
torch.nn.functional.embedding_bag,0.0,68695.0,68695.0,0.00
torch.Tensor.logical_or_,4025.0,1382.0,5407.0,74.44
torch.Tensor.diag_embed,1600.0,1962.0,3562.0,44.92
torch.Tensor.div_,242.0,2017.0,2259.0,10.71
torch.special.sinc,9035.0,4010.0,13045.0,69.26
torch.Tensor.reciprocal_,1795.0,1429.0,3224.0,55.68
torch.nn.MaxPool2d,98.0,6977.0,7075.0,1.39
torch.Tensor.masked_scatter_,1407.0,22147.0,23554.0,5.97
torch.nn.functional.embedding,0.0,22984.0,22984.0,0.00
torch.glu,1416.0,12822.0,14238.0,9.95
torch.Tensor.hypot,439.0,1417.0,1856.0,23.65
torch.nn.functional.batch_norm,0.0,13023.0,13023.0,0.00
torch.special.i0e,8271.0,7468.0,15739.0,52.55
torch.nn.BatchNorm3d,2735.0,21728.0,24463.0,11.18
torch.Tensor.smm,0.0,22261.0,22261.0,0.00
torch.Tensor.digamma_,1480.0,2440.0,3920.0,37.76
torch.nn.ReplicationPad1d,33728.0,11840.0,45568.0,74.02
torch.Tensor.negative,19704.0,4828.0,24532.0,80.32
torch.Tensor.divide,1023.0,925.0,1948.0,52.52
torch.Tensor.minimum,1457.0,1368.0,2825.0,51.58
torch.soft_margin_loss,976.0,8463.0,9439.0,10.34
torch.nn.init.ones_,4266.0,768.0,5034.0,84.74
torch.Tensor.zero_,114442.0,18648.0,133090.0,85.99
torch.ones,1787.0,17010.0,18797.0,9.51
torch.Tensor.greater_equal,10784.0,8213.0,18997.0,56.77
torch.nn.Conv2d,34.0,9246.0,9280.0,0.37
torch.Tensor.int_repr,4440.0,146.0,4586.0,96.82
torch.nn.functional.feature_alpha_dropout,11872.0,10004.0,21876.0,54.27
torch.Tensor.t_,96793.0,22658.0,119451.0,81.03
torch.Tensor.asin,8580.0,2794.0,11374.0,75.44
torch.nn.L1Loss,1101.0,1439.0,2540.0,43.35
torch.Tensor.addmv_,157.0,6999.0,7156.0,2.19
torch.linalg.matrix_norm,411.0,36934.0,37345.0,1.10
torch.Tensor.tensor_split,8327.0,3945.0,12272.0,67.85
torch.Tensor.triangular_solve,1191.0,19535.0,20726.0,5.75
torch.nn.MarginRankingLoss,544.0,10421.0,10965.0,4.96
torch.Tensor.histc,352.0,3725.0,4077.0,8.63
torch.nn.BCEWithLogitsLoss,50.0,16449.0,16499.0,0.30
torch.Tensor.erfinv,9042.0,5185.0,14227.0,63.56
torch.Tensor.le,7494.0,10300.0,17794.0,42.12
torch.nn.Embedding,0.0,101757.0,101757.0,0.00
torch.nn.functional.kl_div,2550.0,8129.0,10679.0,23.88
torch.std_mean,6418.0,181.0,6599.0,97.26
torch.Tensor.put_,1.0,25436.0,25437.0,0.00
torch.Tensor.select,3282.0,3094.0,6376.0,51.47
torch.nn.functional.selu,3449.0,12269.0,15718.0,21.94
torch.Tensor.cumsum,16036.0,18709.0,34745.0,46.15
torch.ones_like,339.0,4722.0,5061.0,6.70
torch.nn.Dropout,6766.0,11021.0,17787.0,38.04
torch.nn.functional.max_pool2d,473.0,5475.0,5948.0,7.95
torch.nn.init.kaiming_uniform_,8185.0,23469.0,31654.0,25.86
torch.nn.functional.pairwise_distance,2399.0,3019.0,5418.0,44.28
torch.Tensor.hardshrink,2771.0,12241.0,15012.0,18.46
torch.sparse_csr_tensor,1904.0,39847.0,41751.0,4.56
torch.max_unpool3d,0.0,34503.0,34503.0,0.00
torch.hamming_window,1027.0,40660.0,41687.0,2.46
torch.Tensor.var,7203.0,174.0,7377.0,97.64
torch.Tensor.round,13112.0,9927.0,23039.0,56.91
torch.Tensor.arcsin_,3361.0,2463.0,5824.0,57.71
torch.avg_pool3d,95.0,23745.0,23840.0,0.40
torch.nn.functional.max_unpool2d,3054.0,21585.0,24639.0,12.39
torch.trapz,1068.0,2608.0,3676.0,29.05
torch.pixel_shuffle,28938.0,3721.0,32659.0,88.61
torch.Tensor.log_normal_,1871.0,6078.0,7949.0,23.54
torch.Tensor.detach_,490738.0,0.0,490738.0,100.00
torch.Tensor.clip_,3410.0,6352.0,9762.0,34.93
torch.kaiser_window,406.0,45846.0,46252.0,0.88
torch.linear,1007.0,18937.0,19944.0,5.05
torch.hann_window,1179.0,45429.0,46608.0,2.53
torch.Tensor.logcumsumexp,12866.0,18353.0,31219.0,41.21
torch.adaptive_avg_pool1d,17804.0,14431.0,32235.0,55.23
torch.fractional_max_pool3d,0.0,11214.0,11214.0,0.00
torch.blackman_window,1220.0,46325.0,47545.0,2.57
torch.nn.GRUCell,0.0,3139.0,3139.0,0.00
torch.Tensor.abs_,2045.0,468.0,2513.0,81.38
torch.kaiser_window,726.0,46458.0,47184.0,1.54
torch.Tensor.scatter_,0.0,13212.0,13212.0,0.00
torch.Tensor.sigmoid_,3036.0,1428.0,4464.0,68.01
torch.Tensor.nonzero,2310.0,85.0,2395.0,96.45
torch.Tensor.renorm,3591.0,10469.0,14060.0,25.54
torch.feature_alpha_dropout,10452.0,9640.0,20092.0,52.02
torch.is_signed,336387.0,127813.0,464200.0,72.47
torch.nn.functional.l1_loss,1024.0,1470.0,2494.0,41.06
torch.ones_like,291.0,2337.0,2628.0,11.07
torch.Tensor.cummax,6167.0,11132.0,17299.0,35.65
torch.Tensor.frac_,1907.0,3616.0,5523.0,34.53
torch.Tensor.q_scale,39463.0,39285.0,78748.0,50.11
torch.nn.AdaptiveAvgPool1d,7250.0,16029.0,23279.0,31.14
torch.triu_indices,956.0,54513.0,55469.0,1.72
torch.nn.PReLU,1302.0,49299.0,50601.0,2.57
torch.nn.functional.linear,97.0,29536.0,29633.0,0.33
torch.Tensor.expm1_,3321.0,2388.0,5709.0,58.17
torch.Tensor.round_,4858.0,2743.0,7601.0,63.91
torch.poisson_nll_loss,6975.0,5669.0,12644.0,55.16
torch.Tensor.logical_not_,3115.0,376.0,3491.0,89.23
torch.randn_like,189.0,2586.0,2775.0,6.81
torch.Tensor.igamma,318.0,909.0,1227.0,25.92
torch.adaptive_avg_pool2d,12838.0,6153.0,18991.0,67.60
torch.Tensor.inverse,2658.0,8996.0,11654.0,22.81
torch.nn.TripletMarginWithDistanceLoss,1326.0,2138.0,3464.0,38.28
torch.adaptive_max_pool2d,4568.0,19713.0,24281.0,18.81
torch.zeros,1385.0,18303.0,19688.0,7.03
torch.column_stack,1035.0,3341.0,4376.0,23.65
torch.Tensor.count_nonzero,3489.0,12662.0,16151.0,21.60
torch.Tensor.new_zeros,1474.0,11664.0,13138.0,11.22
torch.Tensor.new_ones,2635.0,11380.0,14015.0,18.80
torch.Tensor.orgqr,53.0,20427.0,20480.0,0.26
torch.empty_like,481.0,4176.0,4657.0,10.33
torch.Tensor.nanmean,5428.0,18731.0,24159.0,22.47
torch.Tensor.bitwise_not,10194.0,15964.0,26158.0,38.97
torch.nn.LogSigmoid,10654.0,22447.0,33101.0,32.19
torch.nn.Tanhshrink,24176.0,5699.0,29875.0,80.92
torch.nn.functional.fold,1.0,14333.0,14334.0,0.01
torch.Tensor.expand_as,2163.0,6700.0,8863.0,24.40
torch.Tensor.erfinv_,4897.0,7380.0,12277.0,39.89
torch.adaptive_avg_pool3d,7497.0,13595.0,21092.0,35.54
torch.full_like,385.0,4276.0,4661.0,8.26
torch.Tensor.acos,10135.0,5790.0,15925.0,63.64
torch.huber_loss,212.0,1007.0,1219.0,17.39
torch.Tensor.bernoulli_,452.0,10946.0,11398.0,3.97
torch.Tensor.ne_,17376.0,3210.0,20586.0,84.41
torch.nn.functional.glu,5146.0,13330.0,18476.0,27.85
torch.Tensor.sinh,12952.0,5300.0,18252.0,70.96
torch.isin,1066.0,1353.0,2419.0,44.07
torch.pixel_unshuffle,22194.0,15631.0,37825.0,58.68
torch.Tensor.cos_,4183.0,2201.0,6384.0,65.52
torch.Tensor.sinc,9608.0,5047.0,14655.0,65.56
torch.cdist,57.0,9382.0,9439.0,0.60
torch.einsum,279.0,43571.0,43850.0,0.64
torch.nn.functional.softshrink,6598.0,28872.0,35470.0,18.60
torch.Tensor.triu_,10509.0,226.0,10735.0,97.89
torch.fft.ifft,848.0,5764.0,6612.0,12.83
torch.nn.functional.ctc_loss,0.0,15523.0,15523.0,0.00
torch.Tensor.logical_xor_,2552.0,1524.0,4076.0,62.61
torch.Tensor.logsumexp,2978.0,6603.0,9581.0,31.08
torch.linalg.svd,4841.0,16289.0,21130.0,22.91
torch.nn.Dropout3d,3930.0,7211.0,11141.0,35.28
torch.special.xlogy,630.0,1949.0,2579.0,24.43
torch.cosine_embedding_loss,417.0,4564.0,4981.0,8.37
torch.is_floating_point,525534.0,0.0,525534.0,100.00
torch.Tensor.isfinite,6886.0,307.0,7193.0,95.73
torch.Tensor.q_per_channel_scales,0.0,46141.0,46141.0,0.00
torch.linalg.eig,560.0,3148.0,3708.0,15.10
torch.Tensor.less_,9469.0,8857.0,18326.0,51.67
torch.sparse_csr_tensor,1124.0,32737.0,33861.0,3.32
torch.Tensor.argmax,10441.0,6512.0,16953.0,61.59
torch.nn.functional.mse_loss,448.0,2284.0,2732.0,16.40
torch.nn.functional.max_pool1d,1124.0,13783.0,14907.0,7.54
torch.binary_cross_entropy_with_logits,256.0,4205.0,4461.0,5.74
torch.nn.Linear,260.0,11194.0,11454.0,2.27
torch.Tensor.vsplit,89347.0,17048.0,106395.0,83.98
torch.nn.functional.adaptive_avg_pool1d,14634.0,15244.0,29878.0,48.98
torch.Tensor.msort,10457.0,1433.0,11890.0,87.95
torch.fft.irfftn,1.0,5372.0,5373.0,0.02
torch.selu,6686.0,15583.0,22269.0,30.02
torch.rand_like,152.0,2795.0,2947.0,5.16
torch.layer_norm,5.0,24641.0,24646.0,0.02
torch.fft.fftfreq,450.0,40145.0,40595.0,1.11
torch.nn.functional.prelu,6055.0,45148.0,51203.0,11.83
torch.Tensor.subtract_,1270.0,4167.0,5437.0,23.36
torch.conv_transpose1d,0.0,28016.0,28016.0,0.00
torch.Tensor.broadcast_to,1287.0,11706.0,12993.0,9.91
torch.Tensor.scatter_add,0.0,13687.0,13687.0,0.00
torch.nn.utils.clip_grad_norm_,204267.0,0.0,204267.0,100.00
torch.Tensor.nanmedian,16869.0,8063.0,24932.0,67.66
torch.Tensor.take,0.0,33949.0,33949.0,0.00
torch.nn.MSELoss,465.0,2289.0,2754.0,16.88
torch.nn.functional.avg_pool3d,323.0,8464.0,8787.0,3.68
torch.nn.functional.multilabel_margin_loss,0.0,4995.0,4995.0,0.00
torch.Tensor.square_,2701.0,1167.0,3868.0,69.83
torch.Tensor.det,1728.0,11264.0,12992.0,13.30
torch.Tensor.fix_,7170.0,2121.0,9291.0,77.17
torch.linspace,1777.0,21335.0,23112.0,7.69
torch.nn.functional.softplus,2725.0,16879.0,19604.0,13.90
torch.nn.functional.triplet_margin_with_distance_loss,1690.0,2718.0,4408.0,38.34
torch.special.erfcx,4787.0,6691.0,11478.0,41.71
torch.Tensor.angle,12032.0,1263.0,13295.0,90.50
torch.Tensor.bernoulli,545.0,19041.0,19586.0,2.78
torch.Tensor.gcd_,79.0,3412.0,3491.0,2.26
torch.nn.HuberLoss,447.0,2785.0,3232.0,13.83
torch.Tensor.diff,16430.0,4676.0,21106.0,77.85
torch.nn.functional.fractional_max_pool3d,0.0,5640.0,5640.0,0.00
torch.eye,959.0,27543.0,28502.0,3.36
torch.Tensor.exp,11076.0,4297.0,15373.0,72.05
torch.Tensor.ravel,436972.0,0.0,436972.0,100.00
torch.randn_like,111.0,2677.0,2788.0,3.98
torch.nn.init.uniform_,1400.0,4092.0,5492.0,25.49
torch.nn.functional.poisson_nll_loss,7238.0,6657.0,13895.0,52.09
torch.Tensor.requires_grad_,232839.0,57344.0,290183.0,80.24
torch.Tensor.as_strided,4356.0,17999.0,22355.0,19.49
torch.Tensor.float_power,14368.0,5542.0,19910.0,72.16
