Reported:,10,3,2,,,1,,
,,,,,,,,
api(s),link,Status,data_dependent,comments,bug_type,pr,pr_link,note
tf.nn.conv2d_transpose,https://github.com/tensorflow/tensorflow/issues/93733,Submitted,No,2,Crash,,,SIGILL
tf.linalg.pinv,https://github.com/tensorflow/tensorflow/issues/93822,Submitted,No,2,Crash,,,SIGABRT
tf.linalg.svd,https://github.com/tensorflow/tensorflow/issues/93923,Confirmed,No,1,Crash,,,SIGABRT
tf.experimental.numpy.cumsum,https://github.com/tensorflow/tensorflow/issues/97042,Confirmed,No,0,Inconsistent,,,
"tf.math.argmax,tf.experimental.numpy.argmax",https://github.com/tensorflow/tensorflow/issues/97096,Submitted,No,0,Overflow,,,
tf.linalg.matrix_rank,https://github.com/tensorflow/tensorflow/issues/97102,Submitted,Yes,0,Inconsistent,,,
tf.nn.local_response_normalization,https://github.com/tensorflow/tensorflow/issues/97105,Submitted,No,0,Inconsistent,,,
tf.pow,https://github.com/tensorflow/tensorflow/issues/97125,Confirmed,No,0,Inconsistent,Open,https://github.com/tensorflow/tensorflow/pull/97131,
tf.nn.depthwise_conv2d,https://github.com/tensorflow/tensorflow/issues/97165,Submitted,Yes,0,Crash,,,SIGABRT
tf.raw_ops.NotEqual,https://github.com/tensorflow/tensorflow/issues/97204,Submitted,No,0,Inconsistent,,,
