torch.acos_,torch.acos_,0,0,0,0,0
torch.arccosh,torch.arccosh,0,0,0,0,0
torch.floor_,torch.floor_,0,0,0,0,0
torch.get_rng_state,torch.get_rng_state,0,0,0,0,0
torch.isposinf,torch.isposinf,0,0,0,0,0
torch.multiply,torch.multiply,1,0,0,0,0
torch.multiply,torch.multiply,0,0,0,0,0
torch.multiply,torch.multiply,0,0,0,0,0
torch.nansum,torch.nansum,1,1,0,0,0
torch.nansum,torch.nansum,1,0,0,0,0
torch.nansum,torch.nansum,1,0,0,0,0
torch.nansum,torch.nansum,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,1,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,1,0,0,0
torch.nn.MaxPool3d,torch.nn.MaxPool3d,1,0,0,0,0
torch.nn.functional.logsigmoid,torch.nn.functional.logsigmoid,0,0,0,0,0
torch.nn.init.sparse_,torch.nn.init.sparse_,0,0,0,0,0
torch.reshape,torch.reshape,0,0,0,0,0
torch.set_autocast_enabled,torch.set_autocast_enabled,1,0,0,0,0
torch.special.ndtri,torch.special.ndtri,1,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,0,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,1,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,1,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,0,0,0,0,0
torch.special.xlog1py,torch.special.xlog1py,0,0,0,0,0
torch.sqrt_,torch.sqrt_,0,0,0,0,0
torch.take,torch.take,0,0,0,0,0
tf.compat.path_to_str,tf.compat.path_to_str,0,0,0,0,0
tf.experimental.numpy.isfinite,tf.experimental.numpy.isfinite,1,0,0,0,0
tf.feature_column.categorical_column_with_identity,tf.feature_column.categorical_column_with_identity,1,0,0,0,0
tf.feature_column.sequence_categorical_column_with_hash_bucket,tf.feature_column.sequence_categorical_column_with_hash_bucket,0,0,0,0,0
tf.get_static_value,tf.get_static_value,0,0,0,0,0
tf.identity,tf.identity,1,0,0,0,0
tf.image.adjust_saturation,tf.image.adjust_saturation,1,0,0,0,0
tf.image.adjust_saturation,tf.image.adjust_saturation,1,0,0,0,0
tf.io.serialize_tensor,tf.io.serialize_tensor,1,1,0,0,0
tf.math.atan2,tf.math.atan2,0,0,0,0,0
tf.raw_ops.ComputeAccidentalHits,tf.raw_ops.ComputeAccidentalHits,0,0,0,0,0
tf.raw_ops.Empty,tf.raw_ops.Empty,0,0,0,0,0
tf.raw_ops.GreaterEqual,tf.raw_ops.GreaterEqual,1,1,0,0,0
tf.raw_ops.Real,tf.raw_ops.Real,1,0,0,0,0
tf.raw_ops.Relu,tf.raw_ops.Relu,1,0,0,0,0
tf.raw_ops.SparseReduceSumSparse,tf.raw_ops.SparseReduceSumSparse,1,1,1,0,0
tf.sysconfig.get_include,tf.sysconfig.get_include,0,0,0,0,0
tf.Graph,tf.Graph,1,1,1,1,1
tf.experimental.numpy.compress,tf.experimental.numpy.compress,1,1,1,1,1
tf.experimental.numpy.rot90,tf.experimental.numpy.rot90,1,1,1,1,1
tf.image.adjust_hue,tf.image.adjust_hue,1,1,1,1,1
tf.image.flip_left_right,tf.image.flip_left_right,1,1,1,1,1
tf.image.stateless_random_crop,tf.image.stateless_random_crop,1,1,1,1,1
tf.math.bessel_i0e,tf.math.bessel_i0e,1,1,1,1,1
tf.nn.l2_loss,tf.nn.l2_loss,1,1,1,1,1
tf.nn.selu,tf.nn.selu,1,1,1,1,1
tf.ones,tf.ones,1,1,1,1,1
tf.ones,tf.ones,1,1,1,1,1
tf.ones,tf.ones,1,1,1,1,1
tf.raw_ops.DrawBoundingBoxes,tf.raw_ops.DrawBoundingBoxes,1,1,1,1,1
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,1,1,1,1,1
tf.raw_ops.SparseSegmentSum,tf.raw_ops.SparseSegmentSum,1,1,1,1,1
tf.signal.fft2d,tf.signal.fft2d,1,1,1,1,1
tf.signal.rfft2d,tf.signal.rfft2d,1,1,1,1,1
tf.zeros,tf.zeros,1,1,1,1,1
tf.zeros,tf.zeros,1,1,1,1,1
tf.zeros,tf.zeros,1,1,1,1,1
torch.DoubleStorage,torch.DoubleStorage,0,0,0,0,0
torch.DoubleStorage,torch.DoubleStorage,1,0,0,0,0
torch.abs,torch.abs,1,0,0,0,0
torch.abs_,torch.abs_,0,0,0,0,0
torch.absolute,torch.absolute,0,0,0,0,0
torch.acos,torch.acos,0,0,0,0,0
torch.acosh,torch.acosh,0,0,0,0,0
torch.addbmm,torch.addbmm,1,1,1,1,1
torch.addbmm,torch.addbmm,1,1,1,1,1
torch.addcdiv,torch.addcdiv,1,1,1,1,1
torch.addcdiv,torch.addcdiv,1,1,1,1,1
torch.addcmul,torch.addcmul,1,1,1,1,1
torch.addcmul,torch.addcmul,1,1,1,1,1
torch.addmm,torch.addmm,1,1,1,1,1
torch.addmm,torch.addmm,1,1,1,1,1
torch.addmv,torch.addmv,0,0,0,0,0
torch.adjoint,torch.adjoint,0,0,0,0,0
torch.all,torch.all,0,0,0,0,0
torch.all,torch.all,0,0,0,0,0
torch.all,torch.all,0,0,0,0,0
torch.allclose,torch.allclose,0,0,0,0,0
torch.amax,torch.amax,0,0,0,0,0
torch.amax,torch.amax,0,0,0,0,0
torch.amax,torch.amax,1,1,1,1,1
torch.amin,torch.amin,0,0,0,0,0
torch.amin,torch.amin,0,0,0,0,0
torch.amin,torch.amin,1,1,1,1,1
torch.angle,torch.angle,0,0,0,0,0
torch.any,torch.any,0,0,0,0,0
torch.any,torch.any,0,0,0,0,0
torch.any,torch.any,0,0,0,0,0
torch.arccos,torch.arccos,0,0,0,0,0
torch.arcsin,torch.arcsin,0,0,0,0,0
torch.arcsinh,torch.arcsinh,1,0,0,0,0
torch.arctan,torch.arctan,1,0,0,0,0
torch.arctanh,torch.arctanh,0,0,0,0,0
torch.are_deterministic_algorithms_enabled,torch.are_deterministic_algorithms_enabled,0,0,0,0,0
torch.argmax,torch.argmax,1,0,0,0,0
torch.argmax,torch.argmax,1,0,0,0,0
torch.argmin,torch.argmin,1,0,0,0,0
torch.argsort,torch.argsort,0,0,0,0,0
torch.argwhere,torch.argwhere,0,0,0,0,0
torch.as_strided,torch.as_strided,1,1,1,1,1
torch.as_strided,torch.as_strided,1,1,1,1,1
torch.as_strided,torch.as_strided,1,1,1,1,1
torch.as_strided,torch.as_strided,1,1,1,1,1
torch.as_tensor,torch.as_tensor,1,1,1,0,0
torch.as_tensor,torch.as_tensor,1,1,1,1,1
torch.as_tensor,torch.as_tensor,1,0,0,0,0
torch.as_tensor,torch.as_tensor,1,1,0,0,0
torch.as_tensor,torch.as_tensor,1,0,0,0,0
torch.as_tensor,torch.as_tensor,1,1,1,1,1
torch.asarray,torch.asarray,1,1,1,1,1
torch.asarray,torch.asarray,1,1,1,1,1
torch.asarray,torch.asarray,1,1,1,1,1
torch.asarray,torch.asarray,1,1,1,1,1
torch.asarray,torch.asarray,1,1,1,1,1
torch.asin,torch.asin,0,0,0,0,0
torch.asinh,torch.asinh,0,0,0,0,0
torch.atan,torch.atan,0,0,0,0,0
torch.atan2,torch.atan2,0,0,0,0,0
torch.atanh,torch.atanh,0,0,0,0,0
torch.atleast_1d,torch.atleast_1d,1,1,1,1,1
torch.atleast_2d,torch.atleast_2d,1,1,1,1,1
torch.atleast_3d,torch.atleast_3d,1,0,0,0,0
torch.atleast_3d,torch.atleast_3d,1,1,0,0,0
torch.baddbmm,torch.baddbmm,1,1,1,1,1
torch.baddbmm,torch.baddbmm,1,1,1,1,1
torch.bincount,torch.bincount,0,0,0,0,0
torch.bitwise_and,torch.bitwise_and,1,1,1,1,1
torch.bitwise_and,torch.bitwise_and,1,1,1,1,1
torch.bitwise_and,torch.bitwise_and,1,1,1,1,1
torch.bitwise_left_shift,torch.bitwise_left_shift,1,1,1,1,1
torch.bitwise_left_shift,torch.bitwise_left_shift,1,1,1,1,1
torch.bitwise_not,torch.bitwise_not,1,0,0,0,0
torch.bitwise_or,torch.bitwise_or,1,1,1,1,1
torch.bitwise_or,torch.bitwise_or,1,1,1,1,1
torch.bitwise_or,torch.bitwise_or,1,1,1,1,1
torch.bitwise_right_shift,torch.bitwise_right_shift,1,1,1,1,1
torch.bitwise_right_shift,torch.bitwise_right_shift,1,1,1,1,1
torch.bitwise_right_shift,torch.bitwise_right_shift,1,1,1,1,1
torch.bitwise_right_shift,torch.bitwise_right_shift,1,1,1,1,1
torch.block_diag,torch.block_diag,1,1,0,0,0
torch.bmm,torch.bmm,0,0,0,0,0
torch.broadcast_shapes,torch.broadcast_shapes,1,1,1,1,1
torch.broadcast_shapes,torch.broadcast_shapes,1,1,1,1,1
torch.broadcast_tensors,torch.broadcast_tensors,1,1,1,0,0
torch.broadcast_to,torch.broadcast_to,1,1,1,1,1
torch.broadcast_to,torch.broadcast_to,1,1,1,1,1
torch.bucketize,torch.bucketize,1,1,1,1,1
torch.bucketize,torch.bucketize,1,1,1,1,1
torch.bucketize,torch.bucketize,1,1,1,1,1
torch.cartesian_prod,torch.cartesian_prod,1,1,1,0,0
torch.ceil,torch.ceil,0,0,0,0,0
torch.chain_matmul,torch.chain_matmul,1,1,1,1,1
torch.channel_shuffle,torch.channel_shuffle,1,0,0,0,0
torch.cholesky,torch.cholesky,0,0,0,0,0
torch.cholesky_solve,torch.cholesky_solve,1,1,1,0,0
torch.chunk,torch.chunk,0,0,0,0,0
torch.clamp,torch.clamp,1,0,0,0,0
torch.clamp,torch.clamp,1,0,0,0,0
torch.clamp,torch.clamp,1,0,0,0,0
torch.clamp,torch.clamp,0,0,0,0,0
torch.clamp_max,torch.clamp_max,1,1,1,1,1
torch.clamp_max,torch.clamp_max,1,1,1,1,1
torch.clamp_max,torch.clamp_max,1,1,1,1,1
torch.clip,torch.clip,1,1,1,1,1
torch.clip,torch.clip,1,1,1,1,1
torch.clip,torch.clip,1,1,1,1,1
torch.clip,torch.clip,1,1,1,1,1
torch.combinations,torch.combinations,1,0,0,0,0
torch.complex,torch.complex,0,0,0,0,0
torch.conj,torch.conj,0,0,0,0,0
torch.conj_physical,torch.conj_physical,0,0,0,0,0
torch.copysign,torch.copysign,1,1,1,1,1
torch.copysign,torch.copysign,1,1,1,1,1
torch.copysign,torch.copysign,1,1,1,1,1
torch.cos,torch.cos,0,0,0,0,0
torch.cosh,torch.cosh,0,0,0,0,0
torch.count_nonzero,torch.count_nonzero,1,1,1,1,1
torch.count_nonzero,torch.count_nonzero,1,1,1,1,1
torch.cross,torch.cross,0,0,0,0,0
torch.cumprod,torch.cumprod,1,0,0,0,0
torch.deg2rad,torch.deg2rad,1,1,1,0,0
torch.dequantize,torch.dequantize,1,0,0,0,0
torch.dequantize,torch.dequantize,1,1,0,0,0
torch.det,torch.det,0,0,0,0,0
torch.diag,torch.diag,0,0,0,0,0
torch.diag_embed,torch.diag_embed,0,0,0,0,0
torch.diagflat,torch.diagflat,0,0,0,0,0
torch.diagonal,torch.diagonal,0,0,0,0,0
torch.digamma,torch.digamma,1,0,0,0,0
torch.dist,torch.dist,1,0,0,0,0
torch.dot,torch.dot,0,0,0,0,0
torch.dsplit,torch.dsplit,0,0,0,0,0
torch.dsplit,torch.dsplit,0,0,0,0,0
torch.dsplit,torch.dsplit,0,0,0,0,0
torch.empty,torch.empty,1,1,0,0,0
torch.empty,torch.empty,1,0,0,0,0
torch.empty,torch.empty,1,0,0,0,0
torch.empty_like,torch.empty_like,1,0,0,0,0
torch.empty_strided,torch.empty_strided,1,1,1,1,1
torch.empty_strided,torch.empty_strided,1,1,1,1,1
torch.empty_strided,torch.empty_strided,1,1,1,1,1
torch.empty_strided,torch.empty_strided,1,1,1,1,1
torch.eq,torch.eq,1,1,1,1,1
torch.eq,torch.eq,0,0,0,0,0
torch.equal,torch.equal,0,0,0,0,0
torch.erf,torch.erf,1,0,0,0,0
torch.erfc,torch.erfc,1,0,0,0,0
torch.exp,torch.exp,0,0,0,0,0
torch.exp2,torch.exp2,0,0,0,0,0
torch.expm1,torch.expm1,0,0,0,0,0
torch.fake_quantize_per_tensor_affine,torch.fake_quantize_per_tensor_affine,0,0,0,0,0
torch.fft.fftshift,torch.fft.fftshift,0,0,0,0,0
torch.fft.fftshift,torch.fft.fftshift,0,0,0,0,0
torch.fft.fftshift,torch.fft.fftshift,1,1,1,1,1
torch.fft.ifftshift,torch.fft.ifftshift,1,1,1,1,1
torch.fft.ifftshift,torch.fft.ifftshift,0,0,0,0,0
torch.fix,torch.fix,0,0,0,0,0
torch.flatten,torch.flatten,0,0,0,0,0
torch.flip,torch.flip,1,1,1,1,1
torch.flip,torch.flip,1,1,1,1,1
torch.flipud,torch.flipud,0,0,0,0,0
torch.float_power,torch.float_power,1,1,1,1,1
torch.float_power,torch.float_power,1,1,1,1,1
torch.float_power,torch.float_power,1,1,1,1,1
torch.float_power,torch.float_power,1,1,1,1,1
torch.float_power,torch.float_power,1,1,1,1,1
torch.floor,torch.floor,0,0,0,0,0
torch.floor_divide,torch.floor_divide,0,0,0,0,0
torch.floor_divide,torch.floor_divide,0,0,0,0,0
torch.floor_divide,torch.floor_divide,1,1,1,1,1
torch.fmax,torch.fmax,0,0,0,0,0
torch.fmin,torch.fmin,0,0,0,0,0
torch.full_like,torch.full_like,1,1,1,1,1
torch.full_like,torch.full_like,1,1,1,1,1
torch.full_like,torch.full_like,1,1,1,1,1
torch.gather,torch.gather,0,0,0,0,0
torch.ge,torch.ge,1,1,1,1,1
torch.ge,torch.ge,1,1,1,1,1
torch.get_default_dtype,torch.get_default_dtype,0,0,0,0,0
torch.get_num_threads,torch.get_num_threads,0,0,0,0,0
